col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,2,17,1
Vincent Furlong,,0,1
Total,19,17,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,9,27,2
Vincent Furlong,,4,2
Total,36,31,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,4,15,3
Vincent Furlong,,2,3
Total,19,17,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,6,25,4
Vincent Furlong,,3,4
Total,31,28,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,6,20,5
Vincent Furlong,,3,5
Total,26,23,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,4,30,6
Vincent Furlong,,4,6
Total,34,34,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Vincent Furlong,Melissa Murray Bailey,7
Vincent Furlong,4,31,7
Melissa Murray Bailey,,2,7
Total,35,33,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,2,32,8
Vincent Furlong,,2,8
Total,34,34,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,2,11,9
Vincent Furlong,,0,9
Total,13,11,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Vincent Furlong,Melissa Murray Bailey,10
Vincent Furlong,3,23,10
Melissa Murray Bailey,,1,10
Total,26,24,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,8,35,11
Vincent Furlong,,4,11
Total,43,39,11
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Vincent Furlong,Melissa Murray Bailey,12
Vincent Furlong,2,11,12
Melissa Murray Bailey,,1,12
Total,13,12,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,4,35,13
Vincent Furlong,,1,13
Total,39,36,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Vincent Furlong,Melissa Murray Bailey,14
Vincent Furlong,5,24,14
Melissa Murray Bailey,,4,14
Total,29,28,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,3,17,15
Vincent Furlong,,1,15
Total,20,18,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,3,18,16
Vincent Furlong,,0,16
Total,21,18,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Vincent Furlong,Melissa Murray Bailey,17
Vincent Furlong,1,19,17
Melissa Murray Bailey,,0,17
Total,20,19,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Vincent Furlong,Melissa Murray Bailey,18
Vincent Furlong,5,34,18
Melissa Murray Bailey,,3,18
Total,39,37,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,64,424,All
Vincent Furlong,,44,All
Total,488,468,All
