col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bobby Henon,0,20,12,5,1,0,0,7
Jim Kenney,,12,0,0,0,0,0,7
Lynne M Abraham,,,5,0,0,0,0,7
Anthony Hardy Williams,,,,3,0,0,0,7
Nelson Diaz,,,,,2,0,0,7
Doug Oliver,,,,,,2,0,7
T Milton Street Sr,,,,,,,0,7
Total,38,32,17,8,3,2,0,7
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,8
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Bobby Henon,0,26,7,8,2,3,0,8
Jim Kenney,,13,0,0,0,0,0,8
Lynne M Abraham,,,7,0,0,0,0,8
Anthony Hardy Williams,,,,3,0,0,0,8
Doug Oliver,,,,,1,0,0,8
Nelson Diaz,,,,,,0,0,8
T Milton Street Sr,,,,,,,1,8
Total,46,39,14,11,3,3,1,8
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,9
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Bobby Henon,2,35,9,7,3,0,0,9
Jim Kenney,,8,0,0,0,0,0,9
Anthony Hardy Williams,,,0,0,0,0,0,9
Lynne M Abraham,,,,0,0,0,0,9
Nelson Diaz,,,,,1,0,0,9
Doug Oliver,,,,,,0,0,9
T Milton Street Sr,,,,,,,0,9
Total,56,43,9,7,4,0,0,9
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Bobby Henon,10
Jim Kenney,18,0,0,0,0,0,48,10
Lynne M Abraham,,6,0,0,0,0,7,10
Anthony Hardy Williams,,,2,0,0,0,5,10
T Milton Street Sr,,,,0,0,0,2,10
Doug Oliver,,,,,0,0,1,10
Nelson Diaz,,,,,,0,1,10
Bobby Henon,,,,,,,0,10
Total,66,13,7,2,1,1,64,10
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,11
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Bobby Henon,0,27,7,3,2,1,1,11
Jim Kenney,,6,0,0,0,0,0,11
Lynne M Abraham,,,4,0,0,0,0,11
Anthony Hardy Williams,,,,4,0,0,0,11
Nelson Diaz,,,,,0,0,0,11
Doug Oliver,,,,,,0,0,11
T Milton Street Sr,,,,,,,0,11
Total,41,33,11,7,2,1,1,11
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,12
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Bobby Henon,6,43,9,4,4,3,1,12
Jim Kenney,,21,0,0,0,0,0,12
Lynne M Abraham,,,4,0,0,0,0,12
Anthony Hardy Williams,,,,5,0,0,0,12
Doug Oliver,,,,,0,0,0,12
Nelson Diaz,,,,,,1,0,12
T Milton Street Sr,,,,,,,2,12
Total,70,64,13,9,4,4,3,12
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,13
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,13
Bobby Henon,0,26,13,5,1,0,0,13
Jim Kenney,,19,0,0,0,0,0,13
Lynne M Abraham,,,4,0,0,0,0,13
Anthony Hardy Williams,,,,3,0,0,0,13
Nelson Diaz,,,,,2,0,0,13
T Milton Street Sr,,,,,,2,0,13
Doug Oliver,,,,,,,0,13
Total,45,45,17,8,3,2,0,13
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,14
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Bobby Henon,2,37,11,12,3,2,1,14
Jim Kenney,,13,0,0,0,0,0,14
Lynne M Abraham,,,6,0,0,0,0,14
Anthony Hardy Williams,,,,2,0,0,0,14
T Milton Street Sr,,,,,0,0,0,14
Doug Oliver,,,,,,0,0,14
Nelson Diaz,,,,,,,0,14
Total,68,50,17,14,3,2,1,14
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,15
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Bobby Henon,1,43,19,8,2,3,0,15
Jim Kenney,,16,0,0,0,0,0,15
Lynne M Abraham,,,4,0,0,0,0,15
Anthony Hardy Williams,,,,6,0,0,0,15
Doug Oliver,,,,,1,0,0,15
Nelson Diaz,,,,,,0,0,15
T Milton Street Sr,,,,,,,0,15
Total,76,59,23,14,3,3,0,15
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Bobby Henon,16
Jim Kenney,15,0,0,0,0,0,35,16
Anthony Hardy Williams,,3,0,0,0,0,4,16
Lynne M Abraham,,,2,0,0,0,4,16
Doug Oliver,,,,1,0,0,1,16
T Milton Street Sr,,,,,0,0,2,16
Nelson Diaz,,,,,,0,1,16
Bobby Henon,,,,,,,0,16
Total,50,7,6,2,2,1,47,16
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,17
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Bobby Henon,2,43,12,2,0,0,0,17
Jim Kenney,,14,0,0,0,0,0,17
Lynne M Abraham,,,16,0,0,0,0,17
Anthony Hardy Williams,,,,3,0,0,0,17
Doug Oliver,,,,,0,0,0,17
Nelson Diaz,,,,,,0,0,17
T Milton Street Sr,,,,,,,0,17
Total,59,57,28,5,0,0,0,17
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,18
Jim Kenney,14,0,0,0,0,0,55,18
Lynne M Abraham,,4,0,0,0,0,4,18
Anthony Hardy Williams,,,2,0,0,0,2,18
Doug Oliver,,,,2,0,0,2,18
Nelson Diaz,,,,,2,0,1,18
T Milton Street Sr,,,,,,0,0,18
Bobby Henon,,,,,,,0,18
Total,69,8,4,4,3,0,64,18
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,19
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Bobby Henon,19
Jim Kenney,27,0,0,0,0,0,32,19
Lynne M Abraham,,2,0,0,0,0,6,19
Nelson Diaz,,,2,0,0,0,1,19
Anthony Hardy Williams,,,,2,0,0,0,19
Doug Oliver,,,,,0,0,1,19
T Milton Street Sr,,,,,,0,1,19
Bobby Henon,,,,,,,2,19
Total,59,8,3,2,1,1,43,19
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,20
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Bobby Henon,0,43,10,11,3,0,1,20
Jim Kenney,,16,0,0,0,0,0,20
Anthony Hardy Williams,,,9,0,0,0,0,20
Lynne M Abraham,,,,4,0,0,0,20
Doug Oliver,,,,,1,0,0,20
Nelson Diaz,,,,,,1,0,20
T Milton Street Sr,,,,,,,0,20
Total,68,59,19,15,4,1,1,20
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Bobby Henon,21
Jim Kenney,26,0,0,0,0,0,37,21
Lynne M Abraham,,3,0,0,0,0,11,21
Anthony Hardy Williams,,,7,0,0,0,6,21
Doug Oliver,,,,0,0,0,3,21
T Milton Street Sr,,,,,2,0,1,21
Nelson Diaz,,,,,,0,2,21
Bobby Henon,,,,,,,0,21
Total,63,14,13,3,3,2,60,21
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,22
Jim Kenney,22,0,0,0,0,0,40,22
Lynne M Abraham,,3,0,0,0,0,8,22
Anthony Hardy Williams,,,2,0,0,0,4,22
Nelson Diaz,,,,1,0,0,2,22
Doug Oliver,,,,,0,0,1,22
T Milton Street Sr,,,,,,0,0,22
Bobby Henon,,,,,,,2,22
Total,62,11,6,3,1,0,57,22
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,23
Jim Kenney,24,0,0,0,0,0,38,23
Lynne M Abraham,,4,0,0,0,0,9,23
Anthony Hardy Williams,,,0,0,0,0,5,23
Nelson Diaz,,,,1,0,0,1,23
Doug Oliver,,,,,0,0,0,23
T Milton Street Sr,,,,,,0,0,23
Bobby Henon,,,,,,,1,23
Total,62,13,5,2,0,0,54,23
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,24
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Bobby Henon,4,59,12,6,1,3,0,24
Jim Kenney,,26,0,0,0,0,0,24
Lynne M Abraham,,,3,0,0,0,0,24
Anthony Hardy Williams,,,,2,0,0,0,24
Doug Oliver,,,,,2,0,0,24
Nelson Diaz,,,,,,0,0,24
T Milton Street Sr,,,,,,,0,24
Total,85,85,15,8,3,3,0,24
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,25
Jim Kenney,24,0,0,0,0,0,50,25
Lynne M Abraham,,6,0,0,0,0,11,25
Anthony Hardy Williams,,,1,0,0,0,7,25
Doug Oliver,,,,2,0,0,0,25
Nelson Diaz,,,,,0,0,1,25
T Milton Street Sr,,,,,,0,0,25
Bobby Henon,,,,,,,2,25
Total,74,17,8,2,1,0,71,25
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,26
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,26
Bobby Henon,2,39,8,5,2,0,1,26
Jim Kenney,,14,0,0,0,0,0,26
Anthony Hardy Williams,,,0,0,0,0,0,26
Lynne M Abraham,,,,3,0,0,0,26
T Milton Street Sr,,,,,0,0,0,26
Doug Oliver,,,,,,1,0,26
Nelson Diaz,,,,,,,0,26
Total,57,53,8,8,2,1,1,26
