col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,2,3,1
Emil Giordano,,0,1
Total,5,3,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,0,2,2
Emil Giordano,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,1,0,3
Emil Giordano,,0,3
Total,1,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,0,1,5
Emil Giordano,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,1,1,7
Emil Giordano,,0,7
Total,2,1,7
,Judge Of The Superior Court - Republican,City Commissioners - Republican,8
,Emil Giordano,Al Schmidt,8
Emil Giordano,1,2,8
Al Schmidt,,0,8
Total,3,2,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,0,1,9
Emil Giordano,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,11
,Al Schmidt,Emil Giordano,11
Al Schmidt,0,2,11
Emil Giordano,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,1,2,13
Emil Giordano,,0,13
Total,3,2,13
,Judge Of The Superior Court - Republican,City Commissioners - Republican,16
,Emil Giordano,Al Schmidt,16
Emil Giordano,1,8,16
Al Schmidt,,0,16
Total,9,8,16
,Judge Of The Superior Court - Republican,City Commissioners - Republican,17
,Emil Giordano,Al Schmidt,17
Emil Giordano,1,4,17
Al Schmidt,,0,17
Total,5,4,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,0,6,18
Emil Giordano,,0,18
Total,6,6,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,0,11,19
Emil Giordano,,0,19
Total,11,11,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,0,1,21
Emil Giordano,,0,21
Total,1,1,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,0,2,22
Emil Giordano,,0,22
Total,2,2,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,2,2,23
Emil Giordano,,0,23
Total,4,2,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,7,48,All
Emil Giordano,,3,All
Total,55,51,All
