col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,6
,Ross Feinberg,Paul Lalley,6
Ross Feinberg,1,0,6
Paul Lalley,,0,6
Total,1,0,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,0,3,17
Ross Feinberg,,0,17
Total,3,3,17
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,18
,Paul Lalley,Ross Feinberg,18
Paul Lalley,1,2,18
Ross Feinberg,,0,18
Total,3,2,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,21
,Ross Feinberg,Paul Lalley,21
Ross Feinberg,1,5,21
Paul Lalley,,0,21
Total,6,5,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,23
,Ross Feinberg,Paul Lalley,23
Ross Feinberg,3,13,23
Paul Lalley,,0,23
Total,16,13,23
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,24
,Paul Lalley,Ross Feinberg,24
Paul Lalley,0,3,24
Ross Feinberg,,0,24
Total,3,3,24
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,25
,Paul Lalley,Ross Feinberg,25
Paul Lalley,1,6,25
Ross Feinberg,,0,25
Total,7,6,25
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,28
,Paul Lalley,Ross Feinberg,28
Paul Lalley,0,1,28
Ross Feinberg,,0,28
Total,1,1,28
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,29
,Paul Lalley,Ross Feinberg,29
Paul Lalley,1,4,29
Ross Feinberg,,0,29
Total,5,4,29
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,30
,Paul Lalley,Ross Feinberg,30
Paul Lalley,0,2,30
Ross Feinberg,,0,30
Total,2,2,30
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,31
,Paul Lalley,Ross Feinberg,31
Paul Lalley,0,4,31
Ross Feinberg,,0,31
Total,4,4,31
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,33
,Ross Feinberg,Paul Lalley,33
Ross Feinberg,2,1,33
Paul Lalley,,0,33
Total,3,1,33
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,34
,Ross Feinberg,Paul Lalley,34
Ross Feinberg,3,8,34
Paul Lalley,,0,34
Total,11,8,34
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,35
,Ross Feinberg,Paul Lalley,35
Ross Feinberg,1,0,35
Paul Lalley,,0,35
Total,1,0,35
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,36
,Paul Lalley,Ross Feinberg,36
Paul Lalley,0,1,36
Ross Feinberg,,0,36
Total,1,1,36
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,37
,Paul Lalley,Ross Feinberg,37
Paul Lalley,0,2,37
Ross Feinberg,,0,37
Total,2,2,37
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,39
,Paul Lalley,Ross Feinberg,39
Paul Lalley,0,2,39
Ross Feinberg,,0,39
Total,2,2,39
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,41
,Paul Lalley,Ross Feinberg,41
Paul Lalley,0,3,41
Ross Feinberg,,0,41
Total,3,3,41
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,42
,Paul Lalley,Ross Feinberg,42
Paul Lalley,0,1,42
Ross Feinberg,,0,42
Total,1,1,42
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,11,67,All
Paul Lalley,,3,All
Total,78,70,All
