col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,1,1,17
Vincent Furlong,,1,17
Total,2,2,17
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,18
,Vincent Furlong,Al Schmidt,18
Vincent Furlong,1,2,18
Al Schmidt,,0,18
Total,3,2,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,1,5,21
Vincent Furlong,,0,21
Total,6,5,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,1,16,23
Vincent Furlong,,0,23
Total,17,16,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Vincent Furlong,24
Al Schmidt,1,3,24
Vincent Furlong,,0,24
Total,4,3,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Vincent Furlong,25
Al Schmidt,0,6,25
Vincent Furlong,,0,25
Total,6,6,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Al Schmidt,Vincent Furlong,28
Al Schmidt,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Al Schmidt,Vincent Furlong,29
Al Schmidt,0,4,29
Vincent Furlong,,0,29
Total,4,4,29
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Al Schmidt,Vincent Furlong,30
Al Schmidt,0,2,30
Vincent Furlong,,0,30
Total,2,2,30
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Al Schmidt,Vincent Furlong,31
Al Schmidt,0,4,31
Vincent Furlong,,0,31
Total,4,4,31
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Al Schmidt,Vincent Furlong,33
Al Schmidt,1,1,33
Vincent Furlong,,0,33
Total,2,1,33
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Al Schmidt,Vincent Furlong,34
Al Schmidt,3,7,34
Vincent Furlong,,2,34
Total,10,9,34
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Al Schmidt,Vincent Furlong,35
Al Schmidt,0,1,35
Vincent Furlong,,0,35
Total,1,1,35
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Al Schmidt,Vincent Furlong,36
Al Schmidt,0,1,36
Vincent Furlong,,0,36
Total,1,1,36
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Al Schmidt,Vincent Furlong,37
Al Schmidt,0,2,37
Vincent Furlong,,0,37
Total,2,2,37
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Al Schmidt,Vincent Furlong,39
Al Schmidt,0,2,39
Vincent Furlong,,0,39
Total,2,2,39
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Al Schmidt,Vincent Furlong,41
Al Schmidt,0,3,41
Vincent Furlong,,0,41
Total,3,3,41
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Al Schmidt,Vincent Furlong,42
Al Schmidt,0,1,42
Vincent Furlong,,0,42
Total,1,1,42
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,8,69,All
Vincent Furlong,,4,All
Total,77,73,All
