col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Derek S Green,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Paul Steinke,1
Anthony Clark,0,4,4,2,1,2,10,8,7,6,5,5,5,4,2,3,1,1,4,3,3,0,1
Lisa M Deeley,,2,5,2,3,0,6,6,5,7,5,5,5,4,7,6,5,3,3,4,1,2,1
Tracey L Gordon,,,0,2,1,0,4,5,3,4,3,4,3,4,4,3,4,5,1,2,2,2,1
Carol A Jenkins,,,,1,0,0,1,2,1,1,4,2,3,4,5,2,2,2,0,1,1,0,1
Omar Sabir,,,,,0,0,4,2,3,2,1,1,0,3,1,0,2,1,2,1,0,0,1
Will Mega,,,,,,0,2,2,0,1,2,0,1,0,0,2,0,0,1,1,1,1,1
Derek S Green,,,,,,,0,4,6,3,3,5,2,5,2,4,3,3,3,2,1,0,1
Jenne Ayers,,,,,,,,2,2,2,3,1,1,3,5,3,4,3,3,1,3,2,1
Isaiah Thomas,,,,,,,,,3,2,2,5,2,1,3,2,2,1,3,0,0,0,1
William K Greenlee,,,,,,,,,,0,2,3,3,6,3,2,2,0,2,4,0,0,1
Allan Domb,,,,,,,,,,,0,4,8,3,3,3,0,2,1,3,3,1,1
Blondell Reynolds Brown,,,,,,,,,,,,1,5,3,4,3,2,2,1,2,0,1,1
Frank Rizzo,,,,,,,,,,,,,1,2,4,2,1,0,1,4,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,1,3,4,1,3,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,0,3,5,2,2,0,0,2,1
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,0,1,1,3,1
Helen Gym,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,0,1,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,19,13,8,6,5,17,17,14,14,12,12,12,12,11,10,8,7,7,6,5,4,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,2
William K Greenlee,1,4,13,4,6,1,1,2,4,3,1,2,0,3,1,2,4,5,3,4,2,1,2
Derek S Green,,3,3,5,6,2,4,2,2,1,5,5,0,1,1,3,10,5,4,1,4,3,2
Marnie Aument Loughrey,,,1,2,3,0,1,1,2,1,1,0,0,1,1,1,2,3,3,4,2,0,2
Allan Domb,,,,1,6,4,3,6,3,3,3,5,3,2,1,0,9,6,4,3,4,0,2
Blondell Reynolds Brown,,,,,1,6,2,2,3,0,3,3,3,6,1,1,7,5,4,5,3,1,2
Isaiah Thomas,,,,,,0,3,4,1,1,2,1,3,5,0,0,2,4,4,4,4,0,2
Jenne Ayers,,,,,,,0,2,1,1,1,3,1,2,0,1,3,6,3,0,1,1,2
Carla M Cain,,,,,,,,0,1,2,3,2,2,1,1,1,2,5,5,0,5,0,2
Ed Neilson,,,,,,,,,0,0,0,2,1,1,0,0,3,2,1,3,4,0,2
Frank Rizzo,,,,,,,,,,0,2,1,1,1,1,0,1,4,4,1,1,0,2
Sherrie Cohen,,,,,,,,,,,1,2,0,1,3,1,4,2,3,1,4,0,2
Wilson Alexander,,,,,,,,,,,,0,2,1,0,2,5,6,0,2,2,2,2
Helen Gym,,,,,,,,,,,,,1,2,0,0,3,2,0,2,2,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,2,1,2,4,2,0,2
Paul Steinke,,,,,,,,,,,,,,,1,0,1,0,1,1,2,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,3,2,0,0,1,2
Anthony Clark,,,,,,,,,,,,,,,,,1,4,2,2,2,0,2
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,4,2,1,1,2
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,0,2,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,2,0,2
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,2
Total,21,20,16,15,15,11,10,9,9,9,9,9,8,8,5,4,18,15,14,12,10,3,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Derek S Green,Allan Domb,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Ed Neilson,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Carla M Cain,3
Anthony Clark,1,3,5,2,2,2,11,6,6,5,5,4,7,5,2,1,2,1,3,5,2,1,3
Lisa M Deeley,,0,3,2,0,1,4,7,4,4,5,2,2,1,1,4,2,3,1,0,1,1,3
Carol A Jenkins,,,0,0,3,0,6,3,6,3,2,4,1,4,1,2,1,1,4,1,3,0,3
Omar Sabir,,,,0,0,0,2,1,5,1,2,2,1,0,3,1,3,0,0,0,0,0,3
Tracey L Gordon,,,,,0,1,3,4,3,3,4,2,2,0,1,2,1,0,1,1,2,0,3
Will Mega,,,,,,1,4,2,1,1,2,0,4,1,1,0,1,2,0,2,0,0,3
Derek S Green,,,,,,,2,8,8,5,7,3,5,5,2,2,3,3,3,2,2,0,3
Allan Domb,,,,,,,,2,5,6,6,3,5,2,2,3,2,2,1,1,1,1,3
William K Greenlee,,,,,,,,,0,5,4,3,1,5,7,3,3,1,3,1,2,0,3
Frank Rizzo,,,,,,,,,,1,4,1,1,3,0,2,4,1,2,1,0,1,3
Blondell Reynolds Brown,,,,,,,,,,,0,2,3,1,2,3,2,3,0,1,2,0,3
Isaiah Thomas,,,,,,,,,,,,2,2,2,1,1,0,0,1,0,1,1,3
Jenne Ayers,,,,,,,,,,,,,0,1,2,0,1,2,0,3,1,1,3
Paul Steinke,,,,,,,,,,,,,,1,1,0,0,2,3,1,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,3
