col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,5,35,1
Jewell Williams,,2,1
Total,40,37,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,5,23,2
Jewell Williams,,0,2
Total,28,23,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,17,86,3
Jewell Williams,,7,3
Total,103,93,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,12,63,4
Jewell Williams,,1,4
Total,75,64,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,11,85,5
Ronald R Donatucci,,11,5
Total,96,96,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,12,57,6
Jewell Williams,,3,6
Total,69,60,6
,Register Of Wills - Democrat,Sheriff - Democrat,7
,Ronald R Donatucci,Jewell Williams,7
Ronald R Donatucci,11,48,7
Jewell Williams,,1,7
Total,59,49,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,13,53,8
Jewell Williams,,4,8
Total,66,57,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,15,50,9
Jewell Williams,,2,9
Total,65,52,9
,Register Of Wills - Democrat,Sheriff - Democrat,10
,Ronald R Donatucci,Jewell Williams,10
Ronald R Donatucci,16,69,10
Jewell Williams,,3,10
Total,85,72,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,9,47,11
Ronald R Donatucci,,5,11
Total,56,52,11
,Register Of Wills - Democrat,Sheriff - Democrat,12
,Ronald R Donatucci,Jewell Williams,12
Ronald R Donatucci,5,51,12
Jewell Williams,,2,12
Total,56,53,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,10,54,13
Jewell Williams,,1,13
Total,64,55,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,7,41,14
Jewell Williams,,2,14
Total,48,43,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,3,28,15
Ronald R Donatucci,,2,15
Total,31,30,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,18,60,16
Jewell Williams,,4,16
Total,78,64,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,10,65,17
Jewell Williams,,1,17
Total,75,66,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,8,57,18
Jewell Williams,,2,18
Total,65,59,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,18,89,19
Jewell Williams,,2,19
Total,107,91,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,15,43,20
Jewell Williams,,2,20
Total,58,45,20
,Register Of Wills - Democrat,Sheriff - Democrat,21
,Ronald R Donatucci,Jewell Williams,21
Ronald R Donatucci,17,68,21
Jewell Williams,,3,21
Total,85,71,21
,Register Of Wills - Democrat,Sheriff - Democrat,22
,Ronald R Donatucci,Jewell Williams,22
Ronald R Donatucci,13,42,22
Jewell Williams,,4,22
Total,55,46,22
,Register Of Wills - Democrat,Sheriff - Democrat,23
,Ronald R Donatucci,Jewell Williams,23
Ronald R Donatucci,14,60,23
Jewell Williams,,6,23
Total,74,66,23
,Register Of Wills - Democrat,Sheriff - Democrat,24
,Ronald R Donatucci,Jewell Williams,24
Ronald R Donatucci,25,79,24
Jewell Williams,,4,24
Total,104,83,24
,Register Of Wills - Democrat,Sheriff - Democrat,25
,Ronald R Donatucci,Jewell Williams,25
Ronald R Donatucci,7,65,25
Jewell Williams,,2,25
Total,72,67,25
,Register Of Wills - Democrat,Sheriff - Democrat,26
,Ronald R Donatucci,Jewell Williams,26
Ronald R Donatucci,13,78,26
Jewell Williams,,6,26
Total,91,84,26
,Register Of Wills - Democrat,Sheriff - Democrat,27
,Ronald R Donatucci,Jewell Williams,27
Ronald R Donatucci,4,50,27
Jewell Williams,,3,27
Total,54,53,27
,Register Of Wills - Democrat,Sheriff - Democrat,28
,Ronald R Donatucci,Jewell Williams,28
Ronald R Donatucci,7,47,28
Jewell Williams,,6,28
Total,54,53,28
,Register Of Wills - Democrat,Sheriff - Democrat,29
,Ronald R Donatucci,Jewell Williams,29
Ronald R Donatucci,13,94,29
Jewell Williams,,6,29
Total,107,100,29
,Register Of Wills - Democrat,Sheriff - Democrat,30
,Ronald R Donatucci,Jewell Williams,30
Ronald R Donatucci,6,40,30
Jewell Williams,,2,30
Total,46,42,30
,Register Of Wills - Democrat,Sheriff - Democrat,31
,Ronald R Donatucci,Jewell Williams,31
Ronald R Donatucci,8,45,31
Jewell Williams,,7,31
Total,53,52,31
,Register Of Wills - Democrat,Sheriff - Democrat,32
,Ronald R Donatucci,Jewell Williams,32
Ronald R Donatucci,2,37,32
Jewell Williams,,1,32
Total,39,38,32
,Sheriff - Democrat,Register Of Wills - Democrat,33
,Jewell Williams,Ronald R Donatucci,33
Jewell Williams,2,32,33
Ronald R Donatucci,,2,33
Total,34,34,33
,Register Of Wills - Democrat,Sheriff - Democrat,34
,Ronald R Donatucci,Jewell Williams,34
Ronald R Donatucci,12,57,34
Jewell Williams,,9,34
Total,69,66,34
,Sheriff - Democrat,Register Of Wills - Democrat,35
,Jewell Williams,Ronald R Donatucci,35
Jewell Williams,13,79,35
Ronald R Donatucci,,13,35
Total,92,92,35
,Register Of Wills - Democrat,Sheriff - Democrat,36
,Ronald R Donatucci,Jewell Williams,36
Ronald R Donatucci,3,22,36
Jewell Williams,,1,36
Total,25,23,36
,Register Of Wills - Democrat,Sheriff - Democrat,37
,Ronald R Donatucci,Jewell Williams,37
Ronald R Donatucci,10,76,37
Jewell Williams,,6,37
Total,86,82,37
,Register Of Wills - Democrat,Sheriff - Democrat,38
,Ronald R Donatucci,Jewell Williams,38
Ronald R Donatucci,4,18,38
Jewell Williams,,0,38
Total,22,18,38
,Register Of Wills - Democrat,Sheriff - Democrat,39
,Ronald R Donatucci,Jewell Williams,39
Ronald R Donatucci,19,51,39
Jewell Williams,,2,39
Total,70,53,39
,Register Of Wills - Democrat,Sheriff - Democrat,40
,Ronald R Donatucci,Jewell Williams,40
Ronald R Donatucci,7,49,40
Jewell Williams,,1,40
Total,56,50,40
,Register Of Wills - Democrat,Sheriff - Democrat,41
,Ronald R Donatucci,Jewell Williams,41
Ronald R Donatucci,25,98,41
Jewell Williams,,1,41
Total,123,99,41
,Register Of Wills - Democrat,Sheriff - Democrat,42
,Ronald R Donatucci,Jewell Williams,42
Ronald R Donatucci,7,58,42
Jewell Williams,,2,42
Total,65,60,42
,Register Of Wills - Democrat,Sheriff - Democrat,43
,Ronald R Donatucci,Jewell Williams,43
Ronald R Donatucci,14,39,43
Jewell Williams,,2,43
Total,53,41,43
,Register Of Wills - Democrat,Sheriff - Democrat,44
,Ronald R Donatucci,Jewell Williams,44
Ronald R Donatucci,10,78,44
Jewell Williams,,8,44
Total,88,86,44
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,470,"2,466",All
Jewell Williams,,159,All
Total,"2,936","2,625",All
