col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Kevin M Dougherty,244,532,386,373,103,84,677,620,230,218,169,88,All
Anne E Lazarus,,18,205,263,49,52,354,202,164,157,108,62,All
David Wecht,,,47,134,38,29,382,217,87,84,54,76,All
Christine Donohue,,,,35,63,40,338,153,129,127,78,76,All
Dwayne D Woodruff,,,,,3,15,85,34,39,34,37,17,All
John Henry Foradora,,,,,,8,68,28,49,42,17,18,All
Anthony Clark,,,,,,,35,229,110,102,79,66,All
Lisa M Deeley,,,,,,,,24,36,57,42,14,All
Tracey L Gordon,,,,,,,,,2,63,21,18,All
Carol A Jenkins,,,,,,,,,,1,13,6,All
Omar Sabir,,,,,,,,,,,4,8,All
Will Mega,,,,,,,,,,,,4,All
Total,"1,646",675,640,636,152,150,986,721,301,288,217,163,All
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Anthony Clark,2,2,3,0,5,1,11,14,7,4,3,1,1
Lisa M Deeley,,0,0,1,0,0,10,1,3,2,0,0,1
Omar Sabir,,,0,1,0,0,3,3,2,0,2,0,1
Tracey L Gordon,,,,0,0,3,3,3,3,1,1,0,1
Will Mega,,,,,0,0,2,2,2,4,0,1,1
Carol A Jenkins,,,,,,0,3,2,2,0,1,0,1
Kevin M Dougherty,,,,,,,4,5,9,2,3,1,1
Christine Donohue,,,,,,,,0,3,5,2,0,1
Anne E Lazarus,,,,,,,,,0,1,1,1,1
David Wecht,,,,,,,,,,2,0,0,1
John Henry Foradora,,,,,,,,,,,0,0,1
Dwayne D Woodruff,,,,,,,,,,,,0,1
Total,27,11,7,6,6,4,27,21,12,11,5,1,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,2
Kevin M Dougherty,15,9,14,7,2,0,26,12,8,6,4,1,2
Christine Donohue,,2,8,3,2,0,5,10,3,1,2,1,2
Anne E Lazarus,,,0,6,0,0,4,9,7,4,3,1,2
David Wecht,,,,2,1,0,2,9,4,2,1,2,2
John Henry Foradora,,,,,0,0,1,1,1,1,0,0,2
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,2
Lisa M Deeley,,,,,,,0,6,0,1,0,0,2
Anthony Clark,,,,,,,,0,4,2,1,1,2
