col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,All
Maria Quinones Sanchez,368,0,388,66,All
Manny Morales,,243,323,58,All
Alice Beck Dubow,,,62,0,All
Robert Colville,,,,12,All
Total,822,624,773,136,All
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,1
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,1
Maria Quinones Sanchez,24,0,27,5,1
Manny Morales,,11,8,0,1
Alice Beck Dubow,,,5,0,1
Robert Colville,,,,1,1
Total,56,19,40,6,1
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,2
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,2
Maria Quinones Sanchez,25,0,27,4,2
Manny Morales,,5,14,3,2
Alice Beck Dubow,,,3,0,2
Robert Colville,,,,0,2
Total,56,22,44,7,2
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,3
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,3
Maria Quinones Sanchez,26,0,23,5,3
Manny Morales,,11,7,2,3
Alice Beck Dubow,,,3,0,3
Robert Colville,,,,1,3
Total,54,20,33,8,3
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,4
Maria Quinones Sanchez,15,0,16,0,4
Manny Morales,,6,10,4,4
Alice Beck Dubow,,,2,0,4
Robert Colville,,,,3,4
Total,31,20,28,7,4
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,5
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,5
Alice Beck Dubow,4,0,22,21,5
Robert Colville,,0,4,5,5
Manny Morales,,,18,0,5
Maria Quinones Sanchez,,,,16,5
Total,47,9,44,42,5
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,6
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,6
Maria Quinones Sanchez,21,0,11,2,6
Manny Morales,,8,16,1,6
Alice Beck Dubow,,,3,0,6
Robert Colville,,,,0,6
Total,34,25,30,3,6
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,7
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,7
Alice Beck Dubow,8,0,21,19,7
Robert Colville,,0,2,1,7
Maria Quinones Sanchez,,,23,0,7
Manny Morales,,,,2,7
Total,48,3,46,22,7
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,8
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,8
Alice Beck Dubow,5,0,25,14,8
Robert Colville,,1,5,0,8
Maria Quinones Sanchez,,,7,0,8
Manny Morales,,,,4,8
Total,44,6,37,18,8
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,9
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,9
Maria Quinones Sanchez,22,0,19,1,9
Manny Morales,,7,17,1,9
Alice Beck Dubow,,,1,0,9
Robert Colville,,,,0,9
Total,42,25,37,2,9
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,10
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,10
Alice Beck Dubow,3,0,16,13,10
Robert Colville,,1,5,2,10
Manny Morales,,,11,0,10
Maria Quinones Sanchez,,,,14,10
Total,32,8,32,29,10
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,11
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,11
Maria Quinones Sanchez,32,0,24,3,11
Manny Morales,,17,21,2,11
Alice Beck Dubow,,,4,0,11
Robert Colville,,,,1,11
Total,59,40,49,6,11
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,12
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,12
Maria Quinones Sanchez,23,0,34,1,12
Manny Morales,,15,21,3,12
Alice Beck Dubow,,,2,0,12
Robert Colville,,,,0,12
Total,58,39,57,4,12
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,13
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,13
Maria Quinones Sanchez,17,0,26,1,13
Manny Morales,,14,15,4,13
Alice Beck Dubow,,,0,0,13
Robert Colville,,,,1,13
Total,44,33,41,6,13
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,14
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,14
Alice Beck Dubow,4,0,17,19,14
Robert Colville,,1,5,1,14
Maria Quinones Sanchez,,,10,0,14
Manny Morales,,,,7,14
Total,40,7,32,27,14
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,15
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,15
Alice Beck Dubow,2,0,18,14,15
Robert Colville,,1,6,5,15
Manny Morales,,,9,0,15
Maria Quinones Sanchez,,,,10,15
Total,34,12,33,29,15
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,16
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,16
Manny Morales,11,0,10,2,16
Maria Quinones Sanchez,,14,8,1,16
Alice Beck Dubow,,,2,0,16
Robert Colville,,,,0,16
Total,23,23,20,3,16
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,17
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,17
Manny Morales,9,0,7,0,17
Maria Quinones Sanchez,,7,5,1,17
Alice Beck Dubow,,,2,0,17
