col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,4
,Paul Lalley,Christopher Sawyer,4
Paul Lalley,1,1,4
Christopher Sawyer,,0,4
Total,2,1,4
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,7
,Paul Lalley,Christopher Sawyer,7
Paul Lalley,2,1,7
Christopher Sawyer,,0,7
Total,3,1,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,1,0,8
Paul Lalley,,0,8
Total,1,0,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,0,4,10
Paul Lalley,,0,10
Total,4,4,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,1,5,14
Paul Lalley,,0,14
Total,6,5,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,1,1,15
Paul Lalley,,0,15
Total,2,1,15
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,16
,Paul Lalley,Christopher Sawyer,16
Paul Lalley,1,0,16
Christopher Sawyer,,0,16
Total,1,0,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,0,1,23
Paul Lalley,,0,23
Total,1,1,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,1,0,24
Paul Lalley,,0,24
Total,1,0,24
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,25
,Paul Lalley,Christopher Sawyer,25
Paul Lalley,1,4,25
Christopher Sawyer,,0,25
Total,5,4,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,26
,Christopher Sawyer,Paul Lalley,26
Christopher Sawyer,0,1,26
Paul Lalley,,0,26
Total,1,1,26
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,27
,Christopher Sawyer,Paul Lalley,27
Christopher Sawyer,2,5,27
Paul Lalley,,0,27
Total,7,5,27
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,28
,Christopher Sawyer,Paul Lalley,28
Christopher Sawyer,0,2,28
Paul Lalley,,0,28
Total,2,2,28
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,29
,Paul Lalley,Christopher Sawyer,29
Paul Lalley,1,1,29
Christopher Sawyer,,0,29
Total,2,1,29
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,30
,Christopher Sawyer,Paul Lalley,30
Christopher Sawyer,0,1,30
Paul Lalley,,0,30
Total,1,1,30
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,31
,Christopher Sawyer,Paul Lalley,31
Christopher Sawyer,1,0,31
Paul Lalley,,0,31
Total,1,0,31
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,32
,Christopher Sawyer,Paul Lalley,32
Christopher Sawyer,0,2,32
Paul Lalley,,0,32
Total,2,2,32
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,33
,Christopher Sawyer,Paul Lalley,33
Christopher Sawyer,1,3,33
Paul Lalley,,1,33
Total,4,4,33
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,35
,Paul Lalley,Christopher Sawyer,35
Paul Lalley,1,1,35
Christopher Sawyer,,0,35
Total,2,1,35
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,36
,Christopher Sawyer,Paul Lalley,36
Christopher Sawyer,1,0,36
Paul Lalley,,0,36
Total,1,0,36
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,37
,Christopher Sawyer,Paul Lalley,37
Christopher Sawyer,0,7,37
Paul Lalley,,0,37
Total,7,7,37
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,41
,Christopher Sawyer,Paul Lalley,41
Christopher Sawyer,0,1,41
Paul Lalley,,0,41
Total,1,1,41
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,9,47,All
Paul Lalley,,8,All
Total,56,55,All
