col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,905",All
Total,"1,905",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,74,1
Total,74,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,74,2
Total,74,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,54,3
Total,54,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,51,4
Total,51,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,84,5
Total,84,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,76,6
Total,76,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,97,7
Total,97,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,80,8
Total,80,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,99,9
Total,99,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,67,10
Total,67,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,61,11
Total,61,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,55,12
Total,55,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,72,13
Total,72,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,46,14
Total,46,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,34,15
Total,34,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,39,16
Total,39,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,63,17
Total,63,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,63,18
Total,63,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,71,19
Total,71,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,63,20
Total,63,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,48,21
Total,48,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,45,22
Total,45,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,62,23
Total,62,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,52,24
Total,52,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,59,25
Total,59,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,43,26
Total,43,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,35,27
Total,35,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,43,28
Total,43,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,50,29
Total,50,29
,Register Of Wills - Democrat,30
,Ronald R Donatucci,30
Ronald R Donatucci,31,30
Total,31,30
,Register Of Wills - Democrat,31
,Ronald R Donatucci,31
Ronald R Donatucci,53,31
Total,53,31
,Register Of Wills - Democrat,32
,Ronald R Donatucci,32
Ronald R Donatucci,61,32
Total,61,32
