col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christopher Sawyer,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Christopher Sawyer,0,2,1,1,1,1,0,1
Correale Stevens,,1,1,1,0,1,0,1
Anne Covey,,,0,1,0,0,1,1
Judy Olson,,,,0,0,1,1,1
Mike George,,,,,1,0,0,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,3,3,2,2,2,1,1,1
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,4
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Christopher Sawyer,4
Cheryl Allen,0,1,1,0,0,0,1,4
Correale Stevens,,0,1,0,0,0,1,4
Mike George,,,0,0,0,0,1,4
Anne Covey,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Christopher Sawyer,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,6
Christopher Sawyer,0,1,2,1,0,0,0,6
Correale Stevens,,1,1,1,0,0,0,6
Mike George,,,0,1,0,0,0,6
Anne Covey,,,,0,0,0,0,6
Cheryl Allen,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,2,2,2,1,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,7
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Christopher Sawyer,7
Cheryl Allen,0,1,0,0,0,0,1,7
Judy Olson,,0,0,0,0,0,1,7
Anne Covey,,,0,0,0,0,0,7
Correale Stevens,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Christopher Sawyer,,,,,,,0,7
Total,1,1,0,0,0,0,1,7
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christopher Sawyer,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,9
Christopher Sawyer,0,2,1,1,1,1,0,9
Mike George,,0,1,1,1,1,0,9
Anne Covey,,,0,1,0,0,0,9
Cheryl Allen,,,,0,0,0,0,9
Correale Stevens,,,,,0,1,0,9
Rebecca Warren,,,,,,0,0,9
Judy Olson,,,,,,,0,9
Total,2,2,1,1,1,1,0,9
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,11
Christopher Sawyer,0,2,1,1,1,0,0,11
Anne Covey,,0,0,1,1,0,0,11
Correale Stevens,,,1,0,0,0,0,11
Cheryl Allen,,,,0,1,0,0,11
Rebecca Warren,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Mike George,,,,,,,0,11
Total,3,2,2,1,1,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,12
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,12
Anne Covey,0,0,0,0,0,0,1,12
Cheryl Allen,,0,0,0,0,0,0,12
Correale Stevens,,,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Christopher Sawyer,,,,,,,0,12
Total,1,0,0,0,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,13
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Christopher Sawyer,13
Anne Covey,0,1,1,0,0,0,1,13
Judy Olson,,0,1,0,0,0,1,13
Mike George,,,0,0,0,0,1,13
Cheryl Allen,,,,0,0,0,0,13
Correale Stevens,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Christopher Sawyer,,,,,,,0,13
Total,1,1,1,0,0,0,1,13
