col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Kevin M Dougherty,22,62,44,29,21,12,86,49,47,27,24,25,19,15,8
Anne E Lazarus,,4,37,24,15,15,58,34,37,21,18,22,14,15,8
David Wecht,,,1,18,4,10,44,30,25,14,17,18,12,2,8
Christine Donohue,,,,3,5,8,33,20,19,9,14,9,6,8,8
Dwayne D Woodruff,,,,,0,7,23,14,10,8,7,4,8,3,8
John Henry Foradora,,,,,,0,18,10,13,7,9,4,8,2,8
Sharon Williams Losier,,,,,,,5,40,40,28,16,24,13,7,8
Joffie C Pittman,,,,,,,,2,23,4,19,7,6,4,8
Christine Hope,,,,,,,,,1,10,6,6,8,8,8
Christian Dicicco,,,,,,,,,,0,3,15,3,2,8
Matthew Perks,,,,,,,,,,,0,7,10,4,8
Daniel R Sulman,,,,,,,,,,,,1,2,2,8
Gary S Silver,,,,,,,,,,,,,0,3,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,158,95,69,59,30,28,119,71,67,36,36,33,28,18,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,9
Kevin M Dougherty,19,39,32,40,10,8,62,55,42,20,17,11,10,10,9
David Wecht,,5,11,16,3,2,43,29,35,11,6,4,4,2,9
Christine Donohue,,,8,23,2,5,29,25,19,14,11,9,5,4,9
Anne E Lazarus,,,,3,5,2,27,29,20,11,12,9,9,4,9
John Henry Foradora,,,,,0,3,5,5,4,4,4,1,2,3,9
Dwayne D Woodruff,,,,,,0,5,4,5,5,3,4,4,1,9
Sharon Williams Losier,,,,,,,2,38,37,14,12,7,3,4,9
Christine Hope,,,,,,,,0,29,6,12,9,6,3,9
Joffie C Pittman,,,,,,,,,2,15,4,4,4,3,9
Matthew Perks,,,,,,,,,,1,2,0,8,0,9
Christian Dicicco,,,,,,,,,,,0,3,3,2,9
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,9
Daniel R Sulman,,,,,,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,120,71,56,54,13,11,84,66,63,31,20,16,13,12,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,10
Kevin M Dougherty,17,24,19,27,6,3,41,30,27,15,12,8,4,5,10
David Wecht,,6,7,11,3,0,33,20,18,9,7,2,2,2,10
Christine Donohue,,,3,18,4,4,25,15,12,13,6,8,4,2,10
Anne E Lazarus,,,,0,2,4,19,14,18,8,8,6,6,4,10
Dwayne D Woodruff,,,,,1,1,3,2,2,3,5,3,1,1,10
John Henry Foradora,,,,,,1,2,4,3,1,2,2,1,0,10
Sharon Williams Losier,,,,,,,3,27,24,14,5,6,4,2,10
Joffie C Pittman,,,,,,,,0,16,8,6,3,2,2,10
Christine Hope,,,,,,,,,1,3,6,5,4,0,10
Matthew Perks,,,,,,,,,,0,3,3,1,3,10
Gary S Silver,,,,,,,,,,,1,5,1,3,10
Christian Dicicco,,,,,,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,84,48,42,36,10,7,69,40,37,24,18,11,8,6,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,11
Kevin M Dougherty,19,13,21,12,5,3,27,18,12,12,12,10,5,4,11
David Wecht,,3,13,5,4,1,29,14,18,9,5,4,4,1,11
Anne E Lazarus,,,4,9,6,5,19,11,6,7,12,9,6,1,11
Christine Donohue,,,,1,4,3,13,5,9,8,7,6,3,1,11
Dwayne D Woodruff,,,,,1,3,7,3,2,5,3,4,2,0,11
John Henry Foradora,,,,,,0,4,4,1,0,3,1,1,1,11
Sharon Williams Losier,,,,,,,3,24,20,8,11,4,4,1,11
Christine Hope,,,,,,,,0,10,3,6,0,2,1,11
Joffie C Pittman,,,,,,,,,0,4,2,1,2,1,11
Matthew Perks,,,,,,,,,,0,5,5,1,3,11
Franklin A Bennett Iii,,,,,,,,,,,0,6,1,0,11
Gary S Silver,,,,,,,,,,,,0,4,1,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,71,41,36,32,13,9,59,31,29,19,18,15,7,5,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,12
Kevin M Dougherty,21,31,31,30,10,11,45,49,32,27,13,12,9,5,12
David Wecht,,7,17,13,9,8,38,27,28,16,10,5,6,5,12
Christine Donohue,,,5,19,6,4,32,26,21,15,6,11,7,2,12
Anne E Lazarus,,,,2,8,4,20,26,14,12,7,11,8,5,12
John Henry Foradora,,,,,0,4,10,9,4,9,7,2,4,3,12
Dwayne D Woodruff,,,,,,1,6,5,8,6,6,1,4,2,12
Sharon Williams Losier,,,,,,,1,33,31,20,8,6,3,4,12
Christine Hope,,,,,,,,1,23,15,5,11,7,4,12
Joffie C Pittman,,,,,,,,,1,7,4,7,6,2,12
Matthew Perks,,,,,,,,,,0,6,2,2,2,12
Gary S Silver,,,,,,,,,,,0,2,6,1,12
Christian Dicicco,,,,,,,,,,,,0,2,2,12
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,118,66,63,48,21,18,79,66,56,38,21,16,16,8,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,13
Kevin M Dougherty,4,12,7,11,4,4,21,15,5,7,6,5,4,1,13
Christine Donohue,,2,4,5,2,4,14,6,7,6,3,5,1,1,13
David Wecht,,,1,6,1,0,11,7,7,0,4,1,1,1,13
Anne E Lazarus,,,,0,2,0,8,4,2,2,2,3,2,0,13
John Henry Foradora,,,,,0,0,1,3,2,2,1,0,1,0,13
Dwayne D Woodruff,,,,,,0,3,2,0,3,1,0,0,0,13
Sharon Williams Losier,,,,,,,2,12,6,6,5,4,3,1,13
Christine Hope,,,,,,,,1,5,3,2,2,1,0,13
Joffie C Pittman,,,,,,,,,1,1,1,2,1,0,13
Christian Dicicco,,,,,,,,,,0,1,1,1,0,13
Gary S Silver,,,,,,,,,,,0,0,1,1,13
Matthew Perks,,,,,,,,,,,,0,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,38,22,21,13,6,4,32,21,13,7,7,7,4,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,14
Kevin M Dougherty,16,23,28,15,7,2,26,27,17,8,10,5,6,3,14
David Wecht,,4,11,9,2,0,27,13,21,9,4,1,2,1,14
Anne E Lazarus,,,0,14,3,3,19,19,9,6,6,6,5,4,14
Christine Donohue,,,,1,2,2,19,14,14,8,4,5,5,2,14
John Henry Foradora,,,,,0,1,5,5,3,1,3,1,0,0,14
Dwayne D Woodruff,,,,,,1,3,2,1,0,1,0,0,2,14
Sharon Williams Losier,,,,,,,0,19,24,7,7,4,3,2,14
Christine Hope,,,,,,,,0,15,4,4,4,4,3,14
Joffie C Pittman,,,,,,,,,0,5,0,1,4,2,14
Matthew Perks,,,,,,,,,,0,3,1,0,0,14
Gary S Silver,,,,,,,,,,,0,2,0,0,14
Daniel R Sulman,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,68,44,33,33,9,5,48,33,32,16,13,7,6,4,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Sharon Williams Losier,2,18,18,8,5,4,4,1,25,33,17,13,6,3,15
Christine Hope,,1,15,5,2,3,4,4,23,14,18,6,2,1,15
Joffie C Pittman,,,0,5,2,0,1,3,19,16,12,9,2,0,15
Matthew Perks,,,,0,1,1,1,0,8,7,7,10,2,1,15
Gary S Silver,,,,,0,0,1,1,7,3,1,5,3,0,15
Christian Dicicco,,,,,,0,1,1,4,2,5,3,1,0,15
Franklin A Bennett Iii,,,,,,,1,0,5,3,3,2,1,0,15
Daniel R Sulman,,,,,,,,0,4,3,3,2,1,0,15
Kevin M Dougherty,,,,,,,,,13,15,18,11,5,0,15
David Wecht,,,,,,,,,,5,12,5,2,1,15
Anne E Lazarus,,,,,,,,,,,1,7,1,1,15
Christine Donohue,,,,,,,,,,,,0,4,0,15
Dwayne D Woodruff,,,,,,,,,,,,,1,0,15
John Henry Foradora,,,,,,,,,,,,,,0,15
Total,59,32,32,18,8,7,7,6,57,50,27,22,7,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Kevin M Dougherty,14,31,35,39,4,7,60,32,42,24,14,18,15,8,16
David Wecht,,7,15,9,1,2,38,21,20,5,14,5,3,4,16
Christine Donohue,,,4,19,3,4,27,22,17,11,11,10,9,3,16
Anne E Lazarus,,,,0,1,3,26,14,24,13,9,9,9,6,16
Dwayne D Woodruff,,,,,1,1,4,5,4,0,1,1,0,1,16
John Henry Foradora,,,,,,0,4,4,4,2,2,2,4,2,16
Sharon Williams Losier,,,,,,,5,25,31,17,12,15,6,4,16
Joffie C Pittman,,,,,,,,1,20,4,11,3,6,2,16
Christine Hope,,,,,,,,,0,5,7,5,5,6,16
Christian Dicicco,,,,,,,,,,0,0,12,4,0,16
Matthew Perks,,,,,,,,,,,0,1,4,3,16
Daniel R Sulman,,,,,,,,,,,,0,1,1,16
Gary S Silver,,,,,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,108,60,51,42,9,9,86,49,48,24,21,19,18,10,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,17
Kevin M Dougherty,11,39,29,15,12,7,49,31,24,19,16,11,7,7,17
Anne E Lazarus,,5,22,10,8,4,36,24,19,15,14,10,6,5,17
Christine Donohue,,,10,8,4,10,33,22,8,12,13,9,5,4,17
David Wecht,,,,4,2,3,22,8,8,5,10,5,2,7,17
John Henry Foradora,,,,,1,1,6,10,5,10,3,2,3,3,17
Dwayne D Woodruff,,,,,,0,12,6,3,4,3,5,3,3,17
Sharon Williams Losier,,,,,,,0,27,21,15,13,16,7,7,17
Christine Hope,,,,,,,,0,12,13,8,4,5,4,17
Christian Dicicco,,,,,,,,,0,5,5,7,1,1,17
Gary S Silver,,,,,,,,,,0,4,3,5,3,17
Joffie C Pittman,,,,,,,,,,,0,4,1,4,17
Daniel R Sulman,,,,,,,,,,,,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,3,1,17
Matthew Perks,,,,,,,,,,,,,,0,17
Total,84,61,54,32,18,15,71,38,30,28,26,19,13,13,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,13,80,50,36,14,5,88,75,53,25,20,23,14,11,18
Anne E Lazarus,,3,35,31,8,4,59,52,40,22,16,19,12,9,18
David Wecht,,,5,14,5,4,53,35,35,11,12,6,11,5,18
Christine Donohue,,,,2,7,6,42,34,22,13,12,10,6,4,18
Dwayne D Woodruff,,,,,0,1,10,8,6,0,4,2,2,1,18
John Henry Foradora,,,,,,0,6,5,4,1,2,0,3,4,18
Sharon Williams Losier,,,,,,,1,67,51,23,13,17,5,7,18
Christine Hope,,,,,,,,0,37,15,10,10,7,5,18
Joffie C Pittman,,,,,,,,,1,5,13,3,3,3,18
Christian Dicicco,,,,,,,,,,0,2,12,3,2,18
Matthew Perks,,,,,,,,,,,1,5,7,1,18
Daniel R Sulman,,,,,,,,,,,,0,3,0,18
Gary S Silver,,,,,,,,,,,,,0,6,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,148,96,77,58,20,11,119,90,69,32,30,28,20,14,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Kevin M Dougherty,15,17,10,14,10,5,30,22,17,12,12,8,5,4,19
David Wecht,,5,14,5,4,1,29,12,19,15,4,5,2,1,19
Christine Donohue,,,2,6,4,3,20,15,14,12,6,5,1,3,19
Anne E Lazarus,,,,2,4,0,9,9,7,9,5,2,6,3,19
John Henry Foradora,,,,,1,2,3,7,4,6,9,4,2,2,19
Dwayne D Woodruff,,,,,,0,3,4,3,1,3,3,0,1,19
Sharon Williams Losier,,,,,,,3,18,21,13,4,5,1,2,19
Christine Hope,,,,,,,,0,10,6,10,5,1,2,19
Joffie C Pittman,,,,,,,,,1,13,4,3,3,0,19
Matthew Perks,,,,,,,,,,0,4,0,5,0,19
Christian Dicicco,,,,,,,,,,,0,4,2,3,19
Gary S Silver,,,,,,,,,,,,0,0,3,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,67,45,35,22,14,6,56,34,31,25,17,12,7,7,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Kevin M Dougherty,16,41,43,48,13,11,72,54,55,21,21,18,10,6,20
Christine Donohue,,8,15,35,7,5,44,31,26,17,11,9,7,4,20
David Wecht,,,5,20,2,4,47,35,24,17,4,4,2,1,20
Anne E Lazarus,,,,2,7,4,46,30,30,15,16,8,5,5,20
John Henry Foradora,,,,,1,4,7,5,13,7,6,3,5,1,20
Dwayne D Woodruff,,,,,,1,9,8,7,2,6,2,1,1,20
Sharon Williams Losier,,,,,,,1,53,41,19,19,11,3,5,20
Joffie C Pittman,,,,,,,,1,30,18,5,5,2,2,20
Christine Hope,,,,,,,,,0,11,11,9,5,2,20
Matthew Perks,,,,,,,,,,0,1,0,3,0,20
Christian Dicicco,,,,,,,,,,,1,8,2,2,20
Daniel R Sulman,,,,,,,,,,,,0,3,0,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,130,72,68,65,22,16,102,69,62,32,28,19,13,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Kevin M Dougherty,18,48,39,45,7,1,66,61,47,22,16,13,11,8,21
David Wecht,,13,24,22,4,1,55,42,43,13,6,3,2,3,21
