col_1,col_2,col_3,division
,Register Of Wills - Republican,District Council 9th District - Republican,1
,Ross Feinberg,Kevin Strickland,1
Ross Feinberg,4,0,1
Kevin Strickland,,0,1
Total,4,0,1
,Register Of Wills - Republican,District Council 9th District - Republican,6
,Ross Feinberg,Kevin Strickland,6
Ross Feinberg,1,2,6
Kevin Strickland,,0,6
Total,3,2,6
,District Council 9th District - Republican,Register Of Wills - Republican,7
,Kevin Strickland,Ross Feinberg,7
Kevin Strickland,1,0,7
Ross Feinberg,,0,7
Total,1,0,7
,Register Of Wills - Republican,District Council 9th District - Republican,9
,Ross Feinberg,Kevin Strickland,9
Ross Feinberg,2,0,9
Kevin Strickland,,0,9
Total,2,0,9
,Register Of Wills - Republican,District Council 9th District - Republican,11
,Ross Feinberg,Kevin Strickland,11
Ross Feinberg,2,0,11
Kevin Strickland,,0,11
Total,2,0,11
,Register Of Wills - Republican,District Council 9th District - Republican,12
,Ross Feinberg,Kevin Strickland,12
Ross Feinberg,1,0,12
Kevin Strickland,,0,12
Total,1,0,12
,Register Of Wills - Republican,District Council 9th District - Republican,15
,Ross Feinberg,Kevin Strickland,15
Ross Feinberg,2,0,15
Kevin Strickland,,0,15
Total,2,0,15
,District Council 9th District - Republican,Register Of Wills - Republican,18
,Kevin Strickland,Ross Feinberg,18
Kevin Strickland,0,2,18
Ross Feinberg,,0,18
Total,2,2,18
,District Council 9th District - Republican,Register Of Wills - Republican,21
,Kevin Strickland,Ross Feinberg,21
Kevin Strickland,0,5,21
Ross Feinberg,,0,21
Total,5,5,21
,Register Of Wills - Republican,District Council 9th District - Republican,All
,Ross Feinberg,Kevin Strickland,All
Ross Feinberg,12,9,All
Kevin Strickland,,1,All
Total,21,10,All
