col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Allan Domb,Derek S Green,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Ed Neilson,Wilson Alexander,1
Carol A Jenkins,3,3,7,3,3,1,37,37,27,21,16,8,9,7,5,5,4,5,2,0,1,0,1
Anthony Clark,,1,0,1,0,1,4,3,3,3,2,4,4,1,2,2,4,0,1,2,0,1,1
Lisa M Deeley,,,0,1,0,0,8,6,6,2,0,1,0,2,1,4,3,3,0,0,1,0,1
Will Mega,,,,0,0,0,2,3,3,1,1,3,3,3,2,3,0,0,0,0,0,1,1
Tracey L Gordon,,,,,0,0,2,2,0,0,0,1,2,1,1,1,0,2,1,0,0,0,1
Omar Sabir,,,,,,0,2,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1
Helen Gym,,,,,,,0,37,28,23,15,5,7,8,6,7,6,4,1,1,1,0,1
Paul Steinke,,,,,,,,1,26,21,15,8,9,7,4,5,5,3,1,1,0,0,1
Sherrie Cohen,,,,,,,,,0,21,17,4,4,3,5,3,5,2,0,0,0,0,1
William K Greenlee,,,,,,,,,,0,14,2,2,0,1,1,4,0,0,0,0,0,1
W Wilson Goode Jr,,,,,,,,,,,0,2,2,0,3,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,1,8,4,2,3,3,2,1,1,1,1,1
Derek S Green,,,,,,,,,,,,,0,5,4,3,3,1,2,0,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,0,3,3,1,1,0,0,0,1,1
Isaiah Thomas,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,1
Jenne Ayers,,,,,,,,,,,,,,,,0,1,3,1,0,1,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,46,9,8,5,3,2,44,42,32,24,18,14,13,10,9,9,8,5,3,2,1,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Helen Gym,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Derek S Green,Allan Domb,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,2
Helen Gym,3,68,64,36,37,27,29,16,9,10,9,6,3,1,3,0,79,28,7,7,5,6,2
Paul Steinke,,0,44,25,29,18,20,18,10,9,4,1,2,1,1,0,67,19,6,6,3,4,2
Sherrie Cohen,,,0,34,34,20,20,6,4,4,7,5,2,0,0,0,57,26,2,5,2,5,2
W Wilson Goode Jr,,,,0,24,9,9,2,5,4,4,0,2,1,0,0,35,10,7,5,1,4,2
William K Greenlee,,,,,0,12,5,1,3,5,1,1,3,1,0,0,34,15,4,5,1,5,2
