col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Hardy Williams,,,2,0,0,0,3,7
Doug Oliver,,,,0,0,0,0,7
Nelson Diaz,,,,,0,0,0,7
T Milton Street Sr,,,,,,0,0,7
Mark F Squilla,,,,,,,2,7
Total,60,12,5,0,0,0,51,7
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,8
Jim Kenney,26,0,0,0,0,0,37,8
Lynne M Abraham,,4,0,0,0,0,10,8
Anthony Hardy Williams,,,3,0,0,0,6,8
Doug Oliver,,,,1,0,0,2,8
Nelson Diaz,,,,,1,0,0,8
T Milton Street Sr,,,,,,0,1,8
Mark F Squilla,,,,,,,1,8
Total,63,14,9,3,1,1,57,8
,District Council 1st District - Democrat,Mayor - Democrat,,,,,,9
,Mark F Squilla,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,9
Mark F Squilla,0,9,6,5,1,0,1,9
Jim Kenney,,11,0,0,0,0,0,9
Nelson Diaz,,,3,0,0,0,0,9
Anthony Hardy Williams,,,,3,0,0,0,9
Lynne M Abraham,,,,,2,0,0,9
T Milton Street Sr,,,,,,2,0,9
Doug Oliver,,,,,,,0,9
Total,22,20,9,8,3,2,1,9
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,10
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Mark F Squilla,10
Jim Kenney,9,0,0,0,0,0,31,10
Lynne M Abraham,,5,0,0,0,0,2,10
Nelson Diaz,,,1,0,0,0,1,10
Anthony Hardy Williams,,,,0,0,0,1,10
Doug Oliver,,,,,0,0,1,10
T Milton Street Sr,,,,,,0,1,10
Mark F Squilla,,,,,,,0,10
Total,40,7,2,1,1,1,37,10
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,11
Jim Kenney,23,0,0,0,0,0,19,11
Anthony Hardy Williams,,3,0,0,0,0,7,11
Lynne M Abraham,,,4,0,0,0,6,11
Nelson Diaz,,,,4,0,0,3,11
Doug Oliver,,,,,0,0,0,11
T Milton Street Sr,,,,,,0,0,11
Mark F Squilla,,,,,,,0,11
Total,42,10,10,7,0,0,35,11
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,12
Jim Kenney,19,0,0,0,0,0,35,12
Lynne M Abraham,,1,0,0,0,0,9,12
Anthony Hardy Williams,,,2,0,0,0,4,12
Nelson Diaz,,,,1,0,0,1,12
Doug Oliver,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Mark F Squilla,,,,,,,0,12
Total,54,10,6,2,0,0,49,12
,District Council 1st District - Democrat,Mayor - Democrat,,,,,,13
,Mark F Squilla,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,13
Mark F Squilla,2,14,12,4,1,1,0,13
Jim Kenney,,16,0,0,0,0,0,13
Anthony Hardy Williams,,,8,0,0,0,0,13
Nelson Diaz,,,,5,0,0,0,13
T Milton Street Sr,,,,,1,0,0,13
Lynne M Abraham,,,,,,0,0,13
Doug Oliver,,,,,,,0,13
Total,34,30,20,9,2,1,0,13
,District Council 1st District - Democrat,Mayor - Democrat,,,,,,16
,Mark F Squilla,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,16
Mark F Squilla,0,6,5,4,1,0,0,16
Anthony Hardy Williams,,4,0,0,0,0,0,16
Jim Kenney,,,3,0,0,0,0,16
Nelson Diaz,,,,4,0,0,0,16
Doug Oliver,,,,,0,0,0,16
Lynne M Abraham,,,,,,1,0,16
T Milton Street Sr,,,,,,,1,16
Total,16,10,8,8,1,1,1,16
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,17
Anthony Hardy Williams,9,0,0,0,0,0,13,17
Jim Kenney,,7,0,0,0,0,4,17
Lynne M Abraham,,,2,0,0,0,2,17
Doug Oliver,,,,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,17
T Milton Street Sr,,,,,,0,0,17
Mark F Squilla,,,,,,,0,17
Total,22,11,4,0,0,0,19,17
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,18
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Mark F Squilla,18
Jim Kenney,15,0,0,0,0,0,12,18
Nelson Diaz,,16,0,0,0,0,2,18
Lynne M Abraham,,,6,0,0,0,2,18
Anthony Hardy Williams,,,,1,0,0,3,18
Doug Oliver,,,,,1,0,2,18
T Milton Street Sr,,,,,,0,0,18
Mark F Squilla,,,,,,,0,18
Total,27,18,8,4,3,0,21,18
,District Council 1st District - Democrat,Mayor - Democrat,,,,,,21
,Mark F Squilla,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,21
Mark F Squilla,0,3,10,2,3,1,0,21
Jim Kenney,,10,0,0,0,0,0,21
Anthony Hardy Williams,,,2,0,0,0,0,21
Nelson Diaz,,,,5,0,0,0,21
Lynne M Abraham,,,,,2,0,0,21
Doug Oliver,,,,,,0,0,21
T Milton Street Sr,,,,,,,0,21
Total,19,13,12,7,5,1,0,21
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Mark F Squilla,22
Jim Kenney,17,0,0,0,0,0,27,22
Lynne M Abraham,,6,0,0,0,0,6,22
Anthony Hardy Williams,,,0,0,0,0,3,22
T Milton Street Sr,,,,0,0,0,2,22
Doug Oliver,,,,,0,0,1,22
Nelson Diaz,,,,,,0,0,22
Mark F Squilla,,,,,,,1,22
Total,44,12,3,2,1,0,40,22
,District Council 1st District - Democrat,Mayor - Democrat,,,,,,23
,Mark F Squilla,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,23
Mark F Squilla,0,17,13,6,2,1,0,23
Jim Kenney,,11,0,0,0,0,0,23
Anthony Hardy Williams,,,2,0,0,0,0,23
Lynne M Abraham,,,,0,0,0,0,23
Nelson Diaz,,,,,2,0,0,23
Doug Oliver,,,,,,0,0,23
T Milton Street Sr,,,,,,,1,23
Total,39,28,15,6,4,1,1,23
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,24
Jim Kenney,12,0,0,0,0,0,19,24
Anthony Hardy Williams,,5,0,0,0,0,7,24
Lynne M Abraham,,,2,0,0,0,4,24
Nelson Diaz,,,,2,0,0,0,24
Doug Oliver,,,,,0,0,0,24
T Milton Street Sr,,,,,,0,0,24
Mark F Squilla,,,,,,,1,24
Total,31,12,6,2,0,0,31,24
