col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Vincent Furlong,Melissa Murray Bailey,1
Vincent Furlong,1,7,1
Melissa Murray Bailey,,0,1
Total,8,7,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,1,3,2
Vincent Furlong,,0,2
Total,4,3,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,1,16,4
Vincent Furlong,,0,4
Total,17,16,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,2,7,5
Vincent Furlong,,0,5
Total,9,7,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,5,11,6
Vincent Furlong,,2,6
Total,16,13,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,9,17,7
Vincent Furlong,,0,7
Total,26,17,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,8
,Vincent Furlong,Melissa Murray Bailey,8
Vincent Furlong,2,11,8
Melissa Murray Bailey,,0,8
Total,13,11,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Vincent Furlong,Melissa Murray Bailey,9
Vincent Furlong,3,14,9
Melissa Murray Bailey,,2,9
Total,17,16,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,4,34,10
Vincent Furlong,,0,10
Total,38,34,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,3,20,11
Vincent Furlong,,1,11
Total,23,21,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,0,11,12
Vincent Furlong,,0,12
Total,11,11,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,0,5,13
Vincent Furlong,,0,13
Total,5,5,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,0,2,14
Vincent Furlong,,0,14
Total,2,2,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,1,3,15
Vincent Furlong,,0,15
Total,4,3,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,2,6,16
Vincent Furlong,,1,16
Total,8,7,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Vincent Furlong,Melissa Murray Bailey,17
Vincent Furlong,1,0,17
Melissa Murray Bailey,,0,17
Total,1,0,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,30,171,All
Vincent Furlong,,11,All
Total,201,182,All
