col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,21,39,1
Ronald R Donatucci,,3,1
Total,60,42,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,31,51,2
Ronald R Donatucci,,2,2
Total,82,53,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,74,21,3
Ronald R Donatucci,,1,3
Total,95,22,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,7,30,4
Ronald R Donatucci,,0,4
Total,37,30,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,19,36,5
Ronald R Donatucci,,3,5
Total,55,39,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,12,45,6
Ronald R Donatucci,,1,6
Total,57,46,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,39,56,7
Ronald R Donatucci,,2,7
Total,95,58,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,20,81,8
Ronald R Donatucci,,9,8
Total,101,90,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,37,59,9
Ronald R Donatucci,,5,9
Total,96,64,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,39,29,10
Ronald R Donatucci,,3,10
Total,68,32,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,46,71,11
Ronald R Donatucci,,4,11
Total,117,75,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,22,56,12
Ronald R Donatucci,,2,12
Total,78,58,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,33,49,13
Ronald R Donatucci,,3,13
Total,82,52,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,12,67,14
Ronald R Donatucci,,3,14
Total,79,70,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,16,47,15
Ronald R Donatucci,,1,15
Total,63,48,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,57,68,16
Ronald R Donatucci,,5,16
Total,125,73,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,24,42,17
Ronald R Donatucci,,3,17
Total,66,45,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,15,41,18
Ronald R Donatucci,,2,18
Total,56,43,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,68,61,19
Ronald R Donatucci,,7,19
Total,129,68,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,63,82,20
Ronald R Donatucci,,4,20
Total,145,86,20
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,655,"1,031",All
Ronald R Donatucci,,63,All
Total,"1,686","1,094",All
