col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,2,17,1
Emil Giordano,,0,1
Total,19,17,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,5,31,2
Melissa Murray Bailey,,5,2
Total,36,36,2
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,3,17,3
Melissa Murray Bailey,,2,3
Total,20,19,3
,Mayor - Republican,Judge Of The Superior Court - Republican,4
,Melissa Murray Bailey,Emil Giordano,4
Melissa Murray Bailey,12,19,4
Emil Giordano,,3,4
Total,31,22,4
,Mayor - Republican,Judge Of The Superior Court - Republican,5
,Melissa Murray Bailey,Emil Giordano,5
Melissa Murray Bailey,7,19,5
Emil Giordano,,1,5
Total,26,20,5
,Mayor - Republican,Judge Of The Superior Court - Republican,6
,Melissa Murray Bailey,Emil Giordano,6
Melissa Murray Bailey,6,28,6
Emil Giordano,,2,6
Total,34,30,6
,Mayor - Republican,Judge Of The Superior Court - Republican,7
,Melissa Murray Bailey,Emil Giordano,7
Melissa Murray Bailey,4,29,7
Emil Giordano,,3,7
Total,33,32,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,3,31,8
Melissa Murray Bailey,,3,8
Total,34,34,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,1,13,9
Melissa Murray Bailey,,0,9
Total,14,13,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,4,22,10
Melissa Murray Bailey,,2,10
Total,26,24,10
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,9,34,11
Emil Giordano,,2,11
Total,43,36,11
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,3,9,12
Emil Giordano,,0,12
Total,12,9,12
,Mayor - Republican,Judge Of The Superior Court - Republican,13
,Melissa Murray Bailey,Emil Giordano,13
Melissa Murray Bailey,4,35,13
Emil Giordano,,2,13
Total,39,37,13
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,4,25,14
Melissa Murray Bailey,,3,14
Total,29,28,14
,Mayor - Republican,Judge Of The Superior Court - Republican,15
,Melissa Murray Bailey,Emil Giordano,15
Melissa Murray Bailey,2,18,15
Emil Giordano,,0,15
Total,20,18,15
,Mayor - Republican,Judge Of The Superior Court - Republican,16
,Melissa Murray Bailey,Emil Giordano,16
Melissa Murray Bailey,2,19,16
Emil Giordano,,0,16
Total,21,19,16
,Mayor - Republican,Judge Of The Superior Court - Republican,17
,Melissa Murray Bailey,Emil Giordano,17
Melissa Murray Bailey,1,18,17
Emil Giordano,,0,17
Total,19,18,17
,Mayor - Republican,Judge Of The Superior Court - Republican,18
,Melissa Murray Bailey,Emil Giordano,18
Melissa Murray Bailey,5,32,18
Emil Giordano,,4,18
Total,37,36,18
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,72,416,All
Emil Giordano,,37,All
Total,488,453,All
