col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,1
Lisa M Deeley,11,11,2,2,1,2,6,9,1
Tracey L Gordon,,2,3,0,0,1,3,3,1
Carol A Jenkins,,,2,4,3,1,6,6,1
Anthony Clark,,,,2,1,0,8,4,1
Will Mega,,,,,1,0,4,3,1
Omar Sabir,,,,,,0,0,2,1
Michael Wojcik,,,,,,,4,0,1
Todd Eagen,,,,,,,,3,1
Total,35,19,18,16,8,4,23,21,1
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,2
Anthony Clark,7,95,1,2,1,0,7,1,2
Lisa M Deeley,,2,2,1,0,0,2,3,2
Tracey L Gordon,,,0,5,0,0,6,3,2
Carol A Jenkins,,,,0,0,0,6,2,2
Will Mega,,,,,0,0,2,0,2
Omar Sabir,,,,,,0,0,0,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,1,2
Total,109,101,9,8,2,0,15,6,2
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,3
Lisa M Deeley,15,41,3,4,4,1,14,11,3
Anthony Clark,,9,5,3,0,1,10,14,3
Carol A Jenkins,,,2,0,0,0,3,3,3
Tracey L Gordon,,,,1,0,0,4,4,3
Omar Sabir,,,,,1,1,1,5,3
Will Mega,,,,,,2,2,1,3
Michael Wojcik,,,,,,,4,0,3
Todd Eagen,,,,,,,,1,3
Total,72,65,11,9,7,6,25,23,3
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,4
Anthony Clark,5,16,3,2,2,0,5,6,4
Lisa M Deeley,,1,2,4,1,1,6,6,4
Tracey L Gordon,,,3,2,0,0,3,4,4
Carol A Jenkins,,,,1,0,1,4,3,4
Will Mega,,,,,1,0,1,2,4
Omar Sabir,,,,,,0,2,2,4
Michael Wojcik,,,,,,,2,0,4
Todd Eagen,,,,,,,,1,4
Total,31,26,13,10,5,4,15,15,4
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,5
Anthony Clark,8,10,4,4,0,1,11,10,5
Lisa M Deeley,,3,3,1,5,1,10,8,5
Carol A Jenkins,,,1,4,1,0,3,5,5
Tracey L Gordon,,,,1,0,0,6,2,5
Omar Sabir,,,,,1,1,3,2,5
Will Mega,,,,,,0,2,2,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,33,25,13,11,8,4,21,17,5
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Michael Wojcik,Todd Eagen,6
Anthony Clark,2,3,2,3,4,1,7,11,6
Tracey L Gordon,,1,1,1,2,2,7,4,6
Lisa M Deeley,,,1,5,1,1,4,3,6
Omar Sabir,,,,1,1,1,3,1,6
Carol A Jenkins,,,,,2,0,3,4,6
Will Mega,,,,,,2,2,3,6
Michael Wojcik,,,,,,,2,0,6
Todd Eagen,,,,,,,,2,6
Total,24,14,12,12,10,7,19,18,6
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,7
Anthony Clark,17,45,5,4,8,0,26,17,7
Lisa M Deeley,,12,4,2,3,6,18,10,7
Tracey L Gordon,,,3,7,2,0,8,7,7
Carol A Jenkins,,,,2,0,0,5,7,7
Will Mega,,,,,1,0,9,4,7
Omar Sabir,,,,,,4,0,2,7
Michael Wojcik,,,,,,,10,0,7
Todd Eagen,,,,,,,,8,7
Total,90,76,23,17,15,11,49,36,7
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
