col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,All
Manny Morales,802,0,126,121,All
Maria Quinones Sanchez,,406,124,92,All
Michael Wojcik,,,16,0,All
Todd Eagen,,,,9,All
Total,"1,049",622,266,222,All
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,1
Manny Morales,41,0,7,0,1
Maria Quinones Sanchez,,23,7,3,1
Michael Wojcik,,,0,0,1
Todd Eagen,,,,0,1
Total,48,33,14,3,1
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,2
Manny Morales,45,0,11,6,2
Maria Quinones Sanchez,,37,6,11,2
Michael Wojcik,,,1,0,2
Todd Eagen,,,,0,2
Total,62,54,18,17,2
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,3
Manny Morales,38,0,3,3,3
Maria Quinones Sanchez,,19,5,0,3
Michael Wojcik,,,1,0,3
Todd Eagen,,,,0,3
Total,44,24,9,3,3
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,4
Maria Quinones Sanchez,28,0,4,2,4
Manny Morales,,17,3,3,4
Michael Wojcik,,,1,0,4
Todd Eagen,,,,0,4
Total,34,23,8,5,4
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,5
Manny Morales,33,0,13,3,5
Maria Quinones Sanchez,,12,6,6,5
Michael Wojcik,,,0,0,5
Todd Eagen,,,,0,5
Total,49,24,19,9,5
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,6
Manny Morales,46,0,3,2,6
Maria Quinones Sanchez,,11,4,2,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,0,6
Total,51,17,7,4,6
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,7
Manny Morales,41,0,7,8,7
Maria Quinones Sanchez,,20,7,3,7
Michael Wojcik,,,1,0,7
Todd Eagen,,,,0,7
Total,56,30,15,11,7
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,8
Manny Morales,31,0,10,7,8
Maria Quinones Sanchez,,15,4,5,8
Todd Eagen,,,0,0,8
Michael Wojcik,,,,0,8
Total,48,24,14,12,8
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,9
Manny Morales,48,0,7,6,9
Maria Quinones Sanchez,,13,4,2,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,1,9
Total,61,19,12,9,9
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,10
Manny Morales,64,0,10,13,10
Maria Quinones Sanchez,,34,14,6,10
Michael Wojcik,,,3,0,10
Todd Eagen,,,,2,10
Total,87,54,27,21,10
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,11
Manny Morales,56,0,9,7,11
Maria Quinones Sanchez,,26,11,0,11
Michael Wojcik,,,0,0,11
Todd Eagen,,,,0,11
Total,72,37,20,7,11
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,12
Manny Morales,38,0,9,11,12
Maria Quinones Sanchez,,31,14,11,12
Michael Wojcik,,,0,0,12
Todd Eagen,,,,1,12
Total,58,56,23,23,12
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,13
Manny Morales,33,0,6,9,13
Maria Quinones Sanchez,,34,8,6,13
Michael Wojcik,,,3,0,13
Todd Eagen,,,,1,13
Total,48,48,17,16,13
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,14
Manny Morales,16,0,1,1,14
Maria Quinones Sanchez,,9,4,2,14
Michael Wojcik,,,0,0,14
Todd Eagen,,,,0,14
Total,18,15,5,3,14
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,15
Manny Morales,54,0,7,6,15
Maria Quinones Sanchez,,16,8,7,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,1,15
Total,67,31,15,14,15
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,16
Manny Morales,64,0,20,16,16
Maria Quinones Sanchez,,34,9,7,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,2,16
Total,100,50,30,25,16
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,17
Manny Morales,34,0,3,2,17
Maria Quinones Sanchez,,17,4,5,17
Michael Wojcik,,,0,0,17
Todd Eagen,,,,0,17
Total,39,26,7,7,17
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,18
Manny Morales,57,0,4,5,18
Maria Quinones Sanchez,,18,6,4,18
Michael Wojcik,,,2,0,18
Todd Eagen,,,,3,18
Total,66,28,12,12,18
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,19
Manny Morales,46,0,3,3,19
Maria Quinones Sanchez,,9,5,4,19
Michael Wojcik,,,0,0,19
Todd Eagen,,,,0,19
Total,52,18,8,7,19
