col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Vincent Furlong,Al Schmidt,7
Vincent Furlong,1,1,7
Al Schmidt,,0,7
Total,2,1,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,1,2,10
Vincent Furlong,,0,10
Total,3,2,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,1,8,All
Vincent Furlong,,1,All
Total,9,9,All
