col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,4,13,1
Ross Feinberg,,0,1
Total,17,13,1
,Register Of Wills - Republican,Mayor - Republican,2
,Ross Feinberg,Melissa Murray Bailey,2
Ross Feinberg,2,2,2
Melissa Murray Bailey,,0,2
Total,4,2,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,3,3,3
Ross Feinberg,,1,3
Total,6,4,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,4,8,4
Ross Feinberg,,0,4
Total,12,8,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,2,5,5
Ross Feinberg,,0,5
Total,7,5,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,7,6
Ross Feinberg,,0,6
Total,7,7,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,0,5,7
Ross Feinberg,,0,7
Total,5,5,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,2,2,8
Ross Feinberg,,0,8
Total,4,2,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,1,1,9
Ross Feinberg,,1,9
Total,2,2,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,0,5,10
Ross Feinberg,,0,10
Total,5,5,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,5,9,11
Ross Feinberg,,0,11
Total,14,9,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,2,5,12
Ross Feinberg,,1,12
Total,7,6,12
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,0,5,14
Ross Feinberg,,0,14
Total,5,5,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,3,10,15
Ross Feinberg,,1,15
Total,13,11,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,0,11,16
Ross Feinberg,,0,16
Total,11,11,16
,Register Of Wills - Republican,Mayor - Republican,17
,Ross Feinberg,Melissa Murray Bailey,17
Ross Feinberg,3,8,17
Melissa Murray Bailey,,0,17
Total,11,8,17
,Register Of Wills - Republican,Mayor - Republican,18
,Ross Feinberg,Melissa Murray Bailey,18
Ross Feinberg,2,2,18
Melissa Murray Bailey,,1,18
Total,4,3,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,2,6,19
Ross Feinberg,,0,19
Total,8,6,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,1,6,22
Ross Feinberg,,0,22
Total,7,6,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,1,7,23
Ross Feinberg,,1,23
Total,8,8,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,3,17,24
Ross Feinberg,,0,24
Total,20,17,24
,Register Of Wills - Republican,Mayor - Republican,25
,Ross Feinberg,Melissa Murray Bailey,25
Ross Feinberg,2,8,25
Melissa Murray Bailey,,0,25
Total,10,8,25
,Register Of Wills - Republican,Mayor - Republican,26
,Ross Feinberg,Melissa Murray Bailey,26
Ross Feinberg,1,13,26
Melissa Murray Bailey,,0,26
Total,14,13,26
,Mayor - Republican,Register Of Wills - Republican,27
,Melissa Murray Bailey,Ross Feinberg,27
Melissa Murray Bailey,3,10,27
Ross Feinberg,,1,27
Total,13,11,27
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,37,172,All
Ross Feinberg,,16,All
Total,209,188,All
