col_1,col_2,col_3,division
,Special Election Senator In The General Assembly 5th District,,All
,John Sabatina Jr,Timothy Dailey,All
John Sabatina Jr,"1,167",0,All
Timothy Dailey,,234,All
Total,"1,167",234,All
,Special Election Senator In The General Assembly 5th District,,1
,John Sabatina Jr,Timothy Dailey,1
John Sabatina Jr,36,0,1
Timothy Dailey,,5,1
Total,36,5,1
,Special Election Senator In The General Assembly 5th District,,2
,John Sabatina Jr,Timothy Dailey,2
John Sabatina Jr,35,0,2
Timothy Dailey,,4,2
Total,35,4,2
,Special Election Senator In The General Assembly 5th District,,3
,John Sabatina Jr,Timothy Dailey,3
John Sabatina Jr,48,0,3
Timothy Dailey,,8,3
Total,48,8,3
,Special Election Senator In The General Assembly 5th District,,4
,John Sabatina Jr,Timothy Dailey,4
John Sabatina Jr,61,0,4
Timothy Dailey,,14,4
Total,61,14,4
,Special Election Senator In The General Assembly 5th District,,5
,John Sabatina Jr,Timothy Dailey,5
John Sabatina Jr,30,0,5
Timothy Dailey,,4,5
Total,30,4,5
,Special Election Senator In The General Assembly 5th District,,6
,John Sabatina Jr,Timothy Dailey,6
John Sabatina Jr,48,0,6
Timothy Dailey,,5,6
Total,48,5,6
,Special Election Senator In The General Assembly 5th District,,7
,John Sabatina Jr,Timothy Dailey,7
John Sabatina Jr,29,0,7
Timothy Dailey,,4,7
Total,29,4,7
,Special Election Senator In The General Assembly 5th District,,8
,John Sabatina Jr,Timothy Dailey,8
John Sabatina Jr,38,0,8
Timothy Dailey,,9,8
Total,38,9,8
,Special Election Senator In The General Assembly 5th District,,9
,John Sabatina Jr,Timothy Dailey,9
John Sabatina Jr,41,0,9
Timothy Dailey,,4,9
Total,41,4,9
,Special Election Senator In The General Assembly 5th District,,10
,John Sabatina Jr,Timothy Dailey,10
John Sabatina Jr,54,0,10
Timothy Dailey,,8,10
Total,54,8,10
,Special Election Senator In The General Assembly 5th District,,11
,John Sabatina Jr,Timothy Dailey,11
John Sabatina Jr,40,0,11
Timothy Dailey,,8,11
Total,40,8,11
,Special Election Senator In The General Assembly 5th District,,12
,John Sabatina Jr,Timothy Dailey,12
John Sabatina Jr,52,0,12
Timothy Dailey,,12,12
Total,52,12,12
,Special Election Senator In The General Assembly 5th District,,13
,John Sabatina Jr,Timothy Dailey,13
John Sabatina Jr,49,0,13
Timothy Dailey,,9,13
Total,49,9,13
,Special Election Senator In The General Assembly 5th District,,14
,John Sabatina Jr,Timothy Dailey,14
John Sabatina Jr,53,0,14
Timothy Dailey,,9,14
Total,53,9,14
,Special Election Senator In The General Assembly 5th District,,15
,John Sabatina Jr,Timothy Dailey,15
John Sabatina Jr,57,0,15
Timothy Dailey,,10,15
Total,57,10,15
,Special Election Senator In The General Assembly 5th District,,16
,John Sabatina Jr,Timothy Dailey,16
John Sabatina Jr,30,0,16
Timothy Dailey,,7,16
Total,30,7,16
,Special Election Senator In The General Assembly 5th District,,17
,John Sabatina Jr,Timothy Dailey,17
John Sabatina Jr,44,0,17
Timothy Dailey,,13,17
Total,44,13,17
,Special Election Senator In The General Assembly 5th District,,18
,John Sabatina Jr,Timothy Dailey,18
John Sabatina Jr,41,0,18
Timothy Dailey,,12,18
Total,41,12,18
,Special Election Senator In The General Assembly 5th District,,19
,John Sabatina Jr,Timothy Dailey,19
John Sabatina Jr,35,0,19
Timothy Dailey,,8,19
Total,35,8,19
,Special Election Senator In The General Assembly 5th District,,20
,John Sabatina Jr,Timothy Dailey,20
John Sabatina Jr,50,0,20
Timothy Dailey,,9,20
Total,50,9,20
,Special Election Senator In The General Assembly 5th District,,21
,John Sabatina Jr,Timothy Dailey,21
John Sabatina Jr,42,0,21
Timothy Dailey,,9,21
Total,42,9,21
,Special Election Senator In The General Assembly 5th District,,22
,John Sabatina Jr,Timothy Dailey,22
John Sabatina Jr,55,0,22
Timothy Dailey,,10,22
Total,55,10,22
,Special Election Senator In The General Assembly 5th District,,23
,John Sabatina Jr,Timothy Dailey,23
John Sabatina Jr,43,0,23
Timothy Dailey,,22,23
Total,43,22,23
,Special Election Senator In The General Assembly 5th District,,24
,John Sabatina Jr,Timothy Dailey,24
John Sabatina Jr,56,0,24
Timothy Dailey,,12,24
Total,56,12,24
,Special Election Senator In The General Assembly 5th District,,25
,John Sabatina Jr,Timothy Dailey,25
John Sabatina Jr,58,0,25
Timothy Dailey,,13,25
Total,58,13,25
,Special Election Senator In The General Assembly 5th District,,26
,John Sabatina Jr,Timothy Dailey,26
John Sabatina Jr,42,0,26
Timothy Dailey,,6,26
Total,42,6,26
