col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,City Commissioners - Republican,1
,Emil Giordano,Al Schmidt,1
Emil Giordano,2,2,1
Al Schmidt,,0,1
Total,4,2,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,0,1,2
Emil Giordano,,0,2
Total,1,1,2
,Judge Of The Superior Court - Republican,City Commissioners - Republican,3
,Emil Giordano,Al Schmidt,3
Emil Giordano,2,7,3
Al Schmidt,,0,3
Total,9,7,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,1,3,4
Emil Giordano,,0,4
Total,4,3,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,0,7,5
Emil Giordano,,0,5
Total,7,7,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,2,12,6
Emil Giordano,,0,6
Total,14,12,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,8
,Al Schmidt,Emil Giordano,8
Al Schmidt,0,1,8
Emil Giordano,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,City Commissioners - Republican,9
,Emil Giordano,Al Schmidt,9
Emil Giordano,1,4,9
Al Schmidt,,0,9
Total,5,4,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,0,3,10
Emil Giordano,,0,10
Total,3,3,10
,Judge Of The Superior Court - Republican,City Commissioners - Republican,11
,Emil Giordano,Al Schmidt,11
Emil Giordano,2,5,11
Al Schmidt,,1,11
Total,7,6,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,0,1,12
Emil Giordano,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,0,7,13
Emil Giordano,,0,13
Total,7,7,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,0,4,14
Emil Giordano,,0,14
Total,4,4,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,0,8,15
Emil Giordano,,0,15
Total,8,8,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,16
,Al Schmidt,Emil Giordano,16
Al Schmidt,1,3,16
Emil Giordano,,0,16
Total,4,3,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,1,11,17
Emil Giordano,,1,17
Total,12,12,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,2,11,18
Emil Giordano,,0,18
Total,13,11,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,0,8,19
Emil Giordano,,0,19
Total,8,8,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,6,20
Emil Giordano,,0,20
Total,6,6,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,0,1,21
Emil Giordano,,0,21
Total,1,1,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,4,3,22
Emil Giordano,,1,22
Total,7,4,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,2,9,23
Emil Giordano,,2,23
Total,11,11,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,24
,Al Schmidt,Emil Giordano,24
Al Schmidt,1,3,24
Emil Giordano,,1,24
Total,4,4,24
,Judge Of The Superior Court - Republican,City Commissioners - Republican,25
,Emil Giordano,Al Schmidt,25
Emil Giordano,3,6,25
Al Schmidt,,1,25
Total,9,7,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,26
,Al Schmidt,Emil Giordano,26
Al Schmidt,1,7,26
Emil Giordano,,0,26
Total,8,7,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,17,133,All
Emil Giordano,,15,All
Total,150,148,All
