col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,"3,031","1,436",881,645,254,113,"2,419",254,All
Anne E Lazarus,,59,742,501,165,103,"1,512",127,All
Christine Donohue,,,41,310,102,88,"1,004",183,All
David Wecht,,,,45,67,40,673,151,All
John Henry Foradora,,,,,27,20,226,60,All
Dwayne D Woodruff,,,,,,1,142,43,All
Alice Beck Dubow,,,,,,,41,0,All
Robert Colville,,,,,,,,3,All
Total,"6,067","1,913","1,331",994,400,200,"3,011",399,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,38,26,17,16,9,3,37,9,1
Anne E Lazarus,,1,7,13,4,2,29,2,1
David Wecht,,,0,5,4,1,11,5,1
Christine Donohue,,,,1,0,2,17,3,1
John Henry Foradora,,,,,0,0,4,3,1
Dwayne D Woodruff,,,,,,0,3,2,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,96,34,24,21,10,5,48,11,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,111,11,7,6,2,0,15,2,2
Anne E Lazarus,,0,9,7,2,0,13,2,2
Christine Donohue,,,0,6,0,0,8,2,2
David Wecht,,,,0,0,0,7,3,2
Dwayne D Woodruff,,,,,0,0,3,0,2
John Henry Foradora,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,0,0,2
Robert Colville,,,,,,,,0,2
Total,130,17,11,11,3,0,21,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,173,33,20,17,6,0,63,5,3
Anne E Lazarus,,1,10,10,5,1,24,4,3
Christine Donohue,,,0,6,0,0,18,2,3
David Wecht,,,,0,3,0,14,4,3
John Henry Foradora,,,,,0,1,4,2,3
Dwayne D Woodruff,,,,,,0,0,1,3
Alice Beck Dubow,,,,,,,0,0,3
Robert Colville,,,,,,,,0,3
Total,252,37,21,20,10,1,65,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,39,17,13,10,1,1,32,1,4
Anne E Lazarus,,0,11,5,1,0,18,1,4
Christine Donohue,,,0,7,1,0,16,1,4
David Wecht,,,,0,0,1,13,0,4
John Henry Foradora,,,,,0,0,2,1,4
Dwayne D Woodruff,,,,,,0,1,0,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,74,20,18,14,3,1,41,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,39,22,12,12,1,2,34,2,5
Anne E Lazarus,,1,10,10,3,1,24,0,5
Christine Donohue,,,1,4,2,1,18,1,5
David Wecht,,,,1,1,0,11,1,5
John Henry Foradora,,,,,0,0,3,0,5
Dwayne D Woodruff,,,,,,1,2,0,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,81,29,21,16,4,3,46,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,23,24,13,10,3,0,40,0,6
Anne E Lazarus,,1,12,7,1,0,26,1,6
Christine Donohue,,,0,4,0,0,14,2,6
David Wecht,,,,2,1,0,9,1,6
John Henry Foradora,,,,,0,0,3,0,6
Dwayne D Woodruff,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,0,6
Total,65,30,18,14,3,0,47,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,275,48,31,25,14,5,93,8,7
Anne E Lazarus,,3,22,13,2,4,47,1,7
Christine Donohue,,,0,11,5,3,36,2,7
David Wecht,,,,0,4,0,22,4,7
John Henry Foradora,,,,,0,0,8,3,7
Dwayne D Woodruff,,,,,,0,6,0,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,0,7
Total,393,59,40,32,17,6,105,9,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,101,42,29,22,4,2,73,9,8
Anne E Lazarus,,0,24,10,1,1,38,2,8
Christine Donohue,,,1,7,2,2,28,5,8
David Wecht,,,,0,0,1,15,3,8
John Henry Foradora,,,,,0,1,2,1,8
Dwayne D Woodruff,,,,,,0,2,1,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,197,46,36,23,6,4,80,10,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,50,23,11,10,4,2,37,1,9
Anne E Lazarus,,2,10,10,2,3,26,2,9
Christine Donohue,,,1,5,1,2,16,2,9
David Wecht,,,,1,1,0,14,1,9
John Henry Foradora,,,,,1,1,4,1,9
Dwayne D Woodruff,,,,,,0,1,2,9
Alice Beck Dubow,,,,,,,2,0,9
Robert Colville,,,,,,,,0,9
Total,93,32,22,18,7,4,52,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,32,15,18,14,6,3,35,7,10
David Wecht,,5,7,10,3,1,29,5,10
Anne E Lazarus,,,4,6,4,2,19,1,10
Christine Donohue,,,,1,4,1,20,3,10
Dwayne D Woodruff,,,,,0,0,7,2,10
John Henry Foradora,,,,,,0,3,0,10
Alice Beck Dubow,,,,,,,2,0,10
Robert Colville,,,,,,,,0,10
Total,79,42,28,27,9,4,63,11,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,47,10,5,2,2,1,13,3,11
Anne E Lazarus,,0,5,0,2,2,7,2,11
Christine Donohue,,,0,3,0,1,8,1,11
David Wecht,,,,0,0,0,3,1,11
John Henry Foradora,,,,,1,0,1,1,11
Dwayne D Woodruff,,,,,,0,2,0,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,0,11
Total,66,12,9,4,3,2,17,5,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,27,15,10,5,1,1,33,6,12
Anne E Lazarus,,1,5,4,2,0,18,1,12
Christine Donohue,,,0,0,0,0,9,1,12
David Wecht,,,,0,1,1,6,0,12
Dwayne D Woodruff,,,,,0,0,2,0,12
John Henry Foradora,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,1,12
Total,68,20,11,7,2,1,39,8,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,24,38,15,15,10,3,63,6,13
Anne E Lazarus,,0,9,8,3,2,38,0,13
David Wecht,,,2,4,3,1,15,4,13
Christine Donohue,,,,0,4,1,14,3,13
John Henry Foradora,,,,,1,1,6,2,13
Dwayne D Woodruff,,,,,,0,3,1,13
Alice Beck Dubow,,,,,,,3,0,13
Robert Colville,,,,,,,,0,13
Total,102,43,22,18,13,5,75,9,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,24,18,8,5,4,2,45,3,14
Anne E Lazarus,,1,3,2,3,4,20,0,14
Christine Donohue,,,1,1,2,0,10,3,14
John Henry Foradora,,,,2,2,0,3,2,14
David Wecht,,,,,0,1,7,1,14
Dwayne D Woodruff,,,,,,0,3,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,75,22,15,9,8,4,53,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,217,49,27,22,11,2,94,7,15
Anne E Lazarus,,0,17,14,5,1,46,2,15
Christine Donohue,,,1,4,3,2,25,2,15
David Wecht,,,,0,2,1,20,1,15
John Henry Foradora,,,,,0,0,10,1,15
Dwayne D Woodruff,,,,,,0,2,1,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,329,53,31,26,12,3,103,7,15
