col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,3
Paul Steinke,,,,,,,,,,,,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3
Total,5,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Derek S Green,Helen Gym,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Paul Steinke,Isaiah Thomas,W Wilson Goode Jr,4
Derek S Green,6,2,7,7,6,2,4,4,1,1,0,0,1,0,1,0,4
Helen Gym,,11,1,2,0,2,1,1,1,2,1,0,1,0,0,0,4
Ed Neilson,,,5,9,7,0,3,0,0,1,1,0,0,0,0,0,4
William K Greenlee,,,,1,7,0,5,0,0,1,2,1,0,0,0,1,4
Marnie Aument Loughrey,,,,,0,0,2,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,2,2,0,2,0,0,0,1,0,1,0,4
Blondell Reynolds Brown,,,,,,,0,0,1,0,1,1,0,0,1,1,4
Jenne Ayers,,,,,,,,1,0,1,0,1,1,0,0,0,4
Carla M Cain,,,,,,,,,1,0,0,0,0,0,0,0,4
Frank Rizzo,,,,,,,,,,1,1,0,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,1,1,0,0,0,1,4
Thomas Wyatt,,,,,,,,,,,,1,0,0,0,1,4
Wilson Alexander,,,,,,,,,,,,,1,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,2,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4
Total,19,16,15,13,8,7,7,6,3,3,3,3,3,2,1,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Derek S Green,Blondell Reynolds Brown,Wilson Alexander,William K Greenlee,Frank Rizzo,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Marnie Aument Loughrey,Allan Domb,Carla M Cain,Paul Steinke,Helen Gym,Jenne Ayers,Thomas Wyatt,5
Derek S Green,11,3,5,3,4,3,4,2,4,6,2,1,1,0,2,2,5
Blondell Reynolds Brown,,2,0,7,2,7,5,6,3,2,4,2,2,1,1,1,5
Wilson Alexander,,,10,1,1,1,1,0,1,0,0,1,0,0,1,1,5
William K Greenlee,,,,2,3,5,6,4,2,2,1,1,0,1,0,0,5
Frank Rizzo,,,,,2,2,1,3,2,3,2,1,2,4,0,3,5
W Wilson Goode Jr,,,,,,2,4,6,4,0,2,2,1,1,0,0,5
Ed Neilson,,,,,,,2,2,3,3,0,0,0,0,1,1,5
Isaiah Thomas,,,,,,,,0,1,0,2,2,1,2,0,1,5
Sherrie Cohen,,,,,,,,,0,3,0,1,2,1,2,1,5
Marnie Aument Loughrey,,,,,,,,,,0,0,1,0,0,2,1,5
Allan Domb,,,,,,,,,,,1,0,1,1,0,0,5
Carla M Cain,,,,,,,,,,,,2,0,1,2,1,5
Paul Steinke,,,,,,,,,,,,,1,2,0,1,5
Helen Gym,,,,,,,,,,,,,,0,0,2,5
Jenne Ayers,,,,,,,,,,,,,,,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,5
Total,25,16,15,13,12,12,10,8,8,7,6,6,6,5,4,4,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Derek S Green,Ed Neilson,Wilson Alexander,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Allan Domb,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,William K Greenlee,Carla M Cain,Sherrie Cohen,6
Derek S Green,4,6,8,8,3,5,2,1,1,3,1,2,5,2,1,1,6
Ed Neilson,,2,1,1,4,4,0,1,2,6,2,3,3,6,1,3,6
Wilson Alexander,,,2,7,2,2,4,1,1,1,1,0,2,0,2,0,6
Jenne Ayers,,,,2,2,1,2,2,0,1,0,2,2,0,2,1,6
Frank Rizzo,,,,,0,5,3,5,3,0,2,1,1,1,1,3,6
W Wilson Goode Jr,,,,,,0,3,4,1,1,4,2,3,1,0,4,6
Allan Domb,,,,,,,0,4,3,0,1,1,2,0,1,2,6
Helen Gym,,,,,,,,1,2,1,1,1,0,1,1,2,6
Isaiah Thomas,,,,,,,,,1,0,2,2,0,1,1,0,6
Marnie Aument Loughrey,,,,,,,,,,0,1,2,1,4,2,0,6
Blondell Reynolds Brown,,,,,,,,,,,0,1,1,2,0,1,6
Paul Steinke,,,,,,,,,,,,0,2,1,2,0,6
Thomas Wyatt,,,,,,,,,,,,,0,1,0,1,6
William K Greenlee,,,,,,,,,,,,,,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,6
Total,19,15,14,13,10,10,9,9,7,7,6,6,6,6,5,5,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Derek S Green,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Marnie Aument Loughrey,Allan Domb,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Sherrie Cohen,Paul Steinke,7
Derek S Green,0,8,7,10,6,3,2,4,2,1,3,1,1,1,1,1,7
Ed Neilson,,3,10,8,8,0,2,1,0,1,0,1,0,0,2,0,7
William K Greenlee,,,0,7,9,2,2,2,1,1,0,2,0,0,2,1,7
Blondell Reynolds Brown,,,,1,6,2,1,3,1,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,0,0,1,1,1,1,0,1,1,2,0,1,7
Allan Domb,,,,,,2,2,4,3,1,0,1,0,1,1,1,7
Helen Gym,,,,,,,1,3,0,0,0,1,1,1,2,1,7
Isaiah Thomas,,,,,,,,0,1,0,0,1,0,0,1,2,7
W Wilson Goode Jr,,,,,,,,,1,2,0,0,0,1,0,0,7
Frank Rizzo,,,,,,,,,,1,0,0,0,1,0,0,7
Jenne Ayers,,,,,,,,,,,1,0,1,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,0,0,1,1,1,7
Wilson Alexander,,,,,,,,,,,,,2,1,0,0,7
Carla M Cain,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,0,7
Total,18,16,14,12,11,9,6,6,5,4,4,4,4,3,3,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Derek S Green,Allan Domb,Jenne Ayers,Wilson Alexander,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,8
Derek S Green,8,6,6,8,3,2,4,4,2,1,2,2,0,1,3,2,8
Allan Domb,,5,5,5,5,1,3,6,1,2,1,2,3,2,4,1,8
Jenne Ayers,,,4,7,1,1,0,3,0,0,1,0,3,1,2,0,8
Wilson Alexander,,,,2,1,0,0,3,0,0,0,0,1,0,0,0,8
Blondell Reynolds Brown,,,,,1,5,5,2,1,2,4,2,2,2,1,1,8
Sherrie Cohen,,,,,,1,3,1,2,2,5,2,2,2,0,1,8
Isaiah Thomas,,,,,,,2,1,0,2,2,1,0,1,0,1,8
Thomas Wyatt,,,,,,,,1,0,2,1,0,2,1,2,0,8
Ed Neilson,,,,,,,,,1,1,1,5,0,1,1,3,8
Frank Rizzo,,,,,,,,,,1,2,0,1,1,1,0,8
W Wilson Goode Jr,,,,,,,,,,,0,1,2,1,1,0,8
William K Greenlee,,,,,,,,,,,,0,0,2,1,3,8
Carla M Cain,,,,,,,,,,,,,0,2,1,0,8
Helen Gym,,,,,,,,,,,,,,0,1,1,8
Paul Steinke,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,8
Total,24,19,14,13,11,9,8,8,7,6,6,6,5,5,5,4,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Allan Domb,Jenne Ayers,Frank Rizzo,Derek S Green,Isaiah Thomas,Wilson Alexander,Helen Gym,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,William K Greenlee,Ed Neilson,Carla M Cain,Paul Steinke,9
Allan Domb,2,3,2,1,3,3,1,3,2,1,3,2,3,2,1,1,9
Jenne Ayers,,2,3,3,4,3,4,3,1,2,0,2,1,0,3,1,9
Frank Rizzo,,,4,1,0,1,1,1,2,2,1,2,2,0,1,0,9
Derek S Green,,,,2,3,2,3,1,3,3,2,1,2,0,1,2,9
Isaiah Thomas,,,,,1,2,2,1,1,2,1,1,1,1,1,1,9
Wilson Alexander,,,,,,1,1,1,3,1,1,1,1,0,1,0,9
Helen Gym,,,,,,,0,3,0,2,1,2,0,0,1,3,9
Sherrie Cohen,,,,,,,,1,2,1,0,0,2,0,1,1,9
Thomas Wyatt,,,,,,,,,0,2,1,0,4,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,0,3,1,1,1,1,1,9
Blondell Reynolds Brown,,,,,,,,,,,0,1,1,1,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,0,1,1,1,1,9
William K Greenlee,,,,,,,,,,,,,0,0,0,0,9
Ed Neilson,,,,,,,,,,,,,,2,0,0,9
Carla M Cain,,,,,,,,,,,,,,,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,0,9
Total,11,11,10,9,7,7,6,6,6,6,5,5,5,4,3,3,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Derek S Green,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,10
Derek S Green,5,5,4,3,2,1,2,0,3,1,1,0,0,0,0,0,10
Ed Neilson,,3,7,8,1,4,2,1,3,2,1,1,0,0,1,0,10
Blondell Reynolds Brown,,,1,6,2,4,0,2,3,2,1,1,1,0,0,0,10
William K Greenlee,,,,0,1,3,1,1,3,1,1,1,0,0,1,0,10
Jenne Ayers,,,,,2,1,0,0,0,0,2,1,0,0,0,0,10
W Wilson Goode Jr,,,,,,0,1,2,0,3,1,0,1,0,0,0,10
Carla M Cain,,,,,,,0,0,0,1,1,1,0,0,1,1,10
Isaiah Thomas,,,,,,,,1,0,1,0,0,1,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,0,0,0,1,0,0,0,10
Wilson Alexander,,,,,,,,,,,0,0,0,0,1,0,10
Allan Domb,,,,,,,,,,,,0,0,0,0,1,10
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,1,0,0,10
Paul Steinke,,,,,,,,,,,,,,,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,0,10
Total,13,13,10,8,6,6,4,3,3,3,3,2,1,1,1,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Derek S Green,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Wilson Alexander,W Wilson Goode Jr,Allan Domb,Carla M Cain,Frank Rizzo,Helen Gym,Sherrie Cohen,Paul Steinke,11
Derek S Green,3,3,5,6,4,4,4,3,3,1,1,3,2,2,0,1,11
Ed Neilson,,7,2,0,4,0,0,4,0,1,1,0,0,0,0,0,11
Blondell Reynolds Brown,,,0,2,1,1,2,3,1,1,1,0,2,1,0,0,11
Jenne Ayers,,,,1,0,1,2,0,3,0,1,1,1,1,0,1,11
Marnie Aument Loughrey,,,,,0,2,1,3,0,1,0,0,0,2,1,0,11
Isaiah Thomas,,,,,,0,1,0,0,2,0,2,1,2,1,1,11
Thomas Wyatt,,,,,,,0,0,3,0,2,0,0,1,0,0,11
William K Greenlee,,,,,,,,0,0,1,1,0,1,0,0,0,11
Wilson Alexander,,,,,,,,,1,0,2,0,0,0,0,0,11
W Wilson Goode Jr,,,,,,,,,,0,0,1,2,1,1,0,11
Allan Domb,,,,,,,,,,,0,0,0,0,0,0,11
Carla M Cain,,,,,,,,,,,,0,1,0,0,1,11
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,11
Helen Gym,,,,,,,,,,,,,,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,1,0,11
Paul Steinke,,,,,,,,,,,,,,,,0,11
Total,17,13,7,7,6,5,5,5,5,4,3,3,3,3,2,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Ed Neilson,Derek S Green,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Allan Domb,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Helen Gym,Wilson Alexander,Isaiah Thomas,12
Ed Neilson,7,8,8,7,4,3,0,2,1,0,2,3,0,0,0,0,12
Derek S Green,,4,9,7,4,1,2,3,3,1,1,0,1,0,2,0,12
William K Greenlee,,,1,6,4,0,0,2,3,0,2,0,0,0,0,0,12
Marnie Aument Loughrey,,,,0,1,1,0,0,1,0,1,1,0,0,0,0,12
Blondell Reynolds Brown,,,,,0,3,0,1,4,0,1,2,1,1,0,0,12
Frank Rizzo,,,,,,0,0,1,1,1,1,3,2,1,0,0,12
Jenne Ayers,,,,,,,2,1,0,0,0,0,0,0,3,0,12
Thomas Wyatt,,,,,,,,0,0,2,1,0,1,1,1,0,12
Allan Domb,,,,,,,,,0,0,1,0,1,1,0,0,12
Paul Steinke,,,,,,,,,,2,0,0,1,1,0,0,12
Sherrie Cohen,,,,,,,,,,,1,1,0,0,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,1,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,1,1,0,0,12
Helen Gym,,,,,,,,,,,,,,1,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,12
Total,19,17,11,8,7,5,5,5,4,4,4,4,3,3,3,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Derek S Green,Ed Neilson,Wilson Alexander,William K Greenlee,Jenne Ayers,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,Allan Domb,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,13
Derek S Green,2,2,4,4,4,1,4,1,0,1,1,1,1,0,0,0,13
Ed Neilson,,2,1,3,1,1,0,2,1,1,1,2,2,2,0,0,13
Wilson Alexander,,,1,1,2,2,1,1,2,0,1,2,0,0,0,0,13
William K Greenlee,,,,0,1,0,2,3,0,1,0,1,1,1,0,0,13
Jenne Ayers,,,,,1,0,0,0,0,0,0,0,1,0,0,0,13
Frank Rizzo,,,,,,1,1,1,2,0,1,1,0,0,0,0,13
Isaiah Thomas,,,,,,,0,0,0,1,1,1,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,0,1,1,1,0,0,1,0,0,13
Thomas Wyatt,,,,,,,,,1,1,1,1,0,0,0,0,13
Allan Domb,,,,,,,,,,0,1,0,0,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,0,1,1,1,0,0,13
Carla M Cain,,,,,,,,,,,,0,1,1,0,0,13
Helen Gym,,,,,,,,,,,,,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,13
Total,12,7,7,6,5,4,4,4,4,3,3,3,2,2,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Derek S Green,Sherrie Cohen,William K Greenlee,Frank Rizzo,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Allan Domb,Ed Neilson,Thomas Wyatt,Wilson Alexander,W Wilson Goode Jr,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Isaiah Thomas,14
Derek S Green,3,2,3,0,3,2,2,3,3,5,3,0,0,1,0,2,14
Sherrie Cohen,,0,3,4,3,5,4,2,3,2,2,3,3,2,2,1,14
William K Greenlee,,,1,4,2,3,1,1,4,1,2,3,2,3,1,1,14
Frank Rizzo,,,,1,5,3,2,0,1,0,1,3,2,1,4,0,14
Jenne Ayers,,,,,0,2,3,2,1,3,4,2,2,1,2,0,14
Blondell Reynolds Brown,,,,,,1,1,1,1,0,0,4,0,1,2,1,14
Helen Gym,,,,,,,0,3,2,2,2,1,3,1,1,0,14
Allan Domb,,,,,,,,1,0,4,2,0,0,1,0,0,14
Ed Neilson,,,,,,,,,0,2,2,2,3,1,0,0,14
Thomas Wyatt,,,,,,,,,,0,3,0,0,2,0,1,14
Wilson Alexander,,,,,,,,,,,0,1,2,0,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,0,1,1,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,14
Paul Steinke,,,,,,,,,,,,,,0,0,1,14
Carla M Cain,,,,,,,,,,,,,,,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,0,14
Total,11,11,11,10,10,9,8,7,7,7,7,6,5,5,4,2,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Ed Neilson,Derek S Green,William K Greenlee,Wilson Alexander,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,15
Ed Neilson,7,4,7,0,0,5,0,2,4,1,1,1,0,2,0,0,15
Derek S Green,,3,7,3,1,2,4,1,3,1,1,0,2,0,0,0,15
William K Greenlee,,,0,1,1,6,1,4,4,1,1,2,1,2,1,0,15
Wilson Alexander,,,,2,1,0,3,0,0,1,0,0,2,0,1,0,15
Allan Domb,,,,,2,0,1,2,0,1,1,1,1,0,0,0,15
Blondell Reynolds Brown,,,,,,0,0,3,2,1,1,1,0,2,0,0,15
Jenne Ayers,,,,,,,1,1,0,1,0,1,1,0,0,0,15
Sherrie Cohen,,,,,,,,0,0,0,2,2,1,2,0,0,15
Marnie Aument Loughrey,,,,,,,,,0,1,0,0,0,0,0,0,15
Carla M Cain,,,,,,,,,,0,0,0,1,0,0,0,15
Frank Rizzo,,,,,,,,,,,0,0,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,1,0,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,0,0,15
Helen Gym,,,,,,,,,,,,,,,,0,15
Total,16,15,13,7,6,6,6,5,4,3,3,3,3,3,1,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Sherrie Cohen,Allan Domb,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Paul Steinke,Carla M Cain,16
Derek S Green,5,4,5,2,3,2,0,3,0,1,3,4,2,0,1,0,16
Blondell Reynolds Brown,,0,5,3,4,2,1,1,4,3,1,2,0,1,0,0,16
William K Greenlee,,,0,4,5,4,0,1,3,0,4,3,1,1,2,1,16
Ed Neilson,,,,2,3,1,1,0,2,0,1,1,0,1,0,0,16
Sherrie Cohen,,,,,1,2,1,1,2,2,0,3,0,1,1,0,16
Allan Domb,,,,,,1,1,2,1,1,2,0,0,1,0,0,16
Frank Rizzo,,,,,,,1,2,2,1,0,0,0,1,0,0,16
Jenne Ayers,,,,,,,,0,1,1,1,0,2,1,0,0,16
W Wilson Goode Jr,,,,,,,,,0,0,0,0,0,1,0,0,16
Helen Gym,,,,,,,,,,0,0,1,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,0,1,1,0,1,1,16
Thomas Wyatt,,,,,,,,,,,,0,0,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,1,0,1,1,16
Isaiah Thomas,,,,,,,,,,,,,,1,0,0,16
Paul Steinke,,,,,,,,,,,,,,,1,1,16
Carla M Cain,,,,,,,,,,,,,,,,1,16
Total,14,10,10,8,8,6,5,5,5,4,4,4,4,3,3,2,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Derek S Green,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Carla M Cain,William K Greenlee,Helen Gym,Thomas Wyatt,Isaiah Thomas,17
Derek S Green,10,2,1,1,1,2,0,0,1,1,1,0,1,0,0,0,17
Ed Neilson,,4,1,1,1,1,1,1,1,0,0,0,1,0,0,0,17
Allan Domb,,,3,0,2,1,2,1,1,2,2,0,0,0,0,0,17
Blondell Reynolds Brown,,,,2,0,0,1,1,2,1,0,0,1,1,1,0,17
Jenne Ayers,,,,,1,0,0,0,1,2,2,1,0,0,0,0,17
Wilson Alexander,,,,,,2,1,1,0,0,0,0,0,0,0,0,17
