col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Jewell Williams,4,19,18,9,7,4,3,3,2,1
Daniel R Sulman,,0,25,9,4,0,0,1,0,1
Matthew Perks,,,1,8,3,1,1,1,0,1
Joffie C Pittman,,,,0,1,1,1,0,0,1
Christine Hope,,,,,0,2,0,1,1,1
Sharon Williams Losier,,,,,,1,1,2,1,1
Christian Dicicco,,,,,,,1,1,0,1
Gary S Silver,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,33,29,29,13,8,5,4,3,2,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Jewell Williams,13,42,36,29,19,13,10,5,1,2
Daniel R Sulman,,0,42,32,8,2,1,2,0,2
Matthew Perks,,,1,21,6,4,1,3,0,2
Joffie C Pittman,,,,0,6,4,2,1,0,2
Christine Hope,,,,,1,12,7,1,0,2
Sharon Williams Losier,,,,,,0,7,1,0,2
Christian Dicicco,,,,,,,0,1,1,2
Gary S Silver,,,,,,,,1,1,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,73,60,51,41,22,16,10,6,1,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Jewell Williams,2,6,4,4,4,3,2,1,0,3
Joffie C Pittman,,0,4,4,3,2,1,0,0,3
Matthew Perks,,,1,4,2,0,1,0,0,3
Daniel R Sulman,,,,0,0,1,1,0,0,3
Sharon Williams Losier,,,,,0,2,1,1,0,3
Christine Hope,,,,,,0,0,1,0,3
Christian Dicicco,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,10,7,7,5,5,3,2,1,0,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Jewell Williams,16,32,29,22,20,15,12,9,7,4
Sharon Williams Losier,,2,14,11,8,9,3,2,3,4
Joffie C Pittman,,,2,10,9,3,6,5,3,4
Christine Hope,,,,0,6,8,3,5,1,4
Matthew Perks,,,,,1,5,5,3,1,4
Christian Dicicco,,,,,,1,4,0,1,4
Daniel R Sulman,,,,,,,0,1,1,4
Franklin A Bennett Iii,,,,,,,,0,2,4
Gary S Silver,,,,,,,,,0,4
Total,76,35,33,22,22,16,13,9,7,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Jewell Williams,7,14,9,8,9,9,5,1,1,5
Joffie C Pittman,,2,12,8,4,1,2,0,0,5
Daniel R Sulman,,,0,10,2,1,0,0,0,5
Matthew Perks,,,,0,0,1,0,0,0,5
Christine Hope,,,,,1,4,3,0,1,5
Sharon Williams Losier,,,,,,0,4,1,1,5
Christian Dicicco,,,,,,,0,1,0,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,0,5
Total,32,20,14,12,10,9,5,1,1,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Jewell Williams,8,15,15,11,10,6,7,7,5,6
Christine Hope,,1,7,2,8,3,1,4,2,6
Sharon Williams Losier,,,0,5,5,3,0,2,2,6
Joffie C Pittman,,,,2,0,3,4,1,1,6
Christian Dicicco,,,,,0,1,0,2,2,6
Matthew Perks,,,,,,1,6,0,0,6
Daniel R Sulman,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,44,18,16,13,12,11,10,7,5,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,7
,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Jewell Williams,7
Daniel R Sulman,4,43,31,2,7,1,1,1,23,7
Matthew Perks,,0,32,6,5,3,3,1,29,7
Joffie C Pittman,,,1,7,4,0,1,0,17,7
Sharon Williams Losier,,,,1,7,4,1,2,17,7
Christine Hope,,,,,0,3,3,2,14,7
Christian Dicicco,,,,,,0,4,2,8,7
Franklin A Bennett Iii,,,,,,,1,0,6,7
Gary S Silver,,,,,,,,0,3,7
Jewell Williams,,,,,,,,,5,7
Total,56,56,42,20,18,9,8,4,54,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,8
Jewell Williams,1,6,3,3,2,2,1,0,0,8
Sharon Williams Losier,,0,2,2,1,2,1,0,0,8
Daniel R Sulman,,,0,3,1,0,0,0,0,8
Joffie C Pittman,,,,0,1,0,0,0,0,8
Christine Hope,,,,,0,1,0,0,0,8
Gary S Silver,,,,,,0,1,0,0,8
Matthew Perks,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,8,6,3,3,2,2,1,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,9
,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,Jewell Williams,9
Daniel R Sulman,1,6,2,1,1,1,1,0,5,9
