col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,26,40,26,20,8,3,28,25,1
Anne E Lazarus,,2,23,16,10,4,24,24,1
Christine Donohue,,,6,13,2,1,21,19,1
David Wecht,,,,7,4,1,23,16,1
Dwayne D Woodruff,,,,,1,0,5,6,1
John Henry Foradora,,,,,,1,2,1,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,91,57,52,51,15,6,50,46,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,21,44,33,30,10,6,49,18,2
Anne E Lazarus,,2,19,16,11,6,27,19,2
Christine Donohue,,,0,22,4,2,21,19,2
David Wecht,,,,0,3,1,32,9,2
Dwayne D Woodruff,,,,,0,1,13,2,2
John Henry Foradora,,,,,,0,3,1,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,100,60,44,43,16,9,61,28,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,11,36,19,13,13,2,31,30,3
Anne E Lazarus,,4,21,26,13,2,34,19,3
Christine Donohue,,,4,10,7,3,18,22,3
David Wecht,,,,2,1,0,24,13,3
Dwayne D Woodruff,,,,,0,1,14,5,3
John Henry Foradora,,,,,,0,2,3,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,2,3
Total,77,68,48,43,20,5,61,47,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,18,26,12,13,6,4,15,15,4
Anne E Lazarus,,1,16,11,5,4,14,14,4
David Wecht,,,2,6,3,3,22,5,4
Christine Donohue,,,,2,2,1,11,11,4
Dwayne D Woodruff,,,,,0,2,6,2,4
John Henry Foradora,,,,,,0,5,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,55,37,33,24,9,7,34,18,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,21,24,22,32,13,5,33,20,5
Christine Donohue,,5,32,12,5,4,27,16,5
David Wecht,,,4,11,4,1,32,13,5
Anne E Lazarus,,,,2,9,3,19,12,5
Dwayne D Woodruff,,,,,0,1,8,9,5
John Henry Foradora,,,,,,0,3,3,5
Todd Eagen,,,,,,,2,0,5
Michael Wojcik,,,,,,,,1,5
Total,89,60,60,43,17,9,61,33,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,11,25,35,23,11,4,42,22,6
David Wecht,,6,23,15,8,5,42,18,6
Anne E Lazarus,,,3,25,6,6,33,17,6
Christine Donohue,,,,4,2,3,29,14,6
Dwayne D Woodruff,,,,,2,3,7,7,6
John Henry Foradora,,,,,,0,3,7,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,77,69,57,52,19,14,75,41,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,17,30,19,10,10,4,34,12,7
Anne E Lazarus,,3,16,13,9,6,27,11,7
Christine Donohue,,,3,5,4,4,16,11,7
David Wecht,,,,3,1,3,22,6,7
Dwayne D Woodruff,,,,,4,2,8,5,7
John Henry Foradora,,,,,,0,3,6,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,1,7
Total,70,44,34,32,18,12,51,25,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,17,32,21,15,13,4,33,13,8
Anne E Lazarus,,3,20,20,7,1,24,15,8
Christine Donohue,,,5,11,2,1,18,16,8
David Wecht,,,,1,2,0,15,10,8
Dwayne D Woodruff,,,,,1,2,7,3,8
John Henry Foradora,,,,,,0,2,1,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,75,47,41,29,18,4,45,24,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,29,32,13,19,11,2,23,22,9
Anne E Lazarus,,2,22,13,9,2,28,14,9
David Wecht,,,5,8,2,2,27,9,9
Christine Donohue,,,,4,2,0,16,11,9
Dwayne D Woodruff,,,,,2,3,7,6,9
John Henry Foradora,,,,,,0,3,2,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,1,9
Total,83,53,44,31,17,5,54,28,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,18,35,15,19,8,4,27,26,10
Anne E Lazarus,,4,13,17,6,3,25,14,10
David Wecht,,,10,8,2,4,20,9,10
Christine Donohue,,,,4,2,3,17,13,10
Dwayne D Woodruff,,,,,0,1,6,4,10
John Henry Foradora,,,,,,0,5,3,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,1,10
Total,81,51,42,38,11,9,48,37,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,31,15,23,12,4,10,24,14,11
Christine Donohue,,3,15,9,7,1,18,15,11
Anne E Lazarus,,,0,8,6,3,11,11,11
David Wecht,,,,3,3,5,14,6,11
Dwayne D Woodruff,,,,,1,0,6,4,11
John Henry Foradora,,,,,,0,3,1,11
Todd Eagen,,,,,,,4,0,11
Michael Wojcik,,,,,,,,1,11
Total,83,41,32,27,13,12,47,23,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,15,6,15,7,4,4,19,6,12
