col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,1
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,1
Anne Covey,0,2,1,0,0,0,2,2,2,2,2,0,0,1
Correale Stevens,,0,1,0,0,0,2,2,2,2,2,0,0,1
Judy Olson,,,0,0,0,0,1,1,1,1,1,0,0,1
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,1
Mike George,,,,,0,0,0,0,0,0,0,0,0,1
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,0,2,2,2,2,0,0,1
Dennis M O Brien,,,,,,,,0,2,2,2,0,0,1
James Williams,,,,,,,,,0,2,2,0,0,1
Matt Wolfe,,,,,,,,,,0,2,0,0,1
Terry Tracy,,,,,,,,,,,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,1
Total,2,2,1,0,0,0,2,2,2,2,2,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,2
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,2
Cheryl Allen,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Correale Stevens,,0,0,0,0,0,1,0,0,0,0,0,0,2
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,2
Mike George,,,,,0,0,0,0,0,0,0,0,0,2
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,0,0,0,0,0,2
David Oh,,,,,,,,,,0,0,0,0,2
James Williams,,,,,,,,,,,0,0,0,2
Matt Wolfe,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,0,2
Total,1,1,0,0,0,0,1,0,0,0,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,3
Anne Covey,0,1,1,0,0,0,2,2,1,1,0,0,0,3
Correale Stevens,,0,1,0,0,0,1,1,1,1,0,0,0,3
Mike George,,,0,0,0,0,1,1,1,1,0,0,0,3
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,3
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,3
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,0,2,1,1,0,0,0,3
Terry Tracy,,,,,,,,0,1,1,0,0,0,3
Daniel Tinney,,,,,,,,,0,1,0,0,0,3
James Williams,,,,,,,,,,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,3
Matt Wolfe,,,,,,,,,,,,,0,3
Total,2,1,1,0,0,0,2,2,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,David Oh,Dennis M O Brien,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,5
Matt Wolfe,0,2,1,1,1,0,0,1,1,1,0,0,0,5
Terry Tracy,,0,1,1,1,0,0,1,1,1,0,0,0,5
Al Taubenberger,,,0,1,1,0,0,1,1,1,0,0,0,5
Daniel Tinney,,,,0,1,0,0,1,1,1,0,0,0,5
James Williams,,,,,0,0,0,1,1,1,0,0,0,5
David Oh,,,,,,0,0,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,5
Anne Covey,,,,,,,,0,1,1,0,0,0,5
Correale Stevens,,,,,,,,,0,1,0,0,0,5
Mike George,,,,,,,,,,0,0,0,0,5
Cheryl Allen,,,,,,,,,,,0,0,0,5
Judy Olson,,,,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,,,,0,5
Total,2,2,1,1,1,0,0,1,1,1,0,0,0,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,David Oh,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,6
David Oh,0,3,2,2,1,1,1,2,1,1,1,1,1,6
Terry Tracy,,0,2,2,1,1,1,2,1,1,1,1,1,6
James Williams,,,0,1,1,0,0,1,1,1,0,1,0,6
Matt Wolfe,,,,0,1,1,1,1,1,0,1,0,1,6
Al Taubenberger,,,,,0,0,0,0,1,0,0,0,0,6
Daniel Tinney,,,,,,0,1,1,0,0,1,0,1,6
Dennis M O Brien,,,,,,,0,1,0,0,1,0,1,6
Anne Covey,,,,,,,,0,0,1,1,1,1,6
Cheryl Allen,,,,,,,,,0,0,0,0,0,6
Correale Stevens,,,,,,,,,,0,0,1,0,6
Judy Olson,,,,,,,,,,,0,0,1,6
Mike George,,,,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,,,,0,6
Total,3,3,2,2,1,1,1,2,1,1,1,1,1,6
