col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,5,39,1
Ross Feinberg,,2,1
Total,44,41,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,1,26,2
Ross Feinberg,,1,2
Total,27,27,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,0,2,3
Ross Feinberg,,0,3
Total,2,2,3
,Register Of Wills - Republican,Sheriff - Republican,4
,Ross Feinberg,Christopher Sawyer,4
Ross Feinberg,4,21,4
Christopher Sawyer,,0,4
Total,25,21,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,0,11,5
Ross Feinberg,,0,5
Total,11,11,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,1,4,6
Ross Feinberg,,0,6
Total,5,4,6
,Register Of Wills - Republican,Sheriff - Republican,7
,Ross Feinberg,Christopher Sawyer,7
Ross Feinberg,3,36,7
Christopher Sawyer,,2,7
Total,39,38,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,0,12,8
Ross Feinberg,,0,8
Total,12,12,8
,Register Of Wills - Republican,Sheriff - Republican,9
,Ross Feinberg,Christopher Sawyer,9
Ross Feinberg,3,19,9
Christopher Sawyer,,0,9
Total,22,19,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,1,34,10
Ross Feinberg,,1,10
Total,35,35,10
,Register Of Wills - Republican,Sheriff - Republican,11
,Ross Feinberg,Christopher Sawyer,11
Ross Feinberg,1,6,11
Christopher Sawyer,,0,11
Total,7,6,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,2,12
Ross Feinberg,,0,12
Total,2,2,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,1,6,14
Ross Feinberg,,0,14
Total,7,6,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,0,2,15
Ross Feinberg,,0,15
Total,2,2,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,1,16,16
Ross Feinberg,,0,16
Total,17,16,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,5,10,17
Ross Feinberg,,1,17
Total,15,11,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,0,11,18
Ross Feinberg,,0,18
Total,11,11,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,1,16,19
Ross Feinberg,,1,19
Total,17,17,19
,Register Of Wills - Republican,Sheriff - Republican,20
,Ross Feinberg,Christopher Sawyer,20
Ross Feinberg,3,45,20
Christopher Sawyer,,2,20
Total,48,47,20
,Register Of Wills - Republican,Sheriff - Republican,21
,Ross Feinberg,Christopher Sawyer,21
Ross Feinberg,1,7,21
Christopher Sawyer,,0,21
Total,8,7,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,4,9,22
Ross Feinberg,,2,22
Total,13,11,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,2,27,23
Ross Feinberg,,1,23
Total,29,28,23
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,26,363,All
Ross Feinberg,,24,All
Total,389,387,All
