col_1,col_2,division
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,3,2
Total,3,2
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,1,4
Total,1,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,1,5
Total,1,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,3,6
Total,3,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,8,7
Total,8,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,2,8
Total,2,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,10,9
Total,10,9
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,7,11
Total,7,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,12,12
Total,12,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,1,13
Total,1,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,2,14
Total,2,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,6,15
Total,6,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,1,16
Total,1,16
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,3,18
Total,3,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,1,19
Total,1,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,3,20
Total,3,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,1,21
Total,1,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,2,22
Total,2,22
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,2,24
Total,2,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,1,25
Total,1,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,3,26
Total,3,26
,Register Of Wills - Republican,27
,Ross Feinberg,27
Ross Feinberg,1,27
Total,1,27
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,3,28
Total,3,28
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,77,All
Total,77,All
