col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,1
Jim Kenney,191,0,0,0,0,0,1
Nelson Diaz,,15,0,0,0,0,1
Anthony Hardy Williams,,,13,0,0,0,1
Doug Oliver,,,,11,0,0,1
Lynne M Abraham,,,,,5,0,1
T Milton Street Sr,,,,,,2,1
Total,191,15,13,11,5,2,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Jim Kenney,114,0,0,0,0,0,2
Anthony Hardy Williams,,51,0,0,0,0,2
Lynne M Abraham,,,16,0,0,0,2
Doug Oliver,,,,12,0,0,2
Nelson Diaz,,,,,9,0,2
T Milton Street Sr,,,,,,1,2
Total,114,51,16,12,9,1,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,90,0,0,0,0,0,3
Anthony Hardy Williams,,80,0,0,0,0,3
Doug Oliver,,,9,0,0,0,3
Lynne M Abraham,,,,7,0,0,3
Nelson Diaz,,,,,7,0,3
T Milton Street Sr,,,,,,4,3
Total,90,80,9,7,7,4,3
,Mayor - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Anthony Hardy Williams,72,0,0,0,0,0,4
Jim Kenney,,43,0,0,0,0,4
Lynne M Abraham,,,15,0,0,0,4
Doug Oliver,,,,6,0,0,4
T Milton Street Sr,,,,,6,0,4
Nelson Diaz,,,,,,4,4
Total,72,43,15,6,6,4,4
,Mayor - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Anthony Hardy Williams,103,0,0,0,0,0,5
Jim Kenney,,56,0,0,0,0,5
Lynne M Abraham,,,9,0,0,0,5
Doug Oliver,,,,4,0,0,5
Nelson Diaz,,,,,4,0,5
T Milton Street Sr,,,,,,1,5
Total,103,56,9,4,4,1,5
,Mayor - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Anthony Hardy Williams,96,0,0,0,0,0,6
Jim Kenney,,76,0,0,0,0,6
Lynne M Abraham,,,10,0,0,0,6
Doug Oliver,,,,7,0,0,6
Nelson Diaz,,,,,4,0,6
T Milton Street Sr,,,,,,3,6
Total,96,76,10,7,4,3,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,114,0,0,0,0,0,7
Anthony Hardy Williams,,32,0,0,0,0,7
Doug Oliver,,,9,0,0,0,7
Lynne M Abraham,,,,6,0,0,7
Nelson Diaz,,,,,6,0,7
T Milton Street Sr,,,,,,2,7
Total,114,32,9,6,6,2,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Jim Kenney,125,0,0,0,0,0,8
Anthony Hardy Williams,,45,0,0,0,0,8
Lynne M Abraham,,,9,0,0,0,8
Doug Oliver,,,,6,0,0,8
Nelson Diaz,,,,,6,0,8
T Milton Street Sr,,,,,,0,8
Total,125,45,9,6,6,0,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Jim Kenney,121,0,0,0,0,0,9
Anthony Hardy Williams,,27,0,0,0,0,9
Nelson Diaz,,,9,0,0,0,9
Lynne M Abraham,,,,7,0,0,9
Doug Oliver,,,,,5,0,9
T Milton Street Sr,,,,,,3,9
Total,121,27,9,7,5,3,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Jim Kenney,81,0,0,0,0,0,10
Anthony Hardy Williams,,61,0,0,0,0,10
Doug Oliver,,,10,0,0,0,10
Lynne M Abraham,,,,7,0,0,10
Nelson Diaz,,,,,5,0,10
T Milton Street Sr,,,,,,4,10
Total,81,61,10,7,5,4,10
,Mayor - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Anthony Hardy Williams,115,0,0,0,0,0,11
Jim Kenney,,77,0,0,0,0,11
Lynne M Abraham,,,8,0,0,0,11
Doug Oliver,,,,6,0,0,11
Nelson Diaz,,,,,5,0,11
T Milton Street Sr,,,,,,2,11
Total,115,77,8,6,5,2,11
,Mayor - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,12
Anthony Hardy Williams,110,0,0,0,0,0,12
Jim Kenney,,53,0,0,0,0,12
Doug Oliver,,,6,0,0,0,12
Lynne M Abraham,,,,6,0,0,12
T Milton Street Sr,,,,,3,0,12
Nelson Diaz,,,,,,2,12
Total,110,53,6,6,3,2,12
,Mayor - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
Anthony Hardy Williams,99,0,0,0,0,0,13
Jim Kenney,,49,0,0,0,0,13
Doug Oliver,,,6,0,0,0,13
Lynne M Abraham,,,,4,0,0,13
Nelson Diaz,,,,,0,0,13
T Milton Street Sr,,,,,,0,13
Total,99,49,6,4,0,0,13
,Mayor - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,14
Anthony Hardy Williams,70,0,0,0,0,0,14
Jim Kenney,,43,0,0,0,0,14
T Milton Street Sr,,,7,0,0,0,14
Doug Oliver,,,,6,0,0,14
Nelson Diaz,,,,,4,0,14
Lynne M Abraham,,,,,,2,14
Total,70,43,7,6,4,2,14
,Mayor - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,15
Anthony Hardy Williams,99,0,0,0,0,0,15
Jim Kenney,,48,0,0,0,0,15
Lynne M Abraham,,,10,0,0,0,15
T Milton Street Sr,,,,5,0,0,15
Doug Oliver,,,,,3,0,15
Nelson Diaz,,,,,,1,15
Total,99,48,10,5,3,1,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,16
Jim Kenney,161,0,0,0,0,0,16
Anthony Hardy Williams,,36,0,0,0,0,16
Nelson Diaz,,,14,0,0,0,16
Doug Oliver,,,,9,0,0,16
Lynne M Abraham,,,,,8,0,16
T Milton Street Sr,,,,,,1,16
Total,161,36,14,9,8,1,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,17
Jim Kenney,236,0,0,0,0,0,17
Anthony Hardy Williams,,28,0,0,0,0,17
Nelson Diaz,,,10,0,0,0,17
Lynne M Abraham,,,,9,0,0,17
Doug Oliver,,,,,8,0,17
T Milton Street Sr,,,,,,1,17
Total,236,28,10,9,8,1,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,18
Jim Kenney,137,0,0,0,0,0,18
Anthony Hardy Williams,,26,0,0,0,0,18
Lynne M Abraham,,,15,0,0,0,18
Nelson Diaz,,,,7,0,0,18
Doug Oliver,,,,,2,0,18
T Milton Street Sr,,,,,,1,18
Total,137,26,15,7,2,1,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jim Kenney,227,0,0,0,0,0,19
Anthony Hardy Williams,,37,0,0,0,0,19
Lynne M Abraham,,,15,0,0,0,19
Doug Oliver,,,,11,0,0,19
Nelson Diaz,,,,,7,0,19
T Milton Street Sr,,,,,,1,19
Total,227,37,15,11,7,1,19
,Mayor - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,20
Anthony Hardy Williams,73,0,0,0,0,0,20
Jim Kenney,,54,0,0,0,0,20
Lynne M Abraham,,,5,0,0,0,20
T Milton Street Sr,,,,4,0,0,20
