col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,10,1
Christopher Sawyer,,0,1
Total,10,10,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,1,5,2
Christopher Sawyer,,0,2
Total,6,5,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,0,5,3
Christopher Sawyer,,0,3
Total,5,5,3
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,3,5
Christopher Sawyer,,0,5
Total,3,3,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,6,6
Christopher Sawyer,,0,6
Total,6,6,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,1,8,7
Christopher Sawyer,,1,7
Total,9,9,7
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,1,9
Christopher Sawyer,,0,9
Total,1,1,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,1,10
Christopher Sawyer,,0,10
Total,1,1,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,1,7,11
Christopher Sawyer,,1,11
Total,8,8,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,1,12
Christopher Sawyer,,0,12
Total,1,1,12
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,0,2,14
Christopher Sawyer,,0,14
Total,2,2,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,1,15
Christopher Sawyer,,0,15
Total,1,1,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,2,16
Christopher Sawyer,,0,16
Total,2,2,16
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,2,18
Christopher Sawyer,,0,18
Total,2,2,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,0,2,19
Christopher Sawyer,,0,19
Total,2,2,19
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,0,2,22
Christopher Sawyer,,0,22
Total,2,2,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,0,2,23
Christopher Sawyer,,0,23
Total,2,2,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,0,2,24
Christopher Sawyer,,0,24
Total,2,2,24
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,0,5,26
Christopher Sawyer,,0,26
Total,5,5,26
,City Commissioners - Republican,Sheriff - Republican,27
,Al Schmidt,Christopher Sawyer,27
Al Schmidt,0,1,27
Christopher Sawyer,,0,27
Total,1,1,27
,City Commissioners - Republican,Sheriff - Republican,28
,Al Schmidt,Christopher Sawyer,28
Al Schmidt,0,1,28
Christopher Sawyer,,0,28
Total,1,1,28
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,3,69,All
Christopher Sawyer,,2,All
Total,72,71,All
