col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,1
Jim Kenney,21,0,0,0,0,0,5,5,1
Anthony Hardy Williams,,14,0,0,0,0,6,3,1
Lynne M Abraham,,,6,0,0,0,2,1,1
T Milton Street Sr,,,,1,0,0,2,1,1
Doug Oliver,,,,,0,0,1,1,1
Nelson Diaz,,,,,,1,0,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,31,23,9,4,2,1,16,11,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,2
Jim Kenney,25,0,0,0,0,0,22,12,2
Anthony Hardy Williams,,20,0,0,0,0,8,9,2
Doug Oliver,,,4,0,0,0,1,1,2
Lynne M Abraham,,,,2,0,0,1,0,2
T Milton Street Sr,,,,,0,0,0,1,2
Nelson Diaz,,,,,,0,0,0,2
Todd Eagen,,,,,,,2,0,2
Michael Wojcik,,,,,,,,0,2
Total,59,37,6,3,1,0,34,23,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Todd Eagen,Michael Wojcik,3
Anthony Hardy Williams,21,0,0,0,0,0,17,10,3
Jim Kenney,,23,0,0,0,0,16,8,3
Doug Oliver,,,3,0,0,0,3,2,3
Nelson Diaz,,,,3,0,0,2,2,3
T Milton Street Sr,,,,,5,0,1,1,3
Lynne M Abraham,,,,,,1,3,2,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,1,3
Total,48,47,8,7,7,6,44,26,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Jim Kenney,25,0,0,0,0,0,15,12,4
Anthony Hardy Williams,,16,0,0,0,0,14,5,4
Lynne M Abraham,,,2,0,0,0,3,3,4
Doug Oliver,,,,1,0,0,3,0,4
T Milton Street Sr,,,,,2,0,1,1,4
Nelson Diaz,,,,,,0,0,0,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,1,4
Total,52,35,8,4,4,0,37,22,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,5
Jim Kenney,37,0,0,0,0,0,19,13,5
Anthony Hardy Williams,,28,0,0,0,0,15,15,5
Lynne M Abraham,,,4,0,0,0,3,2,5
T Milton Street Sr,,,,2,0,0,1,6,5
Nelson Diaz,,,,,2,0,2,0,5
Doug Oliver,,,,,,1,0,2,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,1,5
Total,69,58,9,9,4,3,40,39,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,6
Jim Kenney,36,0,0,0,0,0,18,11,6
Anthony Hardy Williams,,24,0,0,0,0,15,13,6
Lynne M Abraham,,,5,0,0,0,2,3,6
Doug Oliver,,,,5,0,0,0,1,6
T Milton Street Sr,,,,,2,0,1,0,6
Nelson Diaz,,,,,,0,0,0,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,1,6
Total,65,52,10,6,3,0,37,29,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
