col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,12
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,12
Correale Stevens,0,1,1,0,0,0,2,12
Anne Covey,,0,1,0,0,0,1,12
Rebecca Warren,,,0,0,0,0,1,12
Cheryl Allen,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Melissa Murray Bailey,,,,,,,0,12
Total,2,1,1,0,0,0,2,12
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,13
Correale Stevens,0,0,0,0,0,0,2,13
Anne Covey,,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Melissa Murray Bailey,,,,,,,0,13
Total,2,0,0,0,0,0,2,13
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,14
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,Melissa Murray Bailey,14
Correale Stevens,0,3,1,1,1,0,5,14
Anne Covey,,0,2,0,0,0,4,14
Cheryl Allen,,,0,0,0,0,2,14
Judy Olson,,,,0,1,0,0,14
Rebecca Warren,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Melissa Murray Bailey,,,,,,,0,14
Total,6,4,2,1,1,0,6,14
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,15
Melissa Murray Bailey,0,2,3,3,2,3,1,15
Anne Covey,,1,0,2,0,2,2,15
Correale Stevens,,,0,1,2,0,1,15
Judy Olson,,,,0,2,2,1,15
Cheryl Allen,,,,,0,1,1,15
Mike George,,,,,,0,1,15
Rebecca Warren,,,,,,,0,15
Total,6,4,4,4,3,3,3,15
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,16
,Judy Olson,Cheryl Allen,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Melissa Murray Bailey,16
Judy Olson,0,2,1,1,1,0,2,16
Cheryl Allen,,0,0,0,1,0,1,16
Anne Covey,,,0,1,0,0,1,16
Correale Stevens,,,,0,0,0,1,16
Rebecca Warren,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Melissa Murray Bailey,,,,,,,0,16
Total,3,2,1,1,1,0,2,16
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,17
Melissa Murray Bailey,1,6,6,4,5,3,1,17
Correale Stevens,,0,3,3,2,2,0,17
Anne Covey,,,0,1,2,0,1,17
Mike George,,,,0,3,2,0,17
Rebecca Warren,,,,,0,2,1,17
Cheryl Allen,,,,,,0,0,17
Judy Olson,,,,,,,0,17
Total,11,7,6,5,5,3,1,17
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,18
Melissa Murray Bailey,4,7,3,3,2,2,1,18
Anne Covey,,0,2,2,2,1,1,18
Correale Stevens,,,0,1,0,0,0,18
Rebecca Warren,,,,0,1,1,0,18
Cheryl Allen,,,,,0,0,1,18
Mike George,,,,,,0,0,18
Judy Olson,,,,,,,0,18
Total,13,7,3,3,2,2,1,18
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Melissa Murray Bailey,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Judy Olson,Rebecca Warren,19
Melissa Murray Bailey,1,4,2,1,2,1,1,19
Correale Stevens,,0,0,0,0,0,0,19
Cheryl Allen,,,0,1,2,1,1,19
Mike George,,,,1,0,0,0,19
Anne Covey,,,,,0,1,1,19
Judy Olson,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,8,4,3,3,2,1,1,19
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Melissa Murray Bailey,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,20
Melissa Murray Bailey,1,1,1,1,0,0,0,20
Correale Stevens,,0,1,1,0,0,0,20
Judy Olson,,,0,1,0,0,0,20
Rebecca Warren,,,,0,0,0,0,20
Anne Covey,,,,,0,0,0,20
Cheryl Allen,,,,,,0,0,20
Mike George,,,,,,,0,20
Total,2,1,1,1,0,0,0,20
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,21
Melissa Murray Bailey,0,8,8,2,2,2,1,21
Anne Covey,,0,6,1,0,1,1,21
Correale Stevens,,,0,1,1,1,1,21
Cheryl Allen,,,,0,1,1,0,21
Judy Olson,,,,,0,1,0,21
Mike George,,,,,,0,0,21
Rebecca Warren,,,,,,,0,21
Total,11,8,8,2,2,2,1,21
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,All
Melissa Murray Bailey,12,75,63,41,31,32,25,All
Anne Covey,,2,29,27,22,24,13,All
Correale Stevens,,,0,21,10,8,12,All
Rebecca Warren,,,,2,10,12,16,All
Mike George,,,,,3,14,6,All
Judy Olson,,,,,,1,9,All
Cheryl Allen,,,,,,,1,All
Total,131,80,68,49,39,37,31,All
