col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,16,97,1
Ronald R Donatucci,,9,1
Total,113,106,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,12,92,2
Ronald R Donatucci,,10,2
Total,104,102,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,16,99,3
Ronald R Donatucci,,7,3
Total,115,106,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,10,54,4
Jewell Williams,,8,4
Total,64,62,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,23,89,5
Ronald R Donatucci,,6,5
Total,112,95,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,18,112,6
Ronald R Donatucci,,10,6
Total,130,122,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,16,76,7
Ronald R Donatucci,,4,7
Total,92,80,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,19,64,8
Ronald R Donatucci,,7,8
Total,83,71,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,21,80,9
Ronald R Donatucci,,10,9
Total,101,90,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,9,95,10
Ronald R Donatucci,,9,10
Total,104,104,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,11,71,11
Ronald R Donatucci,,8,11
Total,82,79,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
