col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,,23,0,0,0,0,0,13
Anthony Hardy Williams,,,18,0,0,0,0,13
Doug Oliver,,,,0,0,0,0,13
Lynne M Abraham,,,,,4,0,0,13
T Milton Street Sr,,,,,,4,0,13
Nelson Diaz,,,,,,,2,13
Total,202,113,96,15,11,8,7,13
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,14
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Curtis J Jones Jr,2,84,48,13,13,5,1,14
Jim Kenney,,31,0,0,0,0,0,14
Anthony Hardy Williams,,,12,0,0,0,0,14
Lynne M Abraham,,,,5,0,0,0,14
Doug Oliver,,,,,3,0,0,14
Nelson Diaz,,,,,,0,0,14
T Milton Street Sr,,,,,,,0,14
Total,166,115,60,18,16,5,1,14
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,15
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Curtis J Jones Jr,2,83,93,17,10,4,2,15
Jim Kenney,,34,0,0,0,0,0,15
Anthony Hardy Williams,,,23,0,0,0,0,15
Doug Oliver,,,,8,0,0,0,15
Lynne M Abraham,,,,,3,0,0,15
Nelson Diaz,,,,,,0,0,15
T Milton Street Sr,,,,,,,0,15
Total,211,117,116,25,13,4,2,15
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,16
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Curtis J Jones Jr,6,79,83,14,10,6,3,16
Jim Kenney,,50,0,0,0,0,0,16
Anthony Hardy Williams,,,23,0,0,0,0,16
Doug Oliver,,,,7,0,0,0,16
Lynne M Abraham,,,,,3,0,0,16
Nelson Diaz,,,,,,3,0,16
T Milton Street Sr,,,,,,,1,16
Total,201,129,106,21,13,9,4,16
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,17
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Curtis J Jones Jr,6,84,53,14,10,3,1,17
Anthony Hardy Williams,,20,0,0,0,0,0,17
Jim Kenney,,,16,0,0,0,0,17
Doug Oliver,,,,2,0,0,0,17
Lynne M Abraham,,,,,2,0,0,17
Nelson Diaz,,,,,,1,0,17
T Milton Street Sr,,,,,,,2,17
Total,171,104,69,16,12,4,3,17
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,18
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Curtis J Jones Jr,3,57,75,11,5,3,1,18
Jim Kenney,,48,0,0,0,0,0,18
Anthony Hardy Williams,,,16,0,0,0,0,18
Doug Oliver,,,,1,0,0,0,18
Lynne M Abraham,,,,,3,0,0,18
Nelson Diaz,,,,,,2,0,18
T Milton Street Sr,,,,,,,1,18
Total,155,105,91,12,8,5,2,18
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,19
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,19
Curtis J Jones Jr,6,87,62,7,11,5,2,19
Anthony Hardy Williams,,19,0,0,0,0,0,19
Jim Kenney,,,20,0,0,0,0,19
Lynne M Abraham,,,,7,0,0,0,19
Doug Oliver,,,,,2,0,0,19
T Milton Street Sr,,,,,,1,0,19
Nelson Diaz,,,,,,,0,19
Total,180,106,82,14,13,6,2,19
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,20
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Curtis J Jones Jr,5,67,64,13,10,5,3,20
Jim Kenney,,35,0,0,0,0,0,20
Anthony Hardy Williams,,,18,0,0,0,0,20
Doug Oliver,,,,1,0,0,0,20
Lynne M Abraham,,,,,2,0,0,20
Nelson Diaz,,,,,,4,0,20
T Milton Street Sr,,,,,,,4,20
Total,167,102,82,14,12,9,7,20
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,21
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Curtis J Jones Jr,2,59,40,5,6,3,1,21
Anthony Hardy Williams,,23,0,0,0,0,0,21
Jim Kenney,,,37,0,0,0,0,21
Doug Oliver,,,,2,0,0,0,21
Lynne M Abraham,,,,,0,0,0,21
Nelson Diaz,,,,,,1,0,21
T Milton Street Sr,,,,,,,2,21
Total,116,82,77,7,6,4,3,21
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,22
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,22
Curtis J Jones Jr,4,65,76,4,3,2,1,22
Jim Kenney,,30,0,0,0,0,0,22
Anthony Hardy Williams,,,16,0,0,0,0,22
Doug Oliver,,,,3,0,0,0,22
Lynne M Abraham,,,,,3,0,0,22
T Milton Street Sr,,,,,,1,0,22
Nelson Diaz,,,,,,,1,22
Total,155,95,92,7,6,3,2,22
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,23
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,23
Curtis J Jones Jr,4,71,78,10,6,5,3,23
Jim Kenney,,40,0,0,0,0,0,23
Anthony Hardy Williams,,,23,0,0,0,0,23
Doug Oliver,,,,3,0,0,0,23
Nelson Diaz,,,,,2,0,0,23
Lynne M Abraham,,,,,,2,0,23
T Milton Street Sr,,,,,,,0,23
Total,177,111,101,13,8,7,3,23
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,24
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Curtis J Jones Jr,8,75,74,5,6,4,2,24
Jim Kenney,,40,0,0,0,0,0,24
Anthony Hardy Williams,,,23,0,0,0,0,24
Doug Oliver,,,,2,0,0,0,24
Lynne M Abraham,,,,,1,0,0,24
Nelson Diaz,,,,,,2,0,24
T Milton Street Sr,,,,,,,1,24
Total,174,115,97,7,7,6,3,24
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,25
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Curtis J Jones Jr,9,84,101,13,7,2,1,25
Jim Kenney,,42,0,0,0,0,0,25
Anthony Hardy Williams,,,23,0,0,0,0,25
Doug Oliver,,,,4,0,0,0,25
Lynne M Abraham,,,,,4,0,0,25
Nelson Diaz,,,,,,2,0,25
T Milton Street Sr,,,,,,,0,25
Total,217,126,124,17,11,4,1,25
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,26
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,26
Curtis J Jones Jr,2,77,83,16,16,3,0,26
Jim Kenney,,43,0,0,0,0,0,26
Anthony Hardy Williams,,,17,0,0,0,0,26
Lynne M Abraham,,,,5,0,0,0,26
Doug Oliver,,,,,4,0,0,26
T Milton Street Sr,,,,,,3,0,26
Nelson Diaz,,,,,,,1,26
Total,197,120,100,21,20,6,1,26
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,27
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,27
Curtis J Jones Jr,2,101,67,12,11,6,6,27
Anthony Hardy Williams,,25,0,0,0,0,0,27
Jim Kenney,,,36,0,0,0,0,27
Lynne M Abraham,,,,4,0,0,0,27
Doug Oliver,,,,,3,0,0,27
T Milton Street Sr,,,,,,3,0,27
Nelson Diaz,,,,,,,0,27
Total,205,126,103,16,14,9,6,27
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,28
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Curtis J Jones Jr,2,35,23,4,3,1,2,28
Jim Kenney,,20,0,0,0,0,0,28
Anthony Hardy Williams,,,12,0,0,0,0,28
Lynne M Abraham,,,,5,0,0,0,28
Doug Oliver,,,,,2,0,0,28
Nelson Diaz,,,,,,4,0,28
T Milton Street Sr,,,,,,,2,28
Total,70,55,35,9,5,5,4,28
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,All
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Curtis J Jones Jr,96,"1,754","1,716",229,256,91,68,All
Jim Kenney,,891,0,0,0,0,0,All
Anthony Hardy Williams,,,486,0,0,0,0,All
Lynne M Abraham,,,,130,0,0,0,All
Doug Oliver,,,,,82,0,0,All
Nelson Diaz,,,,,,47,0,All
T Milton Street Sr,,,,,,,41,All
Total,"4,210","2,645","2,202",359,338,138,109,All
