col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,138",All
Total,"1,138",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,71,1
Total,71,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,36,2
Total,36,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,90,3
Total,90,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,105,4
Total,105,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,53,5
Total,53,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,46,6
Total,46,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,43,7
Total,43,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,22,8
Total,22,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,26,9
Total,26,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,22,10
Total,22,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,32,11
Total,32,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,24,12
Total,24,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,33,13
Total,33,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,11,14
Total,11,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,58,15
Total,58,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,20,16
Total,20,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,44,17
Total,44,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,20,18
Total,20,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,23,19
Total,23,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,83,20
Total,83,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,20,21
Total,20,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,61,22
Total,61,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,73,23
Total,73,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,76,24
Total,76,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,46,25
Total,46,25
