col_1,col_2,col_3,division
,District Council 9th District - Democrat,Register Of Wills - Democrat,1
,Cherelle Parker,Ronald R Donatucci,1
Cherelle Parker,47,131,1
Ronald R Donatucci,,7,1
Total,178,138,1
,District Council 9th District - Democrat,Register Of Wills - Democrat,2
,Cherelle Parker,Ronald R Donatucci,2
Cherelle Parker,69,172,2
Ronald R Donatucci,,17,2
Total,241,189,2
,District Council 9th District - Democrat,Register Of Wills - Democrat,3
,Cherelle Parker,Ronald R Donatucci,3
Cherelle Parker,68,171,3
Ronald R Donatucci,,17,3
Total,239,188,3
,District Council 9th District - Democrat,Register Of Wills - Democrat,4
,Cherelle Parker,Ronald R Donatucci,4
Cherelle Parker,39,161,4
Ronald R Donatucci,,7,4
Total,200,168,4
,District Council 9th District - Democrat,Register Of Wills - Democrat,5
,Cherelle Parker,Ronald R Donatucci,5
Cherelle Parker,64,159,5
Ronald R Donatucci,,17,5
Total,223,176,5
,District Council 9th District - Democrat,Register Of Wills - Democrat,6
,Cherelle Parker,Ronald R Donatucci,6
Cherelle Parker,47,143,6
Ronald R Donatucci,,11,6
Total,190,154,6
,District Council 9th District - Democrat,Register Of Wills - Democrat,7
,Cherelle Parker,Ronald R Donatucci,7
Cherelle Parker,76,193,7
Ronald R Donatucci,,16,7
Total,269,209,7
,District Council 9th District - Democrat,Register Of Wills - Democrat,8
,Cherelle Parker,Ronald R Donatucci,8
Cherelle Parker,53,179,8
Ronald R Donatucci,,10,8
Total,232,189,8
,District Council 9th District - Democrat,Register Of Wills - Democrat,9
,Cherelle Parker,Ronald R Donatucci,9
Cherelle Parker,50,199,9
Ronald R Donatucci,,18,9
Total,249,217,9
,District Council 9th District - Democrat,Register Of Wills - Democrat,10
,Cherelle Parker,Ronald R Donatucci,10
Cherelle Parker,50,139,10
Ronald R Donatucci,,14,10
Total,189,153,10
,District Council 9th District - Democrat,Register Of Wills - Democrat,11
,Cherelle Parker,Ronald R Donatucci,11
Cherelle Parker,42,132,11
Ronald R Donatucci,,6,11
Total,174,138,11
,District Council 9th District - Democrat,Register Of Wills - Democrat,12
,Cherelle Parker,Ronald R Donatucci,12
Cherelle Parker,61,189,12
Ronald R Donatucci,,17,12
Total,250,206,12
,District Council 9th District - Democrat,Register Of Wills - Democrat,13
,Cherelle Parker,Ronald R Donatucci,13
Cherelle Parker,37,136,13
Ronald R Donatucci,,9,13
Total,173,145,13
,District Council 9th District - Democrat,Register Of Wills - Democrat,14
,Cherelle Parker,Ronald R Donatucci,14
Cherelle Parker,45,113,14
Ronald R Donatucci,,17,14
Total,158,130,14
,District Council 9th District - Democrat,Register Of Wills - Democrat,15
,Cherelle Parker,Ronald R Donatucci,15
Cherelle Parker,52,160,15
Ronald R Donatucci,,14,15
Total,212,174,15
,District Council 9th District - Democrat,Register Of Wills - Democrat,16
,Cherelle Parker,Ronald R Donatucci,16
Cherelle Parker,80,145,16
Ronald R Donatucci,,10,16
Total,225,155,16
,District Council 9th District - Democrat,Register Of Wills - Democrat,17
,Cherelle Parker,Ronald R Donatucci,17
Cherelle Parker,42,142,17
Ronald R Donatucci,,19,17
Total,184,161,17
,District Council 9th District - Democrat,Register Of Wills - Democrat,18
,Cherelle Parker,Ronald R Donatucci,18
Cherelle Parker,66,135,18
Ronald R Donatucci,,10,18
Total,201,145,18
,District Council 9th District - Democrat,Register Of Wills - Democrat,19
,Cherelle Parker,Ronald R Donatucci,19
Cherelle Parker,76,202,19
Ronald R Donatucci,,17,19
Total,278,219,19
,District Council 9th District - Democrat,Register Of Wills - Democrat,20
,Cherelle Parker,Ronald R Donatucci,20
Cherelle Parker,57,127,20
Ronald R Donatucci,,7,20
Total,184,134,20
,District Council 9th District - Democrat,Register Of Wills - Democrat,21
,Cherelle Parker,Ronald R Donatucci,21
Cherelle Parker,78,217,21
Ronald R Donatucci,,18,21
Total,295,235,21
,District Council 9th District - Democrat,Register Of Wills - Democrat,22
,Cherelle Parker,Ronald R Donatucci,22
Cherelle Parker,66,167,22
Ronald R Donatucci,,6,22
Total,233,173,22
,District Council 9th District - Democrat,Register Of Wills - Democrat,23
,Cherelle Parker,Ronald R Donatucci,23
Cherelle Parker,46,105,23
Ronald R Donatucci,,13,23
Total,151,118,23
,District Council 9th District - Democrat,Register Of Wills - Democrat,24
,Cherelle Parker,Ronald R Donatucci,24
Cherelle Parker,77,145,24
Ronald R Donatucci,,19,24
Total,222,164,24
,District Council 9th District - Democrat,Register Of Wills - Democrat,25
,Cherelle Parker,Ronald R Donatucci,25
Cherelle Parker,49,99,25
Ronald R Donatucci,,12,25
Total,148,111,25
,District Council 9th District - Democrat,Register Of Wills - Democrat,26
,Cherelle Parker,Ronald R Donatucci,26
Cherelle Parker,128,60,26
Ronald R Donatucci,,2,26
Total,188,62,26
,District Council 9th District - Democrat,Register Of Wills - Democrat,27
,Cherelle Parker,Ronald R Donatucci,27
Cherelle Parker,61,180,27
Ronald R Donatucci,,22,27
Total,241,202,27
,District Council 9th District - Democrat,Register Of Wills - Democrat,28
,Cherelle Parker,Ronald R Donatucci,28
Cherelle Parker,54,171,28
Ronald R Donatucci,,10,28
Total,225,181,28
,District Council 9th District - Democrat,Register Of Wills - Democrat,29
,Cherelle Parker,Ronald R Donatucci,29
Cherelle Parker,104,160,29
Ronald R Donatucci,,11,29
Total,264,171,29
,District Council 9th District - Democrat,Register Of Wills - Democrat,30
,Cherelle Parker,Ronald R Donatucci,30
Cherelle Parker,49,107,30
Ronald R Donatucci,,22,30
Total,156,129,30
,District Council 9th District - Democrat,Register Of Wills - Democrat,All
