col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,All
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,All
Jannie L Blackwell,646,"1,802",192,All
Alice Beck Dubow,,439,0,All
Robert Colville,,,66,All
Total,"2,640","2,241",258,All
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,1
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,1
Jannie L Blackwell,27,51,10,1
Alice Beck Dubow,,12,0,1
Robert Colville,,,4,1
Total,88,63,14,1
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,2
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,2
Jannie L Blackwell,20,70,8,2
Alice Beck Dubow,,10,0,2
Robert Colville,,,4,2
Total,98,80,12,2
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,3
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,3
Alice Beck Dubow,16,0,53,3
Robert Colville,,5,3,3
Jannie L Blackwell,,,13,3
Total,69,8,69,3
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,4
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,4
Jannie L Blackwell,21,68,2,4
Alice Beck Dubow,,10,0,4
Robert Colville,,,1,4
Total,91,78,3,4
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,5
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,5
Alice Beck Dubow,27,0,48,5
Robert Colville,,2,10,5
Jannie L Blackwell,,,17,5
Total,75,12,75,5
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,6
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,6
Alice Beck Dubow,35,0,76,6
Robert Colville,,7,10,6
Jannie L Blackwell,,,22,6
Total,111,17,108,6
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,7
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,7
Jannie L Blackwell,20,50,7,7
Alice Beck Dubow,,11,0,7
Robert Colville,,,2,7
Total,77,61,9,7
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,8
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,8
Jannie L Blackwell,22,42,2,8
Alice Beck Dubow,,12,0,8
Robert Colville,,,1,8
Total,66,54,3,8
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,9
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,9
Jannie L Blackwell,18,59,5,9
Alice Beck Dubow,,19,0,9
Robert Colville,,,2,9
Total,82,78,7,9
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,10
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,10
Jannie L Blackwell,19,44,2,10
Alice Beck Dubow,,19,0,10
Robert Colville,,,1,10
Total,65,63,3,10
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,11
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,11
Jannie L Blackwell,22,45,3,11
Alice Beck Dubow,,12,0,11
Robert Colville,,,2,11
Total,70,57,5,11
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,12
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,12
Jannie L Blackwell,31,77,6,12
Alice Beck Dubow,,21,0,12
Robert Colville,,,4,12
Total,114,98,10,12
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,13
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,13
Jannie L Blackwell,31,65,7,13
Alice Beck Dubow,,13,0,13
Robert Colville,,,0,13
Total,103,78,7,13
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,14
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,14
Jannie L Blackwell,30,87,14,14
Alice Beck Dubow,,29,0,14
Robert Colville,,,3,14
Total,131,116,17,14
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,15
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,15
Jannie L Blackwell,36,98,8,15
Alice Beck Dubow,,8,0,15
Robert Colville,,,4,15
Total,142,106,12,15
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,16
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,16
Jannie L Blackwell,25,71,3,16
Alice Beck Dubow,,13,0,16
Robert Colville,,,0,16
Total,99,84,3,16
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,17
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,17
Jannie L Blackwell,35,86,5,17
Alice Beck Dubow,,16,0,17
Robert Colville,,,4,17
Total,126,102,9,17
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,18
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,18
Jannie L Blackwell,27,86,8,18
Alice Beck Dubow,,19,0,18
Robert Colville,,,2,18
