col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,"1,205",All
Total,"1,205",All
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,48,1
Total,48,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,26,2
Total,26,2
,District Council 5th District - Democrat,3
,Darrell L Clarke,3
Darrell L Clarke,106,3
Total,106,3
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,63,4
Total,63,4
,District Council 5th District - Democrat,5
,Darrell L Clarke,5
Darrell L Clarke,35,5
Total,35,5
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,42,6
Total,42,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,35,7
Total,35,7
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,41,8
Total,41,8
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,47,9
Total,47,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,117,10
Total,117,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,71,11
Total,71,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,113,12
Total,113,12
,District Council 5th District - Democrat,13
,Darrell L Clarke,13
Darrell L Clarke,103,13
Total,103,13
,District Council 5th District - Democrat,14
,Darrell L Clarke,14
Darrell L Clarke,58,14
Total,58,14
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,76,15
Total,76,15
,District Council 5th District - Democrat,16
,Darrell L Clarke,16
Darrell L Clarke,103,16
Total,103,16
,District Council 5th District - Democrat,17
,Darrell L Clarke,17
Darrell L Clarke,73,17
Total,73,17
,District Council 5th District - Democrat,18
,Darrell L Clarke,18
Darrell L Clarke,48,18
Total,48,18
