col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,1
David Oh,0,2,1,0,0,0,0,3,2,0,0,0,0,1
Terry Tracy,,0,1,0,0,0,0,2,1,0,0,0,0,1
James Williams,,,0,0,0,0,0,1,1,0,0,0,0,1
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,1
Correale Stevens,,,,,,,,0,1,0,0,0,0,1
Anne Covey,,,,,,,,,0,0,0,0,0,1
Cheryl Allen,,,,,,,,,,0,0,0,0,1
Judy Olson,,,,,,,,,,,0,0,0,1
Mike George,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,4,2,1,0,0,0,0,3,2,0,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,2
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,2
Correale Stevens,0,2,1,1,0,0,2,1,1,2,1,1,1,2
Anne Covey,,0,1,1,0,0,2,1,1,2,0,1,1,2
Cheryl Allen,,,0,0,0,0,1,0,0,1,0,0,1,2
Rebecca Warren,,,,0,0,0,1,1,1,1,0,1,0,2
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,0,1,1,2,0,1,1,2
David Oh,,,,,,,,1,1,1,0,1,0,2
James Williams,,,,,,,,,1,1,0,1,0,2
Terry Tracy,,,,,,,,,,0,0,1,1,2
Al Taubenberger,,,,,,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,2
Matt Wolfe,,,,,,,,,,,,,0,2
Total,3,2,1,1,0,0,2,2,2,2,1,1,1,2
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,3
Anne Covey,0,1,1,0,0,0,1,1,1,1,1,0,0,3
Cheryl Allen,,0,1,0,0,0,1,1,1,1,1,0,0,3
Mike George,,,0,0,0,0,1,1,1,1,1,0,0,3
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,3
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,3
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,3
David Oh,,,,,,,,0,1,1,1,0,0,3
Dennis M O Brien,,,,,,,,,0,1,1,0,0,3
James Williams,,,,,,,,,,0,1,0,0,3
Terry Tracy,,,,,,,,,,,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,0,3
Matt Wolfe,,,,,,,,,,,,,0,3
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,4
Anne Covey,0,2,1,1,2,1,2,2,3,2,4,2,1,4
Cheryl Allen,,0,1,3,2,0,3,2,1,1,2,1,2,4
Correale Stevens,,,0,1,0,1,4,1,4,2,1,1,1,4
Rebecca Warren,,,,0,1,0,3,3,1,2,2,2,2,4
Judy Olson,,,,,0,1,1,2,1,0,2,2,2,4
Mike George,,,,,,0,1,2,2,0,1,1,1,4
David Oh,,,,,,,0,4,4,2,3,2,3,4
Dennis M O Brien,,,,,,,,0,2,1,3,3,3,4
Terry Tracy,,,,,,,,,0,3,2,2,2,4
James Williams,,,,,,,,,,0,0,1,1,4
Matt Wolfe,,,,,,,,,,,0,3,2,4
Al Taubenberger,,,,,,,,,,,,0,2,4
Daniel Tinney,,,,,,,,,,,,,0,4
Total,7,4,4,4,3,2,7,6,6,5,5,4,4,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,5
Correale Stevens,0,5,3,2,2,0,6,4,3,3,3,3,1,5
Anne Covey,,0,2,2,1,0,5,3,2,3,2,3,1,5
Mike George,,,0,0,1,0,3,2,2,1,2,1,0,5
Cheryl Allen,,,,0,0,0,2,1,1,2,1,1,1,5
Rebecca Warren,,,,,0,0,2,2,1,0,1,1,0,5
Judy Olson,,,,,,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,0,4,3,3,3,3,1,5
James Williams,,,,,,,,0,2,2,3,2,0,5
Al Taubenberger,,,,,,,,,0,2,2,0,1,5
Dennis M O Brien,,,,,,,,,,0,2,1,1,5
Matt Wolfe,,,,,,,,,,,0,1,0,5
Terry Tracy,,,,,,,,,,,,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,5
Total,6,5,3,2,2,0,6,4,3,3,3,3,1,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,6
Daniel Tinney,0,4,3,3,3,3,2,4,4,2,2,2,0,6
Terry Tracy,,0,2,2,2,3,1,3,3,2,2,1,0,6
Al Taubenberger,,,0,2,2,1,2,2,2,2,2,1,0,6
David Oh,,,,0,3,1,1,3,2,1,1,2,0,6
Dennis M O Brien,,,,,0,1,1,3,2,1,1,2,0,6
James Williams,,,,,,0,1,2,3,1,1,1,0,6
Matt Wolfe,,,,,,,0,1,2,1,1,1,0,6
Anne Covey,,,,,,,,0,3,1,1,2,0,6
Cheryl Allen,,,,,,,,,0,1,1,2,0,6
Correale Stevens,,,,,,,,,,1,2,0,0,6
Judy Olson,,,,,,,,,,,0,0,0,6
Rebecca Warren,,,,,,,,,,,,0,0,6
Mike George,,,,,,,,,,,,,0,6
Total,5,4,3,3,3,3,2,4,4,3,2,2,0,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,7
Daniel Tinney,0,3,3,3,2,2,2,3,3,3,1,1,1,7
Al Taubenberger,,0,3,2,1,1,1,2,2,2,1,1,1,7
Matt Wolfe,,,0,2,1,1,1,2,2,2,1,1,1,7
Terry Tracy,,,,0,2,1,1,3,2,2,1,0,1,7
David Oh,,,,,0,1,1,2,2,1,1,0,0,7
Dennis M O Brien,,,,,,0,2,1,2,2,0,1,0,7
James Williams,,,,,,,0,1,2,2,0,1,0,7
Anne Covey,,,,,,,,0,2,2,1,0,1,7
Correale Stevens,,,,,,,,,0,2,1,1,0,7
Rebecca Warren,,,,,,,,,,0,0,1,1,7
Cheryl Allen,,,,,,,,,,,0,0,0,7
Judy Olson,,,,,,,,,,,,0,0,7
Mike George,,,,,,,,,,,,,0,7
Total,4,3,3,3,2,2,2,3,3,3,1,1,1,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,8
Anne Covey,1,3,2,1,0,0,2,4,4,2,4,0,0,8
Correale Stevens,,0,2,0,0,0,2,3,4,1,3,0,0,8
Mike George,,,0,2,1,0,4,3,3,3,2,1,1,8
Cheryl Allen,,,,0,2,1,3,2,1,2,1,2,1,8
Judy Olson,,,,,0,1,2,1,0,1,0,2,1,8
Rebecca Warren,,,,,,0,1,0,0,1,0,1,0,8
Dennis M O Brien,,,,,,,0,3,3,3,2,2,1,8
James Williams,,,,,,,,0,4,3,4,1,1,8
Terry Tracy,,,,,,,,,0,2,4,0,0,8
Daniel Tinney,,,,,,,,,,0,2,1,1,8
David Oh,,,,,,,,,,,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,1,8
Matt Wolfe,,,,,,,,,,,,,0,8
Total,5,4,4,3,2,2,5,5,5,4,4,2,1,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Terry Tracy,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,James Williams,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,9
Terry Tracy,0,13,11,11,10,7,9,13,8,8,7,7,4,9
David Oh,,0,11,6,7,7,8,11,8,6,6,6,2,9
Dennis M O Brien,,,0,7,7,8,4,10,8,6,6,3,3,9
Matt Wolfe,,,,0,6,5,5,10,6,6,4,3,3,9
Daniel Tinney,,,,,0,4,3,8,5,4,5,3,2,9
Al Taubenberger,,,,,,0,4,6,5,4,5,3,2,9
James Williams,,,,,,,0,6,4,5,2,6,2,9
Anne Covey,,,,,,,,0,6,7,6,4,2,9
Mike George,,,,,,,,,0,2,3,2,2,9
Rebecca Warren,,,,,,,,,,0,4,4,1,9
Judy Olson,,,,,,,,,,,1,1,1,9
Correale Stevens,,,,,,,,,,,,0,1,9
Cheryl Allen,,,,,,,,,,,,,1,9
Total,20,16,14,13,11,10,10,16,10,10,9,7,5,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,10
David Oh,0,11,10,10,9,8,5,10,9,5,6,5,7,10
Terry Tracy,,0,8,8,7,8,4,12,10,5,6,4,3,10
Al Taubenberger,,,0,10,11,8,4,8,9,6,4,5,2,10
Dennis M O Brien,,,,0,9,7,3,8,7,5,2,4,4,10
Daniel Tinney,,,,,0,8,2,8,6,6,3,4,2,10
Matt Wolfe,,,,,,0,3,11,7,7,4,2,3,10
James Williams,,,,,,,1,3,4,1,4,2,2,10
Anne Covey,,,,,,,,0,6,6,6,4,4,10
Mike George,,,,,,,,,0,5,3,2,1,10
Judy Olson,,,,,,,,,,0,1,1,1,10
Rebecca Warren,,,,,,,,,,,0,4,2,10
Cheryl Allen,,,,,,,,,,,,0,2,10
Correale Stevens,,,,,,,,,,,,,0,10
Total,20,17,15,14,13,13,7,15,13,8,8,7,7,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,11
Correale Stevens,0,2,0,1,0,0,1,1,1,1,0,0,0,11
Mike George,,0,0,1,0,0,0,1,1,1,0,0,0,11
Anne Covey,,,0,0,0,0,1,0,0,0,0,0,0,11
Rebecca Warren,,,,0,0,0,0,0,0,0,0,0,0,11
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,11
Judy Olson,,,,,,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,11
James Williams,,,,,,,,,0,1,0,0,0,11
Matt Wolfe,,,,,,,,,,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,0,11
Terry Tracy,,,,,,,,,,,,,0,11
Total,3,2,1,1,0,0,2,1,1,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,13
Anne Covey,0,8,7,2,3,3,9,9,8,7,7,6,5,13
Mike George,,0,6,0,1,0,5,5,5,2,3,3,3,13
Judy Olson,,,0,0,0,1,4,5,5,2,2,4,3,13
Correale Stevens,,,,0,0,0,3,1,1,3,1,0,2,13
Cheryl Allen,,,,,0,2,1,2,2,1,2,1,1,13
Rebecca Warren,,,,,,0,1,2,2,1,2,2,1,13
David Oh,,,,,,,0,4,3,3,4,4,3,13
Al Taubenberger,,,,,,,,0,7,3,6,4,5,13
Daniel Tinney,,,,,,,,,0,4,5,4,5,13
Terry Tracy,,,,,,,,,,0,2,2,4,13
Dennis M O Brien,,,,,,,,,,,0,2,3,13
James Williams,,,,,,,,,,,,0,2,13
Matt Wolfe,,,,,,,,,,,,,0,13
Total,16,8,7,4,3,3,10,9,9,8,7,6,6,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
