col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Alice Beck Dubow,56,0,"1,855","1,718","1,258","1,051",218,206,All
Robert Colville,,6,153,119,166,186,24,32,All
Anne E Lazarus,,,64,"1,264",978,799,170,137,All
Kevin M Dougherty,,,,204,739,608,113,152,All
David Wecht,,,,,41,489,102,59,All
Christine Donohue,,,,,,31,69,91,All
John Henry Foradora,,,,,,,2,21,All
Dwayne D Woodruff,,,,,,,,6,All
Total,"2,899",307,"2,191","2,147","1,547","1,325",269,264,All
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Alice Beck Dubow,2,0,129,83,68,65,21,10,1
Robert Colville,,0,11,13,11,11,1,1,1
Anne E Lazarus,,,3,79,66,65,17,5,1
Kevin M Dougherty,,,,10,39,32,8,4,1
David Wecht,,,,,1,35,7,4,1
Christine Donohue,,,,,,1,11,7,1
John Henry Foradora,,,,,,,0,2,1
Dwayne D Woodruff,,,,,,,,0,1
Total,156,19,153,111,83,82,23,11,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Alice Beck Dubow,1,0,119,86,62,49,12,7,2
Robert Colville,,0,4,2,5,4,1,1,2
Anne E Lazarus,,,6,76,53,37,10,7,2
Kevin M Dougherty,,,,2,40,27,8,5,2
David Wecht,,,,,1,27,6,2,2
Christine Donohue,,,,,,0,3,2,2
John Henry Foradora,,,,,,,0,1,2
Dwayne D Woodruff,,,,,,,,0,2
Total,151,8,137,98,74,57,14,10,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,3
Alice Beck Dubow,4,0,75,78,62,33,14,8,3
Robert Colville,,0,5,5,7,6,2,0,3
Kevin M Dougherty,,,12,50,39,18,9,5,3
Anne E Lazarus,,,,4,48,24,11,6,3
Christine Donohue,,,,,2,17,5,2,3
David Wecht,,,,,,2,5,2,3
John Henry Foradora,,,,,,,0,0,3
Dwayne D Woodruff,,,,,,,,0,3
Total,124,15,96,90,74,46,18,9,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,2,0,53,41,34,33,13,4,4
Robert Colville,,0,4,4,8,4,1,0,4
Kevin M Dougherty,,,15,21,21,26,10,2,4
David Wecht,,,,1,12,16,2,3,4
Christine Donohue,,,,,1,18,8,1,4
Anne E Lazarus,,,,,,1,4,0,4
Dwayne D Woodruff,,,,,,,0,1,4
John Henry Foradora,,,,,,,,0,4
Total,94,9,75,48,43,41,16,5,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,0,0,77,52,42,33,12,7,5
Robert Colville,,1,8,7,7,4,1,0,5
Kevin M Dougherty,,,10,39,36,32,11,6,5
David Wecht,,,,4,15,16,4,3,5
Christine Donohue,,,,,1,16,5,2,5
Anne E Lazarus,,,,,,1,3,5,5
Dwayne D Woodruff,,,,,,,0,0,5
John Henry Foradora,,,,,,,,0,5
Total,107,13,98,68,52,41,13,9,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,3,0,79,55,52,50,12,5,6
Robert Colville,,0,5,3,2,4,2,2,6
Kevin M Dougherty,,,20,48,37,27,9,4,6
Anne E Lazarus,,,,3,28,17,10,5,6
Christine Donohue,,,,,4,16,4,3,6
David Wecht,,,,,,2,4,1,6
Dwayne D Woodruff,,,,,,,1,0,6
John Henry Foradora,,,,,,,,0,6
Total,126,10,110,64,61,61,16,7,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,1,0,93,81,55,37,11,12,7
Robert Colville,,0,13,7,5,9,6,0,7
Anne E Lazarus,,,0,68,55,38,13,11,7
Kevin M Dougherty,,,,2,38,30,10,4,7
David Wecht,,,,,0,13,3,5,7
Christine Donohue,,,,,,1,4,3,7
Dwayne D Woodruff,,,,,,,0,2,7
John Henry Foradora,,,,,,,,0,7
Total,123,15,114,96,66,51,17,13,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,1,0,106,74,41,32,11,8,8
Robert Colville,,0,15,4,12,11,1,0,8
Anne E Lazarus,,,3,69,44,40,9,6,8
Kevin M Dougherty,,,,7,28,14,6,6,8
Christine Donohue,,,,,0,15,1,1,8
David Wecht,,,,,,0,6,1,8
John Henry Foradora,,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,,0,8
Total,133,16,129,90,54,45,13,8,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Alice Beck Dubow,1,0,83,57,48,48,14,7,9
Robert Colville,,1,18,9,16,12,1,1,9
Anne E Lazarus,,,1,48,53,45,16,4,9
Kevin M Dougherty,,,,4,19,27,3,5,9
David Wecht,,,,,1,30,13,1,9
Christine Donohue,,,,,,2,1,3,9
John Henry Foradora,,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,,0,9
Total,110,23,104,72,65,63,17,8,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Alice Beck Dubow,2,0,62,63,54,34,12,9,10
Robert Colville,,1,5,6,7,10,0,1,10
Kevin M Dougherty,,,11,39,26,19,7,6,10
Anne E Lazarus,,,,0,38,22,9,5,10
David Wecht,,,,,3,18,5,1,10
Christine Donohue,,,,,,0,2,5,10
John Henry Foradora,,,,,,,0,1,10
Dwayne D Woodruff,,,,,,,,0,10
Total,113,14,82,71,67,45,13,10,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Alice Beck Dubow,5,0,122,115,98,27,6,7,11
Robert Colville,,0,2,3,1,4,0,1,11
Kevin M Dougherty,,,11,97,89,14,3,3,11
David Wecht,,,,3,86,10,6,2,11
Anne E Lazarus,,,,,4,13,4,5,11
Christine Donohue,,,,,,2,2,4,11
Dwayne D Woodruff,,,,,,,0,1,11
John Henry Foradora,,,,,,,,0,11
Total,160,5,138,126,109,33,8,8,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Alice Beck Dubow,2,0,38,37,38,22,11,6,12
Robert Colville,,1,3,4,7,1,1,2,12
Kevin M Dougherty,,,14,15,15,17,6,6,12
David Wecht,,,,6,15,11,4,1,12
Christine Donohue,,,,,3,8,0,1,12
Anne E Lazarus,,,,,,3,6,2,12
John Henry Foradora,,,,,,,0,1,12
Dwayne D Woodruff,,,,,,,,2,12
Total,89,14,59,50,48,29,12,11,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Alice Beck Dubow,3,0,42,25,27,29,6,5,13
Robert Colville,,0,6,8,5,1,2,1,13
Kevin M Dougherty,,,13,15,14,18,4,2,13
Christine Donohue,,,,3,10,13,5,4,13
David Wecht,,,,,3,7,1,1,13
Anne E Lazarus,,,,,,2,5,6,13
Dwayne D Woodruff,,,,,,,0,0,13
John Henry Foradora,,,,,,,,0,13
Total,77,12,63,37,37,36,8,7,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Alice Beck Dubow,2,0,49,38,36,31,12,3,14
Robert Colville,,0,1,1,0,3,0,0,14
Kevin M Dougherty,,,11,16,26,17,9,3,14
David Wecht,,,,2,9,11,2,1,14
Anne E Lazarus,,,,,1,15,6,0,14
Christine Donohue,,,,,,0,2,1,14
Dwayne D Woodruff,,,,,,,0,1,14
John Henry Foradora,,,,,,,,0,14
Total,90,3,63,41,39,35,12,4,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Alice Beck Dubow,0,0,53,44,34,34,9,3,15
Robert Colville,,0,8,2,1,2,4,2,15
Kevin M Dougherty,,,6,21,34,19,10,6,15
David Wecht,,,,3,16,10,2,0,15
Anne E Lazarus,,,,,0,14,5,3,15
Christine Donohue,,,,,,2,4,1,15
Dwayne D Woodruff,,,,,,,1,2,15
