col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,28,0,45,1
Robert Colville,,3,0,1
Jewell Williams,,,11,1
Total,73,3,56,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,47,0,58,2
Robert Colville,,8,5,2
Jewell Williams,,,5,2
Total,105,13,68,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,35,0,71,3
Robert Colville,,0,11,3
Jewell Williams,,,15,3
Total,106,11,97,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,20,0,69,4
Robert Colville,,4,6,4
Jewell Williams,,,11,4
Total,89,10,86,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,7,43,5,5
Alice Beck Dubow,,9,0,5
Robert Colville,,,2,5
Total,55,52,7,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,50,0,56,6
Robert Colville,,2,4,6
Jewell Williams,,,5,6
Total,106,6,65,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,10,0,20,7
Robert Colville,,0,3,7
Jewell Williams,,,4,7
Total,30,3,27,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,8,25,9,8
Alice Beck Dubow,,16,0,8
Robert Colville,,,0,8
Total,42,41,9,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,24,0,60,9
Robert Colville,,4,6,9
Jewell Williams,,,6,9
Total,84,10,72,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,22,0,46,10
Robert Colville,,3,7,10
Jewell Williams,,,10,10
Total,68,10,63,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,47,0,94,11
Robert Colville,,6,12,11
Jewell Williams,,,18,11
Total,141,18,124,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,9,0,44,12
Robert Colville,,3,3,12
Jewell Williams,,,5,12
Total,53,6,52,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,22,0,56,13
Robert Colville,,3,6,13
Jewell Williams,,,4,13
Total,78,9,66,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,16,0,57,14
Robert Colville,,3,3,14
Jewell Williams,,,12,14
Total,73,6,72,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,25,0,90,15
Robert Colville,,6,11,15
Jewell Williams,,,13,15
Total,115,17,114,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,17,0,42,16
Robert Colville,,2,7,16
Jewell Williams,,,7,16
Total,59,9,56,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,23,0,74,17
Robert Colville,,3,8,17
Jewell Williams,,,15,17
Total,97,11,97,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,31,0,70,18
Robert Colville,,1,1,18
Jewell Williams,,,10,18
Total,101,2,81,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,22,0,68,19
Robert Colville,,5,0,19
Jewell Williams,,,15,19
Total,90,5,83,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,36,0,84,20
Robert Colville,,8,6,20
Jewell Williams,,,9,20
Total,120,14,99,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,30,0,61,21
Robert Colville,,4,11,21
Jewell Williams,,,10,21
Total,91,15,82,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,539,0,"1,233",All
Robert Colville,,70,124,All
Jewell Williams,,,200,All
Total,"1,772",194,"1,557",All
