col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,0,1,2
Christopher Sawyer,,0,2
Total,1,1,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,0,1,3
Christopher Sawyer,,0,3
Total,1,1,3
,Sheriff - Republican,Judge Of The Municipal Court - Republican,4
,Christopher Sawyer,Christine Hope,4
Christopher Sawyer,1,0,4
Christine Hope,,0,4
Total,1,0,4
,Sheriff - Republican,Judge Of The Municipal Court - Republican,6
,Christopher Sawyer,Christine Hope,6
Christopher Sawyer,1,0,6
Christine Hope,,0,6
Total,1,0,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Municipal Court - Republican,8
,Christopher Sawyer,Christine Hope,8
Christopher Sawyer,1,1,8
Christine Hope,,0,8
Total,2,1,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,0,1,11
Christopher Sawyer,,0,11
Total,1,1,11
,Sheriff - Republican,Judge Of The Municipal Court - Republican,12
,Christopher Sawyer,Christine Hope,12
Christopher Sawyer,1,1,12
Christine Hope,,0,12
Total,2,1,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,0,2,13
Christopher Sawyer,,0,13
Total,2,2,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,0,1,16
Christopher Sawyer,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,0,1,19
Christopher Sawyer,,0,19
Total,1,1,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,0,1,20
Christopher Sawyer,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,0,1,21
Christopher Sawyer,,0,21
Total,1,1,21
,Sheriff - Republican,Judge Of The Municipal Court - Republican,All
,Christopher Sawyer,Christine Hope,All
Christopher Sawyer,4,12,All
Christine Hope,,0,All
Total,16,12,All
