col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,197,0,576,All
Robert Colville,,42,92,All
Jewell Williams,,,78,All
Total,773,134,746,All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,18,0,34,1
Robert Colville,,2,6,1
Jewell Williams,,,3,1
Total,52,8,43,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,5,0,17,2
Robert Colville,,4,3,2
Jewell Williams,,,1,2
Total,22,7,21,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,13,0,51,3
Robert Colville,,4,6,3
Jewell Williams,,,3,3
Total,64,10,60,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,9,0,24,4
Robert Colville,,3,5,4
Jewell Williams,,,2,4
Total,33,8,31,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,16,0,38,5
Robert Colville,,4,9,5
Jewell Williams,,,4,5
Total,54,13,51,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,10,0,25,6
Robert Colville,,2,3,6
Jewell Williams,,,2,6
Total,35,5,30,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,15,0,29,7
Robert Colville,,0,4,7
Jewell Williams,,,4,7
Total,44,4,37,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,15,0,35,8
Robert Colville,,3,3,8
Jewell Williams,,,6,8
Total,50,6,44,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,3,20,2,9
Alice Beck Dubow,,2,0,9
Robert Colville,,,2,9
Total,25,22,4,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,7,0,24,10
Robert Colville,,0,3,10
Jewell Williams,,,4,10
Total,31,3,31,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,9,0,27,11
Robert Colville,,0,3,11
Jewell Williams,,,5,11
Total,36,3,35,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,14,0,29,12
Robert Colville,,3,2,12
Jewell Williams,,,2,12
Total,43,5,33,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
