col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,1
,Vincent Furlong,Al Schmidt,1
Vincent Furlong,9,38,1
Al Schmidt,,6,1
Total,47,44,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,3,26,2
Vincent Furlong,,1,2
Total,29,27,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,3,1,3
Vincent Furlong,,0,3
Total,4,1,3
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,4
,Vincent Furlong,Al Schmidt,4
Vincent Furlong,5,21,4
Al Schmidt,,2,4
Total,26,23,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,1,10,5
Vincent Furlong,,1,5
Total,11,11,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,1,5,6
Vincent Furlong,,0,6
Total,6,5,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,5,37,7
Vincent Furlong,,5,7
Total,42,42,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,4,9,8
Vincent Furlong,,1,8
Total,13,10,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,1,21,9
Vincent Furlong,,0,9
Total,22,21,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,8,33,10
Vincent Furlong,,0,10
Total,41,33,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,0,8,11
Vincent Furlong,,0,11
Total,8,8,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,1,2,13
Vincent Furlong,,0,13
Total,3,2,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,2,5,14
Vincent Furlong,,0,14
Total,7,5,14
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,15
,Vincent Furlong,Al Schmidt,15
Vincent Furlong,2,1,15
Al Schmidt,,0,15
Total,3,1,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,1,16,16
Vincent Furlong,,0,16
Total,17,16,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,1,14,17
Vincent Furlong,,1,17
Total,15,15,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,1,10,18
Vincent Furlong,,0,18
Total,11,10,18
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,19
,Vincent Furlong,Al Schmidt,19
Vincent Furlong,3,16,19
Al Schmidt,,0,19
Total,19,16,19
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,20
,Vincent Furlong,Al Schmidt,20
Vincent Furlong,5,50,20
Al Schmidt,,3,20
Total,55,53,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,3,5,21
Vincent Furlong,,0,21
Total,8,5,21
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,22
,Vincent Furlong,Al Schmidt,22
Vincent Furlong,5,14,22
Al Schmidt,,2,22
Total,19,16,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,3,30,23
Vincent Furlong,,1,23
Total,33,31,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,51,374,All
Vincent Furlong,,39,All
Total,425,413,All
