col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,218,0,1
Robert Colville,,11,1
Total,218,11,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,254,0,2
Robert Colville,,13,2
Total,254,13,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,258,0,3
Robert Colville,,9,3
Total,258,9,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,154,0,4
Robert Colville,,13,4
Total,154,13,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,159,0,5
Robert Colville,,17,5
Total,159,17,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,172,0,6
Robert Colville,,11,6
Total,172,11,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,147,0,7
Robert Colville,,6,7
Total,147,6,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,97,0,8
Robert Colville,,4,8
Total,97,4,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,229,0,9
Robert Colville,,17,9
Total,229,17,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,160,0,10
Robert Colville,,20,10
Total,160,20,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,224,0,11
Robert Colville,,14,11
Total,224,14,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,259,0,12
Robert Colville,,17,12
Total,259,17,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,218,0,13
Robert Colville,,8,13
Total,218,8,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,185,0,14
Robert Colville,,8,14
Total,185,8,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,226,0,15
Robert Colville,,13,15
Total,226,13,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,116,0,16
Robert Colville,,9,16
Total,116,9,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,116,0,17
Robert Colville,,10,17
Total,116,10,17
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"3,192",0,All
Robert Colville,,200,All
Total,"3,192",200,All
