col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,District Council 7th District - Democrat,,All
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,All
Jewell Williams,16,155,141,All
Maria Quinones Sanchez,,155,0,All
Manny Morales,,,158,All
Total,312,310,299,All
,District Council 7th District - Democrat,,Sheriff - Democrat,3
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,3
Maria Quinones Sanchez,26,0,21,3
Manny Morales,,11,8,3
Jewell Williams,,,1,3
Total,47,19,30,3
,District Council 7th District - Democrat,,Sheriff - Democrat,8
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,8
Manny Morales,26,0,14,8
Maria Quinones Sanchez,,18,9,8
Jewell Williams,,,3,8
Total,40,27,26,8
,District Council 7th District - Democrat,,Sheriff - Democrat,13
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,13
Manny Morales,31,0,26,13
Maria Quinones Sanchez,,7,11,13
Jewell Williams,,,0,13
Total,57,18,37,13
,District Council 7th District - Democrat,,Sheriff - Democrat,14
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,14
Maria Quinones Sanchez,26,0,35,14
Manny Morales,,16,17,14
Jewell Williams,,,3,14
Total,61,33,55,14
,District Council 7th District - Democrat,,Sheriff - Democrat,15
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,15
Manny Morales,16,0,29,15
Maria Quinones Sanchez,,19,12,15
Jewell Williams,,,0,15
Total,45,31,41,15
,Sheriff - Democrat,District Council 7th District - Democrat,,16
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,16
Jewell Williams,4,26,14,16
Maria Quinones Sanchez,,17,0,16
Manny Morales,,,22,16
Total,44,43,36,16
,District Council 7th District - Democrat,,Sheriff - Democrat,17
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,17
Maria Quinones Sanchez,42,0,41,17
Manny Morales,,36,33,17
Jewell Williams,,,5,17
Total,83,69,79,17
