col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,257,572,526,215,149,76,119,116,648,435,All
Christine Hope,,65,414,152,158,67,99,108,484,315,All
Joffie C Pittman,,,50,215,70,176,53,52,567,250,All
Matthew Perks,,,,62,54,94,61,47,242,212,All
Christian Dicicco,,,,,22,43,51,33,127,146,All
Daniel R Sulman,,,,,,2,39,23,202,85,All
Gary S Silver,,,,,,,27,58,111,120,All
Franklin A Bennett Iii,,,,,,,,9,113,97,All
Todd Eagen,,,,,,,,,127,0,All
Michael Wojcik,,,,,,,,,,122,All
Total,"1,453",973,960,562,331,315,300,242,"1,192",845,All
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,1
Todd Eagen,4,0,34,32,38,25,15,10,7,3,1
Michael Wojcik,,4,15,19,13,2,9,6,6,8,1
Sharon Williams Losier,,,8,33,21,6,10,11,9,5,1
Christine Hope,,,,5,28,9,14,11,7,3,1
Joffie C Pittman,,,,,2,20,8,2,3,2,1
Daniel R Sulman,,,,,,0,2,0,1,1,1
Matthew Perks,,,,,,,0,5,2,2,1
Franklin A Bennett Iii,,,,,,,,0,3,4,1
Christian Dicicco,,,,,,,,,2,3,1
Gary S Silver,,,,,,,,,,1,1
Total,71,38,65,63,57,27,25,18,17,12,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Michael Wojcik,Todd Eagen,2
Sharon Williams Losier,10,19,20,10,5,7,8,4,26,24,2
Joffie C Pittman,,3,7,13,5,1,4,3,13,17,2
Christine Hope,,,1,4,3,5,6,3,16,14,2
Matthew Perks,,,,4,5,1,0,2,8,12,2
Daniel R Sulman,,,,,1,3,3,5,8,5,2
Christian Dicicco,,,,,,3,2,0,9,1,2
Franklin A Bennett Iii,,,,,,,0,1,6,5,2
Gary S Silver,,,,,,,,1,7,3,2
Michael Wojcik,,,,,,,,,8,0,2
Todd Eagen,,,,,,,,,,5,2
Total,61,35,31,26,17,14,12,12,47,44,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,3
Sharon Williams Losier,6,25,24,15,9,4,4,2,28,20,3
Joffie C Pittman,,2,15,18,4,10,2,2,25,15,3
Christine Hope,,,1,9,11,4,3,2,20,15,3
Matthew Perks,,,,0,4,6,1,1,18,9,3
Christian Dicicco,,,,,0,4,2,2,11,6,3
Daniel R Sulman,,,,,,0,2,0,13,4,3
