col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Kevin M Dougherty,7,5,9,2,3,1,6,6,3,4,5,6,6,1,1
Christine Donohue,,0,3,5,2,0,13,2,7,7,2,2,4,1,1
Anne E Lazarus,,,0,1,1,1,3,3,2,3,6,2,4,0,1
David Wecht,,,,2,0,0,4,0,4,2,1,1,1,0,1
John Henry Foradora,,,,,0,0,2,2,1,1,2,1,1,0,1
Dwayne D Woodruff,,,,,,0,0,0,0,1,0,0,0,0,1
Sharon Williams Losier,,,,,,,0,1,5,5,1,3,2,0,1
Christine Hope,,,,,,,,0,0,2,3,1,2,0,1
Joffie C Pittman,,,,,,,,,0,4,1,1,1,0,1
Matthew Perks,,,,,,,,,,0,1,0,2,0,1
Christian Dicicco,,,,,,,,,,,0,1,3,0,1
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,27,21,12,11,5,1,17,10,9,9,8,6,6,2,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Kevin M Dougherty,30,9,14,7,2,0,15,10,8,9,3,3,2,0,2
Christine Donohue,,2,8,3,2,0,7,6,5,6,5,3,1,0,2
Anne E Lazarus,,,0,6,0,0,7,9,5,8,2,2,1,0,2
David Wecht,,,,4,1,0,4,7,5,2,3,0,0,0,2
John Henry Foradora,,,,,0,0,3,0,0,1,1,0,2,0,2
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,2
Christine Hope,,,,,,,0,7,5,5,2,1,3,0,2
Sharon Williams Losier,,,,,,,,0,6,6,4,1,0,0,2
Joffie C Pittman,,,,,,,,,0,2,3,0,0,0,2
Christian Dicicco,,,,,,,,,,0,2,1,0,0,2
Matthew Perks,,,,,,,,,,,0,0,1,0,2
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,56,18,17,17,4,0,17,17,12,10,7,4,3,0,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,3
Kevin M Dougherty,14,10,6,3,3,2,10,7,6,5,5,4,3,3,3
Anne E Lazarus,,2,6,2,2,0,6,4,6,4,3,1,2,1,3
Christine Donohue,,,1,1,0,1,6,3,4,4,2,1,3,0,3
David Wecht,,,,1,1,0,1,1,1,0,2,1,0,0,3
Dwayne D Woodruff,,,,,0,0,2,2,1,1,2,1,0,0,3
John Henry Foradora,,,,,,0,1,1,0,1,0,1,2,0,3
Sharon Williams Losier,,,,,,,0,5,4,2,4,2,2,1,3
Christine Hope,,,,,,,,0,2,2,2,0,1,0,3
Christian Dicicco,,,,,,,,,0,3,1,1,1,0,3
Franklin A Bennett Iii,,,,,,,,,,0,1,1,1,0,3
Joffie C Pittman,,,,,,,,,,,0,1,0,1,3
Matthew Perks,,,,,,,,,,,,0,1,0,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,36,16,13,7,3,2,13,8,7,6,6,6,5,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,4
Kevin M Dougherty,9,30,22,17,4,3,22,21,15,13,13,12,8,5,4
Anne E Lazarus,,2,17,11,2,2,18,12,9,8,10,9,7,6,4
Christine Donohue,,,2,11,4,0,14,14,7,6,8,7,8,2,4
