col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,311,696,476,All
Todd Eagen,,95,0,All
Michael Wojcik,,,93,All
Total,"1,483",791,569,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,21,52,24,1
Todd Eagen,,4,0,1
Michael Wojcik,,,2,1
Total,97,56,26,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,18,47,34,2
Todd Eagen,,4,0,2
Michael Wojcik,,,4,2
Total,99,51,38,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,13,33,22,3
Todd Eagen,,1,0,3
Michael Wojcik,,,3,3
Total,68,34,25,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,15,33,19,4
Todd Eagen,,6,0,4
Michael Wojcik,,,2,4
Total,67,39,21,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,11,30,18,5
Todd Eagen,,4,0,5
Michael Wojcik,,,5,5
Total,59,34,23,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,24,55,28,6
Todd Eagen,,10,0,6
Michael Wojcik,,,9,6
Total,107,65,37,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,19,43,38,7
Todd Eagen,,5,0,7
Michael Wojcik,,,8,7
Total,100,48,46,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,14,23,18,8
Todd Eagen,,6,0,8
Michael Wojcik,,,2,8
Total,55,29,20,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,17,34,34,9
Michael Wojcik,,4,0,9
Todd Eagen,,,4,9
Total,85,38,38,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,14,38,15,10
Todd Eagen,,3,0,10
Michael Wojcik,,,6,10
Total,67,41,21,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,20,41,35,11
Michael Wojcik,,9,0,11
Todd Eagen,,,6,11
Total,96,50,41,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,12,24,17,12
Michael Wojcik,,3,0,12
Todd Eagen,,,3,12
Total,53,27,20,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,14,32,18,13
Todd Eagen,,6,0,13
Michael Wojcik,,,4,13
Total,64,38,22,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,31,45,26,14
Todd Eagen,,3,0,14
Michael Wojcik,,,10,14
Total,102,48,36,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,7,45,24,15
Todd Eagen,,7,0,15
Michael Wojcik,,,6,15
Total,76,52,30,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,13,29,23,16
Michael Wojcik,,1,0,16
Todd Eagen,,,5,16
Total,65,30,28,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,12,34,24,17
Todd Eagen,,5,0,17
Michael Wojcik,,,4,17
Total,70,39,28,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,19,37,17,18
Todd Eagen,,9,0,18
Michael Wojcik,,,5,18
Total,73,46,22,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,17,40,23,19
Todd Eagen,,4,0,19
Michael Wojcik,,,6,19
Total,80,44,29,19
