col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,1,19,1
Melissa Murray Bailey,,0,1
Total,20,19,1
,Mayor - Republican,Judge Of The Superior Court - Republican,2
,Melissa Murray Bailey,Emil Giordano,2
Melissa Murray Bailey,4,21,2
Emil Giordano,,2,2
Total,25,23,2
,Mayor - Republican,Judge Of The Superior Court - Republican,3
,Melissa Murray Bailey,Emil Giordano,3
Melissa Murray Bailey,6,18,3
Emil Giordano,,3,3
Total,24,21,3
,Mayor - Republican,Judge Of The Superior Court - Republican,4
,Melissa Murray Bailey,Emil Giordano,4
Melissa Murray Bailey,4,19,4
Emil Giordano,,3,4
Total,23,22,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,3,18,5
Melissa Murray Bailey,,3,5
Total,21,21,5
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,4,16,6
Melissa Murray Bailey,,3,6
Total,20,19,6
,Mayor - Republican,Judge Of The Superior Court - Republican,7
,Melissa Murray Bailey,Emil Giordano,7
Melissa Murray Bailey,5,31,7
Emil Giordano,,4,7
Total,36,35,7
,Mayor - Republican,Judge Of The Superior Court - Republican,8
,Melissa Murray Bailey,Emil Giordano,8
Melissa Murray Bailey,9,21,8
Emil Giordano,,1,8
Total,30,22,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,5,24,9
Melissa Murray Bailey,,4,9
Total,29,28,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,5,25,10
Melissa Murray Bailey,,5,10
Total,30,30,10
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,9,30,11
Emil Giordano,,2,11
Total,39,32,11
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,6,16,12
Emil Giordano,,2,12
Total,22,18,12
,Mayor - Republican,Judge Of The Superior Court - Republican,13
,Melissa Murray Bailey,Emil Giordano,13
Melissa Murray Bailey,3,21,13
Emil Giordano,,2,13
Total,24,23,13
,Mayor - Republican,Judge Of The Superior Court - Republican,14
,Melissa Murray Bailey,Emil Giordano,14
Melissa Murray Bailey,2,20,14
Emil Giordano,,1,14
Total,22,21,14
,Mayor - Republican,Judge Of The Superior Court - Republican,15
,Melissa Murray Bailey,Emil Giordano,15
Melissa Murray Bailey,4,23,15
Emil Giordano,,3,15
Total,27,26,15
,Mayor - Republican,Judge Of The Superior Court - Republican,16
,Melissa Murray Bailey,Emil Giordano,16
Melissa Murray Bailey,3,22,16
Emil Giordano,,2,16
Total,25,24,16
,Mayor - Republican,Judge Of The Superior Court - Republican,17
,Melissa Murray Bailey,Emil Giordano,17
Melissa Murray Bailey,18,51,17
Emil Giordano,,7,17
Total,69,58,17
,Mayor - Republican,Judge Of The Superior Court - Republican,18
,Melissa Murray Bailey,Emil Giordano,18
Melissa Murray Bailey,3,19,18
Emil Giordano,,1,18
Total,22,20,18
,Judge Of The Superior Court - Republican,Mayor - Republican,19
,Emil Giordano,Melissa Murray Bailey,19
Emil Giordano,6,19,19
Melissa Murray Bailey,,4,19
Total,25,23,19
,Mayor - Republican,Judge Of The Superior Court - Republican,20
,Melissa Murray Bailey,Emil Giordano,20
Melissa Murray Bailey,3,25,20
Emil Giordano,,0,20
Total,28,25,20
,Judge Of The Superior Court - Republican,Mayor - Republican,21
,Emil Giordano,Melissa Murray Bailey,21
Emil Giordano,4,23,21
Melissa Murray Bailey,,4,21
Total,27,27,21
,Mayor - Republican,Judge Of The Superior Court - Republican,22
,Melissa Murray Bailey,Emil Giordano,22
Melissa Murray Bailey,5,22,22
Emil Giordano,,3,22
Total,27,25,22
,Mayor - Republican,Judge Of The Superior Court - Republican,23
,Melissa Murray Bailey,Emil Giordano,23
Melissa Murray Bailey,5,27,23
Emil Giordano,,4,23
Total,32,31,23
,Judge Of The Superior Court - Republican,Mayor - Republican,24
,Emil Giordano,Melissa Murray Bailey,24
Emil Giordano,4,19,24
Melissa Murray Bailey,,2,24
Total,23,21,24
,Judge Of The Superior Court - Republican,Mayor - Republican,25
,Emil Giordano,Melissa Murray Bailey,25
Emil Giordano,3,40,25
Melissa Murray Bailey,,3,25
Total,43,43,25
,Mayor - Republican,Judge Of The Superior Court - Republican,26
,Melissa Murray Bailey,Emil Giordano,26
Melissa Murray Bailey,2,26,26
Emil Giordano,,1,26
Total,28,27,26
,Judge Of The Superior Court - Republican,Mayor - Republican,27
,Emil Giordano,Melissa Murray Bailey,27
Emil Giordano,1,12,27
Melissa Murray Bailey,,0,27
Total,13,12,27
,Mayor - Republican,Judge Of The Superior Court - Republican,28
,Melissa Murray Bailey,Emil Giordano,28
Melissa Murray Bailey,5,31,28
Emil Giordano,,3,28
Total,36,34,28
,Mayor - Republican,Judge Of The Superior Court - Republican,29
,Melissa Murray Bailey,Emil Giordano,29
Melissa Murray Bailey,12,53,29
Emil Giordano,,5,29
Total,65,58,29
,Judge Of The Superior Court - Republican,Mayor - Republican,30
