col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Municipal Court - Republican,1
,Melissa Murray Bailey,Christine Hope,1
Melissa Murray Bailey,2,6,1
Christine Hope,,0,1
Total,8,6,1
,Judge Of The Municipal Court - Republican,Mayor - Republican,2
,Christine Hope,Melissa Murray Bailey,2
Christine Hope,1,5,2
Melissa Murray Bailey,,0,2
Total,6,5,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,1,4,3
Melissa Murray Bailey,,0,3
Total,5,4,3
,Mayor - Republican,Judge Of The Municipal Court - Republican,5
,Melissa Murray Bailey,Christine Hope,5
Melissa Murray Bailey,1,3,5
Christine Hope,,0,5
Total,4,3,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,0,6,6
Melissa Murray Bailey,,0,6
Total,6,6,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,1,8,7
Melissa Murray Bailey,,0,7
Total,9,8,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,0,1,10
Melissa Murray Bailey,,0,10
Total,1,1,10
,Mayor - Republican,Judge Of The Municipal Court - Republican,11
,Melissa Murray Bailey,Christine Hope,11
Melissa Murray Bailey,1,8,11
Christine Hope,,0,11
Total,9,8,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Mayor - Republican,Judge Of The Municipal Court - Republican,14
,Melissa Murray Bailey,Christine Hope,14
Melissa Murray Bailey,1,2,14
Christine Hope,,0,14
Total,3,2,14
,Judge Of The Municipal Court - Republican,Mayor - Republican,15
,Christine Hope,Melissa Murray Bailey,15
Christine Hope,0,1,15
Melissa Murray Bailey,,0,15
Total,1,1,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,1,1,18
Melissa Murray Bailey,,0,18
Total,2,1,18
,Judge Of The Municipal Court - Republican,Mayor - Republican,19
,Christine Hope,Melissa Murray Bailey,19
Christine Hope,0,2,19
Melissa Murray Bailey,,0,19
Total,2,2,19
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,2,0,22
Melissa Murray Bailey,,0,22
Total,2,0,22
,Judge Of The Municipal Court - Republican,Mayor - Republican,23
,Christine Hope,Melissa Murray Bailey,23
Christine Hope,0,2,23
Melissa Murray Bailey,,0,23
Total,2,2,23
,Judge Of The Municipal Court - Republican,Mayor - Republican,24
,Christine Hope,Melissa Murray Bailey,24
Christine Hope,0,2,24
Melissa Murray Bailey,,0,24
Total,2,2,24
,Judge Of The Municipal Court - Republican,Mayor - Republican,26
,Christine Hope,Melissa Murray Bailey,26
Christine Hope,1,3,26
Melissa Murray Bailey,,1,26
Total,4,4,26
,Judge Of The Municipal Court - Republican,Mayor - Republican,27
,Christine Hope,Melissa Murray Bailey,27
Christine Hope,0,1,27
Melissa Murray Bailey,,0,27
Total,1,1,27
,Judge Of The Municipal Court - Republican,Mayor - Republican,28
,Christine Hope,Melissa Murray Bailey,28
Christine Hope,0,1,28
Melissa Murray Bailey,,0,28
Total,1,1,28
,Mayor - Republican,Judge Of The Municipal Court - Republican,29
,Melissa Murray Bailey,Christine Hope,29
Melissa Murray Bailey,1,0,29
Christine Hope,,0,29
Total,1,0,29
,Judge Of The Municipal Court - Republican,Mayor - Republican,All
,Christine Hope,Melissa Murray Bailey,All
Christine Hope,7,60,All
Melissa Murray Bailey,,7,All
Total,67,67,All
