col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Vincent Furlong,All
Vincent Furlong,9,All
Total,9,All
,Judge Of The Court Of Common Pleas - Republican,1
,Vincent Furlong,1
Vincent Furlong,3,1
Total,3,1
,Judge Of The Court Of Common Pleas - Republican,4
,Vincent Furlong,4
Vincent Furlong,2,4
Total,2,4
,Judge Of The Court Of Common Pleas - Republican,7
,Vincent Furlong,7
Vincent Furlong,2,7
Total,2,7
,Judge Of The Court Of Common Pleas - Republican,10
,Vincent Furlong,10
Vincent Furlong,2,10
Total,2,10
