col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,1,1,3
Melissa Murray Bailey,,0,3
Total,2,1,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,0,2,4
Melissa Murray Bailey,,0,4
Total,2,2,4
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,1,0,6
Melissa Murray Bailey,,0,6
Total,1,0,6
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,0,2,7
Melissa Murray Bailey,,0,7
Total,2,2,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Mayor - Republican,13
,Emil Giordano,Melissa Murray Bailey,13
Emil Giordano,0,1,13
Melissa Murray Bailey,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,0,3,15
Melissa Murray Bailey,,0,15
Total,3,3,15
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,0,2,20
Melissa Murray Bailey,,0,20
Total,2,2,20
,Judge Of The Superior Court - Republican,Mayor - Republican,21
,Emil Giordano,Melissa Murray Bailey,21
Emil Giordano,1,0,21
Melissa Murray Bailey,,1,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Mayor - Republican,22
,Emil Giordano,Melissa Murray Bailey,22
Emil Giordano,1,0,22
Melissa Murray Bailey,,0,22
Total,1,0,22
,Mayor - Republican,Judge Of The Superior Court - Republican,26
,Melissa Murray Bailey,Emil Giordano,26
Melissa Murray Bailey,1,0,26
Emil Giordano,,0,26
Total,1,0,26
,Mayor - Republican,Judge Of The Superior Court - Republican,28
,Melissa Murray Bailey,Emil Giordano,28
Melissa Murray Bailey,1,1,28
Emil Giordano,,0,28
Total,2,1,28
,Judge Of The Superior Court - Republican,Mayor - Republican,All
,Emil Giordano,Melissa Murray Bailey,All
Emil Giordano,4,17,All
Melissa Murray Bailey,,3,All
Total,21,20,All
