col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,9
Ronald R Donatucci,11,36,12,8,7,4,5,9
Anthony Clark,,5,10,2,3,2,4,9
Lisa M Deeley,,,0,0,0,1,0,9
Tracey L Gordon,,,,2,3,2,2,9
Omar Sabir,,,,,3,0,0,9
Carol A Jenkins,,,,,,3,0,9
Will Mega,,,,,,,1,9
Total,57,42,13,12,10,8,7,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,10
Ronald R Donatucci,2,30,11,8,9,6,5,10
Anthony Clark,,5,4,5,2,4,5,10
Carol A Jenkins,,,2,4,2,2,1,10
Tracey L Gordon,,,,1,2,0,0,10
Omar Sabir,,,,,1,2,0,10
Lisa M Deeley,,,,,,1,0,10
Will Mega,,,,,,,0,10
Total,46,39,16,13,11,10,6,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,11
Ronald R Donatucci,6,46,18,13,13,5,7,11
Anthony Clark,,19,12,7,4,2,2,11
Will Mega,,,2,0,3,2,1,11
Lisa M Deeley,,,,1,1,3,1,11
Tracey L Gordon,,,,,1,0,1,11
Omar Sabir,,,,,,3,0,11
Carol A Jenkins,,,,,,,2,11
Total,72,66,20,16,14,11,9,11
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,12
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Ronald R Donatucci,12
Anthony Clark,22,4,3,4,2,1,38,12
Tracey L Gordon,,2,1,2,1,3,10,12
Omar Sabir,,,3,0,3,0,8,12
Carol A Jenkins,,,,3,0,0,4,12
Lisa M Deeley,,,,,1,2,6,12
Will Mega,,,,,,0,5,12
Ronald R Donatucci,,,,,,,2,12
Total,61,14,11,9,9,6,51,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Ronald R Donatucci,1,35,12,9,11,10,9,13
Anthony Clark,,10,2,7,7,5,3,13
Tracey L Gordon,,,3,0,3,0,5,13
Will Mega,,,,4,0,1,0,13
Lisa M Deeley,,,,,0,2,1,13
Omar Sabir,,,,,,0,0,13
Carol A Jenkins,,,,,,,0,13
Total,54,48,15,14,13,10,9,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,14
Ronald R Donatucci,3,20,10,5,5,5,4,14
Anthony Clark,,2,7,3,0,3,1,14
Lisa M Deeley,,,1,1,1,0,0,14
Tracey L Gordon,,,,0,0,0,2,14
Omar Sabir,,,,,0,3,1,14
Will Mega,,,,,,0,0,14
Carol A Jenkins,,,,,,,0,14
Total,33,23,11,7,6,6,5,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,15
Ronald R Donatucci,6,51,17,11,13,5,3,15
Anthony Clark,,8,7,5,11,2,4,15
Tracey L Gordon,,,2,4,1,0,1,15
Carol A Jenkins,,,,2,0,2,0,15
Lisa M Deeley,,,,,0,0,0,15
Omar Sabir,,,,,,3,1,15
Will Mega,,,,,,,1,15
Total,73,61,20,15,13,10,7,15
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Ronald R Donatucci,16
Anthony Clark,7,25,11,5,1,0,33,16
Omar Sabir,,12,3,1,2,1,25,16
Lisa M Deeley,,,0,1,1,0,8,16
Tracey L Gordon,,,,0,0,0,7,16
Will Mega,,,,,1,1,6,16
Carol A Jenkins,,,,,,1,1,16
Ronald R Donatucci,,,,,,,3,16
Total,57,47,17,8,7,3,50,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,17
Ronald R Donatucci,4,74,29,20,19,16,10,17
Anthony Clark,,8,25,7,4,7,5,17
Lisa M Deeley,,,3,0,2,0,0,17
Will Mega,,,,2,9,1,2,17
Omar Sabir,,,,,3,3,1,17
Tracey L Gordon,,,,,,1,3,17
Carol A Jenkins,,,,,,,0,17
Total,106,83,32,23,22,19,12,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,18
Ronald R Donatucci,7,67,23,21,15,13,8,18
Anthony Clark,,16,13,8,8,4,5,18
Tracey L Gordon,,,2,8,3,3,2,18
Omar Sabir,,,,3,1,2,0,18
Lisa M Deeley,,,,,2,2,0,18
Will Mega,,,,,,2,0,18
Carol A Jenkins,,,,,,,3,18
Total,107,86,35,30,18,18,12,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Ronald R Donatucci,89,763,217,234,219,153,167,All
Anthony Clark,,180,99,172,92,108,76,All
Omar Sabir,,,57,31,33,34,20,All
Lisa M Deeley,,,,16,23,18,23,All
Tracey L Gordon,,,,,30,20,51,All
Will Mega,,,,,,52,6,All
Carol A Jenkins,,,,,,,56,All
Total,"1,191","1,042",310,301,287,260,254,All
