col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Ronald R Donatucci,108,"1,381",916,807,760,192,158,All
Kevin M Dougherty,,421,532,482,699,157,133,All
David Wecht,,,137,298,303,65,51,All
Christine Donohue,,,,93,324,74,47,All
Anne E Lazarus,,,,,51,95,69,All
Dwayne D Woodruff,,,,,,13,28,All
John Henry Foradora,,,,,,,9,All
Total,"2,241","1,974","1,163","1,001",921,244,208,All
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,1
Ronald R Donatucci,8,61,50,39,27,11,8,1
Kevin M Dougherty,,24,29,16,22,8,2,1
David Wecht,,,6,20,14,6,4,1
Christine Donohue,,,,6,10,6,5,1
Anne E Lazarus,,,,,3,3,3,1
John Henry Foradora,,,,,,0,2,1
Dwayne D Woodruff,,,,,,,0,1
Total,106,93,61,49,34,15,9,1
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Ronald R Donatucci,5,73,54,41,36,13,6,2
Kevin M Dougherty,,19,30,21,36,17,5,2
David Wecht,,,13,15,11,6,0,2
Christine Donohue,,,,3,12,4,1,2
Anne E Lazarus,,,,,2,5,5,2
Dwayne D Woodruff,,,,,,0,0,2
John Henry Foradora,,,,,,,1,2
Total,118,101,69,45,40,18,8,2
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Ronald R Donatucci,4,53,47,44,34,12,6,3
Kevin M Dougherty,,21,17,20,28,10,4,3
David Wecht,,,8,13,8,3,2,3
Christine Donohue,,,,8,15,2,3,3
Anne E Lazarus,,,,,4,6,3,3
Dwayne D Woodruff,,,,,,0,0,3
John Henry Foradora,,,,,,,0,3
Total,113,78,57,56,41,13,7,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Ronald R Donatucci,1,56,33,31,18,9,3,4
Kevin M Dougherty,,5,35,21,15,10,3,4
Anne E Lazarus,,,3,14,10,7,2,4
Christine Donohue,,,,2,6,3,1,4
David Wecht,,,,,3,3,0,4
Dwayne D Woodruff,,,,,,0,0,4
John Henry Foradora,,,,,,,0,4
Total,74,67,41,35,27,12,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
Kevin M Dougherty,25,25,35,19,9,7,68,5
David Wecht,,9,17,9,4,3,37,5
Anne E Lazarus,,,1,12,3,4,35,5
Christine Donohue,,,,8,3,1,31,5
John Henry Foradora,,,,,0,3,10,5
Dwayne D Woodruff,,,,,,1,9,5
Ronald R Donatucci,,,,,,,2,5
Total,105,53,45,44,12,10,102,5
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Ronald R Donatucci,7,56,36,38,30,7,3,6
Kevin M Dougherty,,15,24,26,32,4,4,6
