col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,1
Jannie L Blackwell,41,33,20,1
Michael Wojcik,,7,0,1
Todd Eagen,,,10,1
Total,94,40,30,1
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,2
Jannie L Blackwell,22,39,32,2
Michael Wojcik,,7,0,2
Todd Eagen,,,1,2
Total,93,46,33,2
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,3
Jannie L Blackwell,48,62,28,3
Michael Wojcik,,15,0,3
Todd Eagen,,,5,3
Total,138,77,33,3
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,4
Jannie L Blackwell,65,69,24,4
Michael Wojcik,,19,0,4
Todd Eagen,,,5,4
Total,158,88,29,4
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,5
Jannie L Blackwell,18,44,18,5
Michael Wojcik,,7,0,5
Todd Eagen,,,7,5
Total,80,51,25,5
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,6
Jannie L Blackwell,31,40,42,6
Michael Wojcik,,13,0,6
Todd Eagen,,,7,6
Total,113,53,49,6
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,7
Jannie L Blackwell,35,40,28,7
Michael Wojcik,,4,0,7
Todd Eagen,,,6,7
Total,103,44,34,7
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,8
Jannie L Blackwell,37,46,29,8
Michael Wojcik,,9,0,8
Todd Eagen,,,6,8
Total,112,55,35,8
