col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,1
Todd Eagen,6,0,29,28,30,18,6,4,1
Michael Wojcik,,11,24,20,17,12,3,5,1
Lisa M Deeley,,,1,11,23,8,6,2,1
Anthony Clark,,,,6,7,14,3,4,1
Carol A Jenkins,,,,,5,8,1,2,1
Tracey L Gordon,,,,,,1,0,2,1
Omar Sabir,,,,,,,2,0,1
Will Mega,,,,,,,,1,1
Total,75,57,60,59,55,35,12,11,1
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Michael Wojcik,Todd Eagen,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,2
Michael Wojcik,2,0,18,19,13,10,4,3,2
Todd Eagen,,7,17,5,11,12,9,5,2
Anthony Clark,,,2,3,5,9,5,4,2
Carol A Jenkins,,,,7,12,4,4,1,2
Lisa M Deeley,,,,,1,7,0,3,2
Tracey L Gordon,,,,,,1,2,2,2
Will Mega,,,,,,,0,0,2
Omar Sabir,,,,,,,,2,2
Total,41,40,39,32,29,27,14,12,2
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,3
Todd Eagen,9,0,14,11,8,4,4,2,3
Michael Wojcik,,1,8,7,4,4,2,1,3
Anthony Clark,,,5,10,4,5,1,1,3
Carol A Jenkins,,,,0,8,0,4,1,3
Lisa M Deeley,,,,,3,2,0,1,3
Will Mega,,,,,,0,0,1,3
Tracey L Gordon,,,,,,,0,0,3
Omar Sabir,,,,,,,,1,3
Total,33,17,30,25,20,9,7,5,3
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
