col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Jewell Williams,3,69,21,7,3,2,1,1
Anthony Hardy Williams,,23,0,0,0,0,0,1
Jim Kenney,,,13,0,0,0,0,1
Lynne M Abraham,,,,1,0,0,0,1
Doug Oliver,,,,,0,0,0,1
T Milton Street Sr,,,,,,0,0,1
Nelson Diaz,,,,,,,0,1
Total,106,92,34,8,3,2,1,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,2
Jewell Williams,1,56,39,6,4,0,3,2
Anthony Hardy Williams,,26,0,0,0,0,0,2
Jim Kenney,,,17,0,0,0,0,2
T Milton Street Sr,,,,6,0,0,0,2
Doug Oliver,,,,,2,0,0,2
Lynne M Abraham,,,,,,3,0,2
Nelson Diaz,,,,,,,0,2
Total,109,82,56,12,6,3,3,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Jewell Williams,0,37,22,7,1,1,0,3
Anthony Hardy Williams,,24,0,0,0,0,0,3
Jim Kenney,,,9,0,0,0,0,3
Doug Oliver,,,,0,0,0,0,3
Lynne M Abraham,,,,,3,0,0,3
T Milton Street Sr,,,,,,0,0,3
Nelson Diaz,,,,,,,0,3
Total,68,61,31,7,4,1,0,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Jewell Williams,1,38,23,4,3,2,2,4
Anthony Hardy Williams,,33,0,0,0,0,0,4
Jim Kenney,,,16,0,0,0,0,4
Doug Oliver,,,,0,0,0,0,4
Lynne M Abraham,,,,,1,0,0,4
Nelson Diaz,,,,,,0,0,4
T Milton Street Sr,,,,,,,0,4
Total,73,71,39,4,4,2,2,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Jewell Williams,2,33,15,3,4,3,2,5
Anthony Hardy Williams,,24,0,0,0,0,0,5
Jim Kenney,,,16,0,0,0,0,5
Lynne M Abraham,,,,5,0,0,0,5
Doug Oliver,,,,,2,0,0,5
T Milton Street Sr,,,,,,1,0,5
Nelson Diaz,,,,,,,0,5
Total,62,57,31,8,6,4,2,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,5,58,35,5,9,3,1,6
Anthony Hardy Williams,,28,0,0,0,0,0,6
Jim Kenney,,,21,0,0,0,0,6
Lynne M Abraham,,,,7,0,0,0,6
Doug Oliver,,,,,2,0,0,6
Nelson Diaz,,,,,,2,0,6
T Milton Street Sr,,,,,,,2,6
Total,116,86,56,12,11,5,3,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Jewell Williams,1,46,40,4,5,5,2,7
Anthony Hardy Williams,,32,0,0,0,0,0,7
Jim Kenney,,,30,0,0,0,0,7
Lynne M Abraham,,,,4,0,0,0,7
Nelson Diaz,,,,,3,0,0,7
Doug Oliver,,,,,,1,0,7
T Milton Street Sr,,,,,,,0,7
Total,103,78,70,8,8,6,2,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,8
Jewell Williams,1,30,15,5,5,1,0,8
Anthony Hardy Williams,,5,0,0,0,0,0,8
Jim Kenney,,,17,0,0,0,0,8
Doug Oliver,,,,7,0,0,0,8
T Milton Street Sr,,,,,1,0,0,8
Nelson Diaz,,,,,,3,0,8
Lynne M Abraham,,,,,,,3,8
Total,57,35,32,12,6,4,3,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Jewell Williams,0,42,30,5,5,2,1,9
Anthony Hardy Williams,,42,0,0,0,0,0,9
Jim Kenney,,,14,0,0,0,0,9
Doug Oliver,,,,2,0,0,0,9
Lynne M Abraham,,,,,0,0,0,9
T Milton Street Sr,,,,,,0,0,9
Nelson Diaz,,,,,,,0,9
Total,85,84,44,7,5,2,1,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,10
Jewell Williams,1,41,19,1,2,3,1,10
Anthony Hardy Williams,,25,0,0,0,0,0,10
Jim Kenney,,,22,0,0,0,0,10
Doug Oliver,,,,2,0,0,0,10
Nelson Diaz,,,,,1,0,0,10
T Milton Street Sr,,,,,,0,0,10
Lynne M Abraham,,,,,,,0,10
Total,68,66,41,3,3,3,1,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,11
Jewell Williams,3,60,33,5,0,1,0,11
Anthony Hardy Williams,,37,0,0,0,0,0,11
Jim Kenney,,,15,0,0,0,0,11
Lynne M Abraham,,,,2,0,0,0,11
Nelson Diaz,,,,,3,0,0,11
T Milton Street Sr,,,,,,2,0,11
Doug Oliver,,,,,,,2,11
Total,102,97,48,7,3,3,2,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Jewell Williams,3,23,20,4,5,1,0,12
Anthony Hardy Williams,,30,0,0,0,0,0,12
Jim Kenney,,,17,0,0,0,0,12
Doug Oliver,,,,1,0,0,0,12
T Milton Street Sr,,,,,0,0,0,12
Lynne M Abraham,,,,,,0,0,12
Nelson Diaz,,,,,,,0,12
Total,56,53,37,5,5,1,0,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,13
Jewell Williams,0,46,15,3,5,3,1,13
Anthony Hardy Williams,,26,0,0,0,0,0,13
Jim Kenney,,,29,0,0,0,0,13
Doug Oliver,,,,2,0,0,0,13
T Milton Street Sr,,,,,0,0,0,13
Lynne M Abraham,,,,,,1,0,13
Nelson Diaz,,,,,,,0,13
Total,73,72,44,5,5,4,1,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Jewell Williams,1,58,37,6,2,4,0,14
Anthony Hardy Williams,,39,0,0,0,0,0,14
Jim Kenney,,,16,0,0,0,0,14
Doug Oliver,,,,2,0,0,0,14
Lynne M Abraham,,,,,5,0,0,14
T Milton Street Sr,,,,,,2,0,14
Nelson Diaz,,,,,,,3,14
Total,108,97,53,8,7,6,3,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Jewell Williams,1,43,29,5,3,4,2,15
Anthony Hardy Williams,,35,0,0,0,0,0,15
Jim Kenney,,,16,0,0,0,0,15
Doug Oliver,,,,1,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
T Milton Street Sr,,,,,,1,0,15
Nelson Diaz,,,,,,,1,15
Total,87,78,45,6,5,5,3,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,16
Jewell Williams,1,36,16,8,5,4,0,16
Anthony Hardy Williams,,20,0,0,0,0,0,16
Jim Kenney,,,25,0,0,0,0,16
Doug Oliver,,,,9,0,0,0,16
T Milton Street Sr,,,,,1,0,0,16
Lynne M Abraham,,,,,,0,0,16
Nelson Diaz,,,,,,,1,16
Total,70,56,41,17,6,4,1,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,17
Jewell Williams,1,45,23,3,2,2,1,17
Anthony Hardy Williams,,20,0,0,0,0,0,17
Jim Kenney,,,16,0,0,0,0,17
Doug Oliver,,,,0,0,0,0,17
