col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,2
,James Williams,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Emil Giordano,2
James Williams,0,1,0,0,0,0,0,1,2
David Oh,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Daniel Tinney,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Emil Giordano,,,,,,,,0,2
Total,2,1,0,0,0,0,0,1,2
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,4
,Emil Giordano,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,4
Emil Giordano,1,0,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,4
Daniel Tinney,,,0,0,0,0,0,0,4
David Oh,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
James Williams,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Terry Tracy,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,5
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,Emil Giordano,5
David Oh,0,1,2,1,0,0,0,1,5
Dennis M O Brien,,0,1,1,1,0,0,1,5
James Williams,,,0,0,0,0,0,0,5
Terry Tracy,,,,0,1,0,0,2,5
Daniel Tinney,,,,,0,0,0,1,5
Al Taubenberger,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Emil Giordano,,,,,,,,0,5
Total,3,2,2,2,1,0,0,2,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,6
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,6
Al Taubenberger,0,1,1,0,0,0,0,1,6
David Oh,,0,1,0,0,0,0,1,6
Dennis M O Brien,,,0,0,0,0,0,1,6
Daniel Tinney,,,,0,0,0,0,0,6
James Williams,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Emil Giordano,,,,,,,,0,6
Total,1,1,1,0,0,0,0,1,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,8
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Emil Giordano,8
David Oh,0,2,1,0,0,0,0,2,8
James Williams,,0,1,0,0,0,0,1,8
Matt Wolfe,,,0,0,0,0,0,1,8
Al Taubenberger,,,,0,0,0,0,0,8
Daniel Tinney,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Emil Giordano,,,,,,,,0,8
Total,3,2,1,0,0,0,0,2,8
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,9
,Emil Giordano,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,9
Emil Giordano,0,2,1,1,1,0,0,0,9
Matt Wolfe,,0,1,1,1,0,0,0,9
David Oh,,,0,1,0,0,0,0,9
Dennis M O Brien,,,,0,0,0,0,0,9
