col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,1
Alice Beck Dubow,1,0,32,27,5,1,0,0,1
Robert Colville,,0,2,4,0,3,0,0,1
Anthony Hardy Williams,,,12,0,0,0,0,0,1
Jim Kenney,,,,7,0,0,0,0,1
Doug Oliver,,,,,2,0,0,0,1
T Milton Street Sr,,,,,,1,0,0,1
Lynne M Abraham,,,,,,,2,0,1
Nelson Diaz,,,,,,,,0,1
Total,66,9,46,38,7,5,2,0,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,2
Alice Beck Dubow,2,0,23,28,3,4,3,1,2
Robert Colville,,1,6,1,2,0,1,0,2
Jim Kenney,,,19,0,0,0,0,0,2
Anthony Hardy Williams,,,,6,0,0,0,0,2
T Milton Street Sr,,,,,3,0,0,0,2
Doug Oliver,,,,,,3,0,0,2
Lynne M Abraham,,,,,,,1,0,2
Nelson Diaz,,,,,,,,1,2
Total,64,11,48,35,8,7,5,2,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,3
Alice Beck Dubow,3,0,30,16,9,5,5,1,3
Robert Colville,,0,4,2,2,1,0,0,3
Anthony Hardy Williams,,,22,0,0,0,0,0,3
Jim Kenney,,,,21,0,0,0,0,3
T Milton Street Sr,,,,,1,0,0,0,3
Lynne M Abraham,,,,,,4,0,0,3
Doug Oliver,,,,,,,1,0,3
Nelson Diaz,,,,,,,,1,3
Total,69,9,56,39,12,10,6,2,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,4
Anthony Hardy Williams,21,0,0,0,0,0,22,4,4
Jim Kenney,,13,0,0,0,0,18,5,4
Lynne M Abraham,,,1,0,0,0,2,1,4
Doug Oliver,,,,1,0,0,2,0,4
T Milton Street Sr,,,,,2,0,0,1,4
Nelson Diaz,,,,,,1,1,0,4
Alice Beck Dubow,,,,,,,1,0,4
Robert Colville,,,,,,,,0,4
Total,47,36,4,3,3,2,46,11,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,5
Alice Beck Dubow,2,0,28,17,3,4,2,1,5
Robert Colville,,1,2,2,0,0,0,0,5
